Gene1,Gene2,CellLine,Label
32676,2240,0,1
3919,32676,0,1
37042,32676,0,1
31156,32676,0,1
32676,39431,0,1
32676,30621,0,1
32676,35001,0,1
7430,32676,0,1
32945,32676,0,1
9512,32676,0,1
30855,32676,0,1
32676,32585,0,1
32215,32676,0,1
34778,32676,0,1
34991,32676,0,1
34597,32676,0,1
36820,32676,0,1
8425,32676,0,1
32676,5139,0,1
32676,9691,0,1
34860,32676,0,1
32676,6580,0,1
1004,32676,0,1
32676,4759,0,1
32676,6579,0,1
34241,32676,0,1
32676,39295,0,1
32676,694,0,1
32676,7215,0,1
8719,32676,0,1
30511,32676,0,1
32676,9660,0,1
5256,32676,0,1
32676,38997,0,1
32676,30895,0,1
9407,32676,0,1
32676,39326,0,1
32676,32259,0,1
33494,32676,0,1
31670,32676,0,1
31276,32676,0,1
32676,4369,0,1
32676,32969,0,1
31675,32676,0,1
34610,32676,0,1
483,32676,0,1
32676,8594,0,1
32676,5695,0,1
32676,6615,0,1
1340,32676,0,1
32676,3764,0,1
38008,32676,0,1
32676,8156,0,1
30992,32676,0,1
31084,32676,0,1
30417,32676,0,1
480,32676,0,1
36815,32676,0,1
32835,32676,0,1
32454,32676,0,1
32421,32676,0,1
32676,32210,0,1
32676,1833,0,1
508,32676,0,1
32676,32988,0,1
30596,32676,0,1
32712,32676,0,1
32676,36469,0,1
413,32676,0,1
32676,4250,0,1
31067,32676,0,1
1733,32676,0,1
6536,32676,0,1
1070,32676,0,1
9831,32676,0,1
32676,8522,0,1
32676,31589,0,1
32676,3502,0,1
32676,33548,0,1
5373,32676,0,1
32676,30889,0,1
32676,7617,0,1
37045,32676,0,1
4727,32676,0,1
32676,35441,0,1
3559,32676,0,1
8378,32676,0,1
5509,32676,0,1
32676,33051,0,1
31536,32676,0,1
4745,32676,0,1
32143,32676,0,1
32676,34891,0,1
32676,33653,0,1
40274,32676,0,1
32676,3103,0,1
34570,32676,0,1
32676,36960,0,1
9740,32676,0,1
2695,35277,0,0
491,32054,0,0
6043,1627,0,0
35748,38402,0,0
2793,7314,0,0
545,9675,0,0
2229,8653,0,0
5509,8068,0,0
7215,31512,0,0
3670,32271,0,0
32960,37884,0,0
5197,8002,0,0
30967,30764,0,0
33262,33598,0,0
34570,37741,0,0
32686,32377,0,0
6149,9507,0,0
8392,3391,0,0
5275,1617,0,0
5199,9817,0,0
7194,2346,0,0
9530,32715,0,0
34277,31945,0,0
31215,37118,0,0
31085,9428,0,0
35295,39056,0,0
30835,1873,0,0
5694,8081,0,0
38,6512,0,0
32081,8517,0,0
36839,6285,0,0
7794,1206,0,0
5550,5689,0,0
31906,6669,0,0
33427,3406,0,0
31347,31026,0,0
33204,35411,0,0
38328,33262,0,0
37978,8987,0,0
36761,31034,0,0
9725,723,0,0
34334,32724,0,0
35280,34379,0,0
2712,31710,0,0
38402,5344,0,0
8100,6357,0,0
32620,8267,0,0
34464,8042,0,0
7395,6131,0,0
2652,36907,0,0
38088,33308,0,0
30753,4621,0,0
5471,38212,0,0
33427,4974,0,0
35208,9511,0,0
31710,1336,0,0
39326,3674,0,0
1113,8594,0,0
7617,2529,0,0
31015,2471,0,0
34639,30599,0,0
32874,9767,0,0
6523,31022,0,0
9550,2705,0,0
32056,33827,0,0
30417,5927,0,0
8871,2848,0,0
4011,3745,0,0
31347,2448,0,0
35497,30870,0,0
30595,8653,0,0
9691,35201,0,0
31241,34984,0,0
79,38384,0,0
9156,31067,0,0
32075,5826,0,0
39295,31167,0,0
31921,2197,0,0
36501,30955,0,0
8407,33049,0,0
30851,34424,0,0
32005,32855,0,0
33175,32468,0,0
2394,32194,0,0
6579,6254,0,0
5728,8871,0,0
30460,9524,0,0
39579,272,0,0
3254,8761,0,0
30600,37068,0,0
9564,32194,0,0
39021,2848,0,0
32832,4141,0,0
7794,6001,0,0
35917,1080,0,0
31097,30325,0,0
32820,7882,0,0
36078,30485,0,0
2238,5526,0,0
723,32820,0,0
34182,32890,0,0
5960,34183,0,0
32487,2317,0,0
4627,4024,0,0
8903,38051,0,0
32712,33427,0,0
32767,7708,0,0
36720,2839,0,0
4893,7732,0,0
7045,7708,0,0
496,8697,0,0
7885,30876,0,0
32304,35355,0,0
30769,5942,0,0
33562,31338,0,0
9660,33051,0,0
6956,9391,0,0
3711,589,0,0
32119,3293,0,0
5877,3949,0,0
5764,33922,0,0
34411,31573,0,0
921,6833,0,0
8963,8599,0,0
7732,8326,0,0
9750,1537,0,0
33051,34436,0,0
30668,31607,0,0
517,34552,0,0
32621,2696,0,0
30855,4294,0,0
32057,4699,0,0
32016,1928,0,0
30753,32122,0,0
34532,91015,0,0
6285,2285,0,0
30498,30612,0,0
34415,9411,0,0
32905,906,0,0
38856,539,0,0
32838,9849,0,0
36128,31690,0,0
37249,31557,0,0
893,31156,0,0
37199,9787,0,0
504,5945,0,0
9817,4201,0,0
30999,7970,0,0
32529,36128,0,0
31667,31678,0,0
5344,2760,0,0
877,1057,0,0
30936,3947,0,0
33869,31337,0,0
35786,5597,0,0
37368,31769,0,0
4672,4369,0,0
33336,3103,0,0
30292,5429,0,0
37042,37403,0,0
9320,8236,0,0
1775,35069,0,0
6568,31670,0,0
9459,7421,0,0
30461,3391,0,0
39692,37781,0,0
30841,36623,0,0
31283,3061,0,0
8429,31194,0,0
31479,30375,0,0
8332,307,0,0
5562,761,0,0
32892,35166,0,0
9296,34276,0,0
32905,626,0,0
32986,32360,0,0
31403,538,0,0
5961,2556,0,0
1513,34226,0,0
39906,5569,0,0
4141,9459,0,0
30422,9411,0,0
7717,6131,0,0
1977,6762,0,0
34998,31204,0,0
33869,37978,0,0
6131,9614,0,0
584,5098,0,0
30974,33527,0,0
31211,39625,0,0
32968,36457,0,0
2556,1027,0,0
4621,3447,0,0
36794,8326,0,0
1973,2462,0,0
545,31801,0,0
91015,6273,0,0
9127,4964,0,0
35109,2714,0,0
215,31515,0,0
473,480,0,0
32041,5206,0,0
32330,9376,0,0
1037,32679,0,0
7556,4758,0,0
39839,6149,0,0
3139,9660,0,0
3311,32967,0,0
2537,2456,0,0
30890,9507,0,0
37226,36212,0,0
34390,5826,0,0
8987,4842,0,0
31177,6024,0,0
32085,2251,0,0
34213,35441,0,0
30596,31338,0,0
3293,31125,0,0
1601,4270,0,0
31873,31113,0,0
3096,2083,0,0
9831,34678,0,0
2209,33460,0,0
30971,31419,0,0
3112,37801,0,0
7508,32579,0,0
947,30612,0,0
30327,31161,0,0
32843,9660,0,0
3930,7483,0,0
2664,32832,0,0
5645,3326,0,0
9496,7714,0,0
7522,1357,0,0
5526,2416,0,0
35931,33584,0,0
39625,30280,0,0
6169,37051,0,0
3139,33052,0,0
3674,870,0,0
5528,6436,0,0
31075,31204,0,0
4267,34300,0,0
31012,34678,0,0
31117,7535,0,0
34,31801,0,0
31204,8275,0,0
2611,34779,0,0
1000,6803,0,0
40004,36491,0,0
37749,39022,0,0
9960,31194,0,0
31157,36355,0,0
39145,33301,0,0
32868,34135,0,0
2960,8153,0,0
34765,35885,0,0
32468,6226,0,0
30268,4251,0,0
32090,2380,0,0
31391,32584,0,0
32952,31113,0,0
31391,31318,0,0
9546,7538,0,0
36491,38144,0,0
30890,3975,0,0
37884,1389,0,0
38648,36945,0,0
4024,31898,0,0
30982,33110,0,0
39030,6101,0,0
34709,2775,0,0
32861,2728,0,0
8871,9901,0,0
30973,634,0,0
34217,1537,0,0
31233,37730,0,0
35075,31083,0,0
38727,32900,0,0
34545,1027,0,0
3462,31419,0,0
9535,32135,0,0
36078,4759,0,0
5620,8425,0,0
31535,3560,0,0
31710,3760,0,0
1330,6101,0,0
30524,7205,0,0
1537,32068,0,0
4702,5373,0,0
6579,9860,0,0
32348,33000,0,0
8761,7459,0,0
33049,32182,0,0
2285,31326,0,0
8423,33250,0,0
7933,33217,0,0
32664,37403,0,0
6956,33880,0,0
35982,4111,0,0
5256,33490,0,0
773,38328,0,0
33107,30968,0,0
31084,31965,0,0
34075,4189,0,0
9402,1847,0,0
7381,9782,0,0
33112,5509,0,0
30303,981,0,0
5255,5826,0,0
31032,5481,0,0
34148,5992,0,0
34879,37756,0,0
34081,34545,0,0
32291,32881,0,0
36599,8519,0,0
4691,33277,0,0
7732,3103,0,0
34304,5206,0,0
36097,9567,0,0
32585,30678,0,0
32135,33204,0,0
2258,3711,0,0
5072,34984,0,0
34303,31863,0,0
32487,32199,0,0
9660,37344,0,0
35212,37908,0,0
2874,39105,0,0
4911,30890,0,0
32494,9263,0,0
3602,31237,0,0
9371,31503,0,0
30857,39600,0,0
1077,1136,0,0
2966,32377,0,0
8883,924,0,0
5442,7488,0,0
30374,33886,0,0
37491,6614,0,0
8323,35279,0,0
31778,31592,0,0
6169,3151,0,0
31359,3103,0,0
3549,30427,0,0
38116,307,0,0
4644,34222,0,0
30841,32040,0,0
33057,2956,0,0
2346,36062,0,0
31384,2535,0,0
2051,34424,0,0
34879,31612,0,0
30405,7825,0,0
4976,7770,0,0
3037,6669,0,0
4180,33377,0,0
7156,33545,0,0
2238,4759,0,0
32054,3061,0,0
33299,1559,0,0
9815,6475,0,0
37908,8179,0,0
6286,30835,0,0
32207,6847,0,0
7010,612,0,0
9127,33828,0,0
37058,32440,0,0
8164,30888,0,0
32486,32275,0,0
508,2431,0,0
30485,5711,0,0
31058,32848,0,0
4631,30384,0,0
5093,34436,0,0
7217,3766,0,0
8137,4865,0,0
33047,35005,0,0
7511,33107,0,0
4087,30547,0,0
5476,2386,0,0
32843,7469,0,0
34247,7,0,0
9773,32110,0,0
31415,9782,0,0
31678,30557,0,0
32816,6302,0,0
372,32088,0,0
38214,39382,0,0
3316,30316,0,0
35718,33265,0,0
32159,34748,0,0
2936,30364,1,1
2174,30830,1,1
31570,30364,1,1
7538,306,1,1
31308,2196,1,1
31308,31223,1,1
34762,2196,1,1
34762,4907,1,1
34762,31223,1,1
34094,30364,1,1
9141,4907,1,1
9141,2174,1,1
9141,32227,1,1
3204,7538,1,1
1627,31308,1,1
30347,2196,1,1
30347,7538,1,1
30347,31308,1,1
30347,9141,1,1
30347,1627,1,1
30429,1627,1,1
30429,30347,1,1
32952,306,1,1
32952,7538,1,1
33523,30830,1,1
33523,32227,1,1
33523,34762,1,1
33523,3204,1,1
33523,32952,1,1
33520,30347,1,1
9316,2196,1,1
9316,2174,1,1
9316,306,1,1
9316,7538,1,1
9316,9141,1,1
9316,32952,1,1
4864,30830,1,1
4864,2174,1,1
4864,1627,1,1
4864,3408,1,1
4864,33523,1,1
4864,33520,1,1
1990,30364,1,1
32831,30830,1,1
32831,4907,1,1
32831,31223,1,1
32831,3204,1,1
32831,30429,1,1
32831,3408,1,1
31224,30429,1,1
31224,3408,1,1
31224,33520,1,1
1735,31308,1,1
1735,30429,1,1
30936,306,1,1
30936,7538,1,1
30936,1627,1,1
30936,31117,1,1
38070,30347,1,1
38070,4864,1,1
272,31308,1,1
272,32952,1,1
272,31224,1,1
32609,30830,1,1
32609,31308,1,1
32609,1627,1,1
32609,32952,1,1
32609,33523,1,1
32609,30936,1,1
32609,272,1,1
4011,31215,1,1
31924,8674,1,1
8793,31223,1,1
8793,7538,1,1
8793,34762,1,1
8793,1735,1,1
6720,31308,1,1
6720,30429,1,1
6720,33523,1,1
6720,8793,1,1
3996,2196,1,1
3996,31223,1,1
3996,31308,1,1
3996,30347,1,1
3996,3408,1,1
3996,33520,1,1
3996,9316,1,1
3996,4864,1,1
3996,31224,1,1
3996,32609,1,1
31328,30830,1,1
31328,2196,1,1
31328,31223,1,1
31328,31308,1,1
31328,1627,1,1
31328,30429,1,1
31328,32952,1,1
31328,33523,1,1
31328,4864,1,1
31328,30936,1,1
31328,3996,1,1
39132,4907,1,1
39132,31308,1,1
90994,34762,1,1
90994,3408,1,1
90994,32831,1,1
90994,32609,1,1
5295,4907,1,1
5295,30347,1,1
5295,1735,1,1
5295,32609,1,1
5295,8793,1,1
5295,90994,1,1
9530,7538,1,1
9530,31308,1,1
9530,31224,1,1
9530,32609,1,1
9530,6720,1,1
6830,3592,1,1
6830,31531,1,1
30927,3204,1,1
30927,32952,1,1
30927,9316,1,1
30927,38070,1,1
31343,3204,1,1
31343,30429,1,1
31343,32831,1,1
31343,31328,1,1
31343,90994,1,1
6779,30830,1,1
6779,32227,1,1
6779,7538,1,1
6779,3204,1,1
6779,1735,1,1
6779,32609,1,1
6779,6720,1,1
6779,39132,1,1
6779,90994,1,1
6004,131,1,1
3030,2196,1,1
3030,4907,1,1
3030,30364,1,1
3030,7538,1,1
3030,30347,1,1
3030,33520,1,1
3030,1735,1,1
3030,272,1,1
3030,32609,1,1
3030,31343,1,1
7882,30830,1,1
7882,32227,1,1
7882,9141,1,1
7882,3204,1,1
7882,1627,1,1
7882,32952,1,1
7882,32831,1,1
7882,39132,1,1
7882,90994,1,1
7882,31101,1,1
2797,30830,1,1
2797,2196,1,1
2797,4907,1,1
2797,1627,1,1
2797,39132,1,1
2797,90994,1,1
31099,30364,1,1
5581,2196,1,1
5581,3204,1,1
5581,30268,1,1
5581,1627,1,1
5581,33520,1,1
5581,4864,1,1
5581,31328,1,1
5581,4911,1,1
5581,31343,1,1
5581,2797,1,1
31973,831,1,1
31097,31223,1,1
31097,306,1,1
31097,9141,1,1
31097,3408,1,1
31097,31328,1,1
31097,31343,1,1
4588,7882,1,1
2535,2196,1,1
2535,306,1,1
2535,31308,1,1
2535,3204,1,1
2535,1627,1,1
2535,30347,1,1
2535,3408,1,1
2535,8793,1,1
2535,6720,1,1
33131,30364,1,1
37355,6823,1,1
39482,36965,1,1
4563,1902,1,1
32670,6,1,1
3592,5842,1,1
32579,4265,1,1
6809,39290,1,1
8674,33885,1,1
8674,5886,1,1
31613,33885,1,1
31613,8674,1,1
33066,5098,1,1
30334,8081,1,1
31415,8913,1,1
2774,8164,1,1
2774,2776,1,1
32108,32809,1,1
32108,6558,1,1
4428,5170,1,1
32561,3592,1,1
37754,38870,1,1
4704,2996,1,1
30284,7989,1,1
6034,30967,1,1
9061,35148,1,1
30491,35148,1,1
30491,9061,1,1
33502,31612,1,1
33042,31612,1,1
7195,30368,1,1
388,38844,1,1
5580,39667,1,1
31558,5738,1,1
9966,31558,1,1
38849,2050,1,1
30939,5296,1,1
32456,31351,1,1
33667,583,1,1
33115,4292,1,1
570,33115,1,1
32680,32151,1,1
2839,8913,1,1
2839,32151,1,1
37642,34095,1,1
37586,34095,1,1
37586,8274,1,1
35247,32974,1,1
4240,9642,1,1
33551,32286,1,1
8428,6252,1,1
39744,7253,1,1
32113,8428,1,1
33652,37688,1,1
33652,9385,1,1
39531,33627,1,1
7976,5501,1,1
7315,9034,1,1
32542,37175,1,1
33245,7976,1,1
31046,39812,1,1
31700,916,1,1
31929,5003,1,1
33869,30798,1,1
32088,34963,1,1
8118,32200,1,1
5679,3606,1,1
36219,938,1,1
1952,30346,1,1
1952,8147,1,1
34861,35689,1,1
688,38139,1,1
32718,39855,1,1
38846,3423,1,1
34343,9645,1,1
31393,30815,1,1
2097,7511,1,1
37954,39166,1,1
35513,37103,1,1
5685,37954,1,1
3576,5675,1,1
37696,5491,1,1
37696,31916,1,1
37696,36232,1,1
1598,37696,1,1
32315,33891,1,1
31659,35164,1,1
31192,6481,1,1
30535,4520,1,1
8449,5003,1,1
8449,9748,1,1
33267,32173,1,1
33267,30535,1,1
9831,30459,1,1
703,4520,1,1
703,30799,1,1
2295,35613,1,1
33540,4126,1,1
35829,34673,1,1
827,2262,1,1
6031,9138,1,1
1185,6031,1,1
36374,32079,1,1
4446,32079,1,1
4446,7619,1,1
32515,32079,1,1
36796,33039,1,1
34793,32832,1,1
9099,8123,1,1
33054,7361,1,1
31567,31568,1,1
7708,3786,1,1
39115,37287,1,1
31917,34419,1,1
5764,3248,1,1
31623,30600,1,1
30890,31866,1,1
9446,2391,1,1
30857,30665,1,1
31906,1505,1,1
32679,1505,1,1
2753,1505,1,1
5018,31906,1,1
31545,7301,1,1
30980,6894,1,1
30932,30839,1,1
31894,2784,1,1
30392,5819,1,1
39263,40372,1,1
39263,91015,1,1
3316,1584,1,1
30612,32209,1,1
4748,32290,1,1
36002,36600,1,1
3128,802,1,1
30389,9092,1,1
34222,34268,1,1
3090,6863,1,1
30835,31677,1,1
30563,34250,1,1
2258,8898,1,1
3821,32532,1,1
3821,31663,1,1
6872,32820,1,1
36948,9429,1,1
39835,1126,1,1
9141,34762,1,1
30347,34762,1,1
30429,34762,1,1
31076,31223,1,1
31076,306,1,1
31076,9141,1,1
3642,7188,1,1
1990,131,1,1
1735,34762,1,1
1735,31076,1,1
31131,31531,1,1
4800,32559,1,1
272,34762,1,1
32609,31076,1,1
9694,2790,1,1
9694,7681,1,1
9694,31131,1,1
32468,32719,1,1
32468,1964,1,1
31924,131,1,1
31924,31930,1,1
31975,9694,1,1
31086,30936,1,1
32221,2581,1,1
31046,7188,1,1
31046,34430,1,1
8161,34608,1,1
8161,34094,1,1
31693,31046,1,1
31101,4911,1,1
31084,9694,1,1
6004,3592,1,1
6004,490,1,1
6004,31224,1,1
6004,9694,1,1
6004,6830,1,1
3030,34762,1,1
3030,1990,1,1
3030,31224,1,1
3030,30936,1,1
7479,9694,1,1
7479,8161,1,1
31099,8161,1,1
31177,32016,1,1
31177,31531,1,1
31177,34094,1,1
31177,1990,1,1
31177,31224,1,1
31177,33205,1,1
31177,8492,1,1
5581,31076,1,1
5581,31084,1,1
31973,6830,1,1
31097,31076,1,1
4588,30936,1,1
8397,2790,1,1
8397,4217,1,1
8397,31131,1,1
8397,9694,1,1
8397,2036,1,1
8397,6972,1,1
8397,30927,1,1
8397,31101,1,1
8397,6004,1,1
8397,32075,1,1
77,32016,1,1
77,8674,1,1
77,34094,1,1
77,31111,1,1
77,4855,1,1
77,31924,1,1
77,31086,1,1
77,32943,1,1
77,32283,1,1
77,2535,1,1
77,8397,1,1
31914,31531,1,1
31914,1990,1,1
31914,9694,1,1
32277,6830,1,1
40405,31430,1,0
1344,32468,1,0
5709,34673,1,0
32579,32021,1,0
85,34065,1,0
33640,31111,1,0
32454,219,1,0
32456,31194,1,0
39611,33042,1,0
6972,31084,1,0
272,33667,1,0
32209,3090,1,0
31592,33540,1,0
30582,37074,1,0
8165,32357,1,0
33042,4265,1,0
30830,4704,1,0
1964,32968,1,0
7538,9535,1,0
30364,31640,1,0
30918,30612,1,0
33502,40372,1,0
839,36948,1,0
31109,30575,1,0
5709,33115,1,0
9790,1697,1,0
32579,4396,1,0
31109,3531,1,0
938,2286,1,0
39935,3925,1,0
34527,6568,1,0
35828,35033,1,0
32209,38803,1,0
39523,7717,1,0
31027,31613,1,0
30389,31916,1,0
33774,242,1,0
9507,31577,1,0
1573,31241,1,0
714,3526,1,0
31047,38841,1,0
31577,32468,1,0
3129,36095,1,0
2696,30639,1,0
34430,38870,1,0
35069,1988,1,0
31885,32718,1,0
37892,8165,1,0
30346,6833,1,0
37103,827,1,0
33659,31376,1,0
36745,3809,1,0
35157,31399,1,0
39727,32088,1,0
5436,36374,1,0
4409,34322,1,0
5588,4800,1,0
31192,31742,1,0
33117,31440,1,0
35445,34861,1,0
35033,38870,1,0
4097,9817,1,0
37754,4615,1,0
35497,4025,1,0
3919,7931,1,0
32920,39835,1,0
38841,7382,1,0
31073,3582,1,0
3248,5178,1,0
1470,6779,1,0
8459,33869,1,0
7194,1113,1,0
32493,2045,1,0
32457,30887,1,0
35853,32561,1,0
31567,9443,1,0
1694,31885,1,0
34891,6671,1,0
38846,39151,1,0
8641,34353,1,0
90994,32151,1,0
8597,9092,1,0
8883,5436,1,0
30284,2097,1,0
3531,33652,1,0
39743,6034,1,0
40405,9740,1,0
33267,31640,1,0
6449,8165,1,0
31531,773,1,0
6034,5709,1,0
5218,5057,1,0
35212,8081,1,0
1694,30764,1,0
34789,8922,1,0
5174,30976,1,0
31531,30665,1,0
31710,8179,1,0
4630,34268,1,0
32456,9209,1,0
31714,33250,1,0
6101,5491,1,0
31173,30459,1,0
6920,7379,1,0
32290,2544,1,0
5738,2664,1,0
39166,4318,1,0
6664,7176,1,0
31167,4911,1,0
34765,30890,1,0
35456,30732,1,0
34281,7507,1,0
3016,3090,1,0
31046,31047,1,0
30988,1275,1,0
496,839,1,0
30347,32395,1,0
6101,32241,1,0
38849,3408,1,0
4748,34765,1,0
614,9034,1,0
583,4543,1,0
34673,703,1,0
36077,6920,1,0
1992,31101,1,0
2784,5413,1,0
32108,37175,1,0
31485,33498,1,0
35894,4126,1,0
31485,1460,1,0
1037,3366,1,0
35913,31376,1,0
7652,4535,1,0
35513,34556,1,0
6833,39104,1,0
32122,8641,1,0
5472,4097,1,0
30830,5957,1,0
5877,37750,1,0
9790,39812,1,0
2839,33024,1,0
31558,30890,1,0
1460,8922,1,0
36078,8449,1,0
8123,4864,1,0
9360,32960,1,0
5296,1082,1,0
31136,33039,1,0
5296,839,1,0
34545,496,1,0
32609,34091,1,0
5413,6720,1,0
1990,6557,1,0
6530,33769,1,0
39132,3644,1,0
30887,35497,1,0
34545,32214,1,0
2022,31415,1,0
31693,3786,1,0
31117,34610,1,0
36745,2790,1,0
9645,30888,1,0
31082,36745,1,0
561,1360,1,0
2167,3745,1,0
4267,3090,1,0
2776,1598,1,0
7803,30764,1,0
5344,34322,1,0
32283,4428,1,0
4119,4574,1,0
32173,9427,1,0
8459,30665,1,0
4855,30769,1,0
8407,4247,1,0
529,31099,1,0
3423,9530,1,0
7315,6830,1,0
31704,5886,1,0
32457,42,1,0
36119,3129,1,0
33668,40014,1,0
31690,33640,1,0
4011,34250,1,0
34602,32873,1,0
9316,35397,1,0
33308,31109,1,0
3248,30498,1,0
6004,31418,1,0
5218,8260,1,0
31943,32579,1,0
9925,2050,1,0
32315,4409,1,0
30260,9507,1,0
32968,30890,1,0
9388,39213,1,0
33774,35845,1,0
5344,4265,1,0
3248,4574,1,0
34419,5295,1,0
5501,880,1,0
5562,4535,1,0
9731,36965,1,0
36501,7405,1,0
490,3526,1,0
1852,33910,1,0
33520,32369,1,0
36745,2389,1,0
8236,4911,1,0
8038,34778,1,0
8761,33498,1,0
