Gene1,Gene2,CellLine,Label
981,31655,0,1
31796,6668,0,1
31241,1573,0,1
1000,7529,0,1
37944,795,0,1
2168,6429,0,1
3122,7801,0,1
8641,6429,0,1
9831,31224,0,1
5581,8309,0,1
5581,8407,0,1
8309,31215,0,1
8309,30936,0,1
8407,30715,0,1
8407,30677,0,1
8407,32016,0,1
5588,30936,0,1
31215,32016,0,1
30459,30936,0,1
32676,33055,0,1
32676,35770,0,1
32676,30611,0,1
32676,6203,0,1
32676,32825,0,1
34264,32676,0,1
32676,33523,0,1
36761,32676,0,1
32676,1389,0,1
32085,32676,0,1
32676,7620,0,1
965,32676,0,1
32676,39876,0,1
32676,539,0,1
32409,32676,0,1
30982,32676,0,1
37199,32676,0,1
88961,32676,0,1
32676,9067,0,1
32676,31863,0,1
37781,32676,0,1
6404,32676,0,1
32676,7112,0,1
35931,32676,0,1
32676,33052,0,1
32676,6870,0,1
32676,517,0,1
32676,9224,0,1
32676,6820,0,1
36996,32676,0,1
32676,215,0,1
5550,32676,0,1
32676,31237,0,1
39907,32676,0,1
32676,37491,0,1
32676,35841,0,1
32676,9496,0,1
2570,32676,0,1
4135,32676,0,1
2337,32676,0,1
36083,32676,0,1
31103,32676,0,1
32676,33046,0,1
473,32676,0,1
640,32676,0,1
32750,32676,0,1
32676,4294,0,1
37157,32676,0,1
2494,32676,0,1
39597,32676,0,1
36457,32676,0,1
3662,32676,0,1
1129,32676,0,1
32676,9428,0,1
491,32676,0,1
32330,32676,0,1
30799,32676,0,1
32676,37738,0,1
33079,32676,0,1
32676,33107,0,1
32676,4310,0,1
9751,32676,0,1
32676,7566,0,1
30920,32676,0,1
32676,5010,0,1
32709,32676,0,1
33545,32676,0,1
33192,32676,0,1
32676,8011,0,1
32676,30485,0,1
34081,32676,0,1
32676,31617,0,1
33784,32676,0,1
32676,31354,0,1
32676,4447,0,1
32676,2963,0,1
30678,32676,0,1
6011,32676,0,1
9226,32676,0,1
32077,32676,0,1
5564,32676,0,1
32676,33607,0,1
32676,30316,0,1
32676,8236,0,1
8466,32676,0,1
32676,38144,0,1
32676,6310,0,1
32676,33273,0,1
32676,3766,0,1
32676,35279,0,1
32676,31607,0,1
220,32676,0,1
32676,34218,0,1
32676,31347,0,1
3473,32676,0,1
32676,4765,0,1
32676,31022,0,1
32676,5811,0,1
6706,32676,0,1
7288,32676,0,1
5711,32676,0,1
9097,32676,0,1
32676,32081,0,1
36076,32676,0,1
32676,31395,0,1
8267,32676,0,1
32676,923,0,1
32676,30841,0,1
32676,33484,0,1
32676,33054,0,1
32676,7514,0,1
32676,8048,0,1
8904,32676,0,1
31380,32676,0,1
32676,1388,0,1
33864,32676,0,1
34545,32676,0,1
32676,33567,0,1
39103,32676,0,1
5983,32676,0,1
32288,32676,0,1
32676,7522,0,1
32676,5072,0,1
6206,32676,0,1
32676,38650,0,1
1513,32676,0,1
32676,32114,0,1
31487,32676,0,1
32676,31078,0,1
32676,1801,0,1
32676,1736,0,1
7914,32676,0,1
32513,32676,0,1
32676,6701,0,1
32676,36861,0,1
2317,32676,0,1
32676,36596,0,1
32173,32676,0,1
32676,4944,0,1
32676,5729,0,1
32838,32676,0,1
32778,32676,0,1
30275,32676,0,1
30460,32676,0,1
32947,32676,0,1
36227,32676,0,1
32676,32169,0,1
32676,32054,0,1
734,32676,0,1
9921,32676,0,1
32676,7556,0,1
32676,33685,0,1
32676,5526,0,1
32676,31507,0,1
33837,32676,0,1
33828,32676,0,1
32127,32676,0,1
32676,39895,0,1
2229,32676,0,1
32676,367,0,1
32676,36793,0,1
32676,3849,0,1
32676,5170,0,1
32676,7808,0,1
6059,32676,0,1
32057,32676,0,1
32676,723,0,1
32676,8208,0,1
7885,32676,0,1
32676,429,0,1
32676,31117,0,1
2462,32676,0,1
36907,32676,0,1
33877,32676,0,1
32676,145,0,1
32676,38,0,1
4024,32676,0,1
30751,32676,0,1
5936,32676,0,1
33584,32676,0,1
32676,1194,0,1
7074,32676,0,1
32881,32676,0,1
32676,9482,0,1
5752,32676,0,1
32676,30557,0,1
31133,32676,0,1
32676,5826,0,1
39357,32676,0,1
9657,32676,0,1
3513,32676,0,1
32676,30293,0,1
31077,32676,0,1
6762,32676,0,1
32676,35204,0,1
32905,32676,0,1
6872,32676,0,1
30314,32676,0,1
32676,4751,0,1
6671,32676,0,1
32676,3657,0,1
32676,38384,0,1
7829,32676,0,1
545,32676,0,1
33176,32676,0,1
9715,32676,0,1
7681,32676,0,1
5500,32676,0,1
37118,32676,0,1
2748,32676,0,1
32676,9550,0,1
33561,32676,0,1
4382,32676,0,1
32676,36776,0,1
1883,32676,0,1
7089,32676,0,1
2285,32676,0,1
39854,32676,0,1
32676,1704,0,1
4547,32676,0,1
2839,32543,0,0
3179,30435,0,0
7896,734,0,0
514,30841,0,0
33630,32764,0,0
8229,5326,0,0
34458,30392,0,0
30270,1195,0,0
34303,33630,0,0
30815,3670,0,0
33279,2960,0,0
36498,2249,0,0
31591,5384,0,0
37952,32085,0,0
33206,32699,0,0
9767,1198,0,0
32173,35931,0,0
33567,39357,0,0
37789,31406,0,0
31793,34081,0,0
30471,39431,0,0
33066,32898,0,0
8484,8229,0,0
6452,32781,0,0
34458,9546,0,0
34135,5384,0,0
36062,7770,0,0
33273,32528,0,0
5544,7885,0,0
7291,33690,0,0
31675,32887,0,0
31898,32169,0,0
9296,37289,0,0
9216,31501,0,0
9815,31454,0,0
31868,5688,0,0
1527,8868,0,0
33690,31411,0,0
33463,3863,0,0
9429,32081,0,0
6851,3808,0,0
33303,1357,0,0
2051,9156,0,0
4691,31026,0,0
9585,33055,0,0
36759,7681,0,0
6452,31233,0,0
9398,8599,0,0
30563,1329,0,0
33048,7217,0,0
34972,33539,0,0
37944,9405,0,0
3977,145,0,0
8466,7739,0,0
795,1977,0,0
31778,4483,0,0
2174,30685,0,0
34241,40357,0,0
36794,9779,0,0
4691,5597,0,0
32848,803,0,0
2168,7933,0,0
39761,2267,0,0
2238,31229,0,0
816,7604,0,0
31130,32838,0,0
31380,30890,0,0
5764,31378,0,0
7068,3199,0,0
4483,32820,0,0
1420,7429,0,0
39349,32282,0,0
31384,38384,0,0
31848,664,0,0
39349,33654,0,0
7361,9332,0,0
35280,32075,0,0
37068,1269,0,0
9129,32513,0,0
6353,930,0,0
38211,31538,0,0
35069,7009,0,0
33484,9067,0,0
3326,36956,0,0
35005,9614,0,0
4264,30422,0,0
33223,6248,0,0
33654,32905,0,0
9723,6697,0,0
34696,39227,0,0
3592,31487,0,0
35632,34779,0,0
30870,86,0,0
807,34180,0,0
1284,30992,0,0
32607,7828,0,0
37658,181,0,0
5564,33264,0,0
39105,30904,0,0
6444,31288,0,0
39854,6956,0,0
31677,39295,0,0
33864,36083,0,0
32088,31321,0,0
947,30968,0,0
6851,37104,0,0
32519,36116,0,0
34585,9463,0,0
1983,37019,0,0
5842,33264,0,0
2972,6760,0,0
35729,6847,0,0
39424,3560,0,0
9391,9443,0,0
30973,36254,0,0
32122,4089,0,0
34552,9039,0,0
8208,7038,0,0
38214,9614,0,0
30293,7361,0,0
38687,1640,0,0
40041,31501,0,0
4264,8011,0,0
516,30281,0,0
9549,36247,0,0
6024,4655,0,0
33685,32057,0,0
5806,7589,0,0
32199,39831,0,0
906,7901,0,0
30319,6178,0,0
32392,4691,0,0
5471,31157,0,0
30904,32665,0,0
32246,33175,0,0
34973,30652,0,0
39482,144,0,0
1018,33405,0,0
3526,39227,0,0
34519,34027,0,0
3271,4460,0,0
2267,7828,0,0
8641,31677,0,0
40439,34427,0,0
1129,32210,0,0
31898,31818,0,0
9901,4369,0,0
40363,9900,0,0
7345,33046,0,0
31617,37157,0,0
31113,39907,0,0
3061,38913,0,0
840,32454,0,0
2581,9960,0,0
31191,30936,0,0
30444,3061,0,0
34135,2696,0,0
34182,877,0,0
4765,5699,0,0
4409,33654,0,0
8194,33191,0,0
5199,39777,0,0
39629,38028,0,0
37871,8693,0,0
32972,34182,0,0
31327,30478,0,0
268,9901,0,0
31612,7931,0,0
36703,807,0,0
1678,3658,0,0
8429,32057,0,0
31274,6803,0,0
31623,37249,0,0
9443,32529,0,0
39906,3204,0,0
1941,8519,0,0
31440,35522,0,0
30284,31507,0,0
39962,38629,0,0
4135,33053,0,0
5825,36017,0,0
8576,8898,0,0
2848,31591,0,0
1749,34208,0,0
9956,32266,0,0
4503,5554,0,0
2240,31894,0,0
6273,4313,0,0
9585,7714,0,0
35600,34213,0,0
33242,5143,0,0
8022,5431,0,0
1573,9039,0,0
4369,4034,0,0
33264,1198,0,0
36753,31906,0,0
31507,31184,0,0
32890,5828,0,0
30422,32585,0,0
6833,30328,0,0
31921,8042,0,0
5564,35632,0,0
9750,35526,0,0
30611,33659,0,0
31710,32288,0,0
1195,32743,0,0
31467,33053,0,0
36428,5785,0,0
34570,9901,0,0
1823,33545,0,0
5,36182,0,0
35421,38402,0,0
31577,9371,0,0
36355,34391,0,0
1964,35769,0,0
2391,5186,0,0
9647,4543,0,0
30783,37459,0,0
32368,34458,0,0
33005,594,0,0
32192,32168,0,0
35724,32986,0,0
30665,3317,0,0
837,4727,0,0
38090,30599,0,0
32858,34631,0,0
7831,6693,0,0
3090,37490,0,0
31895,7818,0,0
35982,807,0,0
30897,3239,0,0
6706,31026,0,0
31850,31285,0,0
1898,35718,0,0
32209,33879,0,0
32068,36682,0,0
37741,5655,0,0
3674,32003,0,0
33204,36996,0,0
30642,8760,0,0
38390,906,0,0
36128,5927,0,0
1330,31397,0,0
35165,114,0,0
8164,8187,0,0
840,34778,0,0
6939,1627,0,0
30738,33307,0,0
35858,8042,0,0
4691,6835,0,0
31061,32925,0,0
33527,34091,0,0
33178,32868,0,0
8697,31012,0,0
34597,31229,0,0
32494,2966,0,0
5373,3721,0,0
9639,39148,0,0
2431,5199,0,0
33000,9860,0,0
3760,6024,0,0
33660,33769,0,0
31670,30964,0,0
9639,36092,0,0
32266,34589,0,0
34585,34091,0,0
3336,39227,0,0
31859,7535,0,0
4111,39261,0,0
9293,6787,0,0
34717,8022,0,0
32892,39959,0,0
7917,272,0,0
5644,31434,0,0
32629,31569,0,0
4529,38019,0,0
5764,32750,0,0
6951,38655,0,0
3711,30919,0,0
31211,6429,0,0
33500,1057,0,0
35280,4976,0,0
31229,34424,0,0
31859,3721,0,0
8392,34185,0,0
4624,30977,0,0
9131,8011,0,0
8179,5098,0,0
31678,5370,0,0
2208,9544,0,0
1307,30753,0,0
8519,8903,0,0
7714,32135,0,0
4691,40316,0,0
33176,9740,0,0
32848,4348,0,0
32380,88961,0,0
32743,4460,0,0
34748,3644,0,0
7885,816,0,0
694,32392,0,0
7195,4460,0,0
30395,4348,0,0
30897,33527,0,0
2051,35487,0,0
877,32620,0,0
3103,33301,0,0
34709,39431,0,0
31850,9564,0,0
1428,36469,0,0
30417,31411,0,0
2535,30753,0,0
36610,31535,0,0
9176,37068,0,0
2972,36609,0,0
32831,34681,0,0
39835,33032,0,0
5667,32543,0,0
8519,30418,0,0
36493,36771,0,0
32288,9482,0,0
9921,31434,0,0
38214,32530,0,0
2208,1388,0,0
9725,31211,0,0
30751,776,0,0
33427,4702,0,0
4271,39772,0,0
30723,32246,0,0
35009,307,0,0
559,831,0,0
33500,2581,0,0
2422,35295,0,0
34148,31305,0,0
31090,34203,0,0
3836,1057,0,0
39033,8156,0,0
33050,5413,0,0
31866,38982,0,0
2238,8561,0,0
7511,37490,0,0
827,31082,0,0
31032,31131,0,0
36623,33562,0,0
8429,2229,0,0
4631,8674,0,0
8269,34185,0,0
33087,32049,0,0
508,3391,0,0
36247,8517,0,0
39761,30458,0,0
2803,4842,0,0
30478,6115,0,0
31550,36306,0,0
35729,30280,0,0
3019,96,0,0
39357,3239,0,0
32898,36609,0,0
30999,9512,0,0
34075,36925,0,0
35355,4842,0,0
4627,3155,0,0
8156,33215,0,0
5500,5211,0,0
34570,30314,0,0
35208,30901,0,0
5201,31327,0,0
36155,34427,0,0
4702,2251,0,0
32282,8236,0,0
37730,7074,0,0
4603,7556,0,0
34217,227,0,0
957,7589,0,0
37781,4798,0,0
34397,9627,0,0
30288,9715,0,0
38356,39959,0,0
966,33535,0,0
8883,8651,0,0
3254,33251,0,0
9779,1126,0,0
37749,2350,0,0
39835,3760,0,0
4520,33220,0,0
6894,37658,0,0
33251,36076,0,0
9176,5410,0,0
712,32435,0,0
567,5842,0,0
34290,31567,0,0
387,30949,0,0
31391,9405,0,0
6066,32528,0,0
35700,37761,0,0
5620,31538,0,0
4310,37067,0,0
664,9540,0,0
37990,32206,0,0
2716,839,0,0
32192,37756,0,0
30955,36491,0,0
31378,5143,0,0
4976,39907,0,0
34217,32947,0,0
1573,30887,0,0
30596,2469,0,0
31687,1617,0,0
32708,5828,0,0
5006,2251,0,0
32724,4911,0,0
6333,7732,0,0
3430,2754,0,0
34300,1357,0,0
7808,60,0,0
30365,8133,0,0
4907,2196,1,1
32227,30830,1,1
32227,2196,1,1
32227,2174,1,1
31223,2174,1,1
306,4907,1,1
306,2174,1,1
7538,30830,1,1
31308,30830,1,1
31308,4907,1,1
31308,2174,1,1
31308,306,1,1
31308,7538,1,1
34762,30830,1,1
9141,30830,1,1
3204,30830,1,1
3204,31308,1,1
1627,2196,1,1
1627,4907,1,1
30347,3204,1,1
30429,30830,1,1
30429,2196,1,1
30429,4907,1,1
30429,9141,1,1
3408,2196,1,1
3408,31223,1,1
3408,34762,1,1
3408,1627,1,1
33523,31223,1,1
33523,7538,1,1
33523,30347,1,1
33520,7538,1,1
33520,1627,1,1
9316,30830,1,1
9316,31223,1,1
9316,33520,1,1
4864,4907,1,1
4864,32952,1,1
32831,7538,1,1
32831,32952,1,1
32831,33520,1,1
31224,30830,1,1
31224,2196,1,1
31224,31223,1,1
31224,306,1,1
31224,34762,1,1
31224,1627,1,1
31224,30347,1,1
31224,4864,1,1
1735,30830,1,1
1735,2174,1,1
1735,33523,1,1
1735,4864,1,1
1735,31224,1,1
30936,2196,1,1
30936,31223,1,1
30936,32952,1,1
30936,4864,1,1
30936,1735,1,1
38070,2174,1,1
38070,31223,1,1
38070,306,1,1
38070,3408,1,1
38070,32831,1,1
272,2174,1,1
272,30429,1,1
272,4864,1,1
272,32831,1,1
272,38070,1,1
32609,4907,1,1
32609,306,1,1
32609,3204,1,1
8793,30830,1,1
8793,2174,1,1
8793,32227,1,1
8793,306,1,1
8793,31308,1,1
8793,30429,1,1
8793,32952,1,1
8793,33523,1,1
8793,38070,1,1
8793,32609,1,1
6720,32227,1,1
6720,31223,1,1
6720,34762,1,1
6720,1627,1,1
6720,32952,1,1
6720,3408,1,1
6720,1735,1,1
3996,34762,1,1
3996,1627,1,1
3996,6720,1,1
31328,32227,1,1
31328,7538,1,1
31328,34762,1,1
31328,3204,1,1
31328,33520,1,1
31328,31224,1,1
31328,38070,1,1
39132,30830,1,1
39132,306,1,1
39132,3204,1,1
39132,1627,1,1
39132,3408,1,1
39132,30936,1,1
90994,30830,1,1
90994,2196,1,1
90994,31223,1,1
90994,31308,1,1
90994,32952,1,1
90994,31224,1,1
90994,38070,1,1
90994,8793,1,1
90994,39132,1,1
5295,2174,1,1
5295,32227,1,1
5295,7538,1,1
5295,31308,1,1
5295,34762,1,1
5295,3408,1,1
5295,33523,1,1
5295,9316,1,1
5295,4864,1,1
5295,30936,1,1
5295,38070,1,1
5295,3996,1,1
31046,34053,1,1
9530,2174,1,1
9530,31223,1,1
9530,306,1,1
9530,32952,1,1
9530,3408,1,1
9530,33523,1,1
9530,32831,1,1
9530,30936,1,1
9530,8793,1,1
9530,90994,1,1
33869,31046,1,1
30927,31308,1,1
30927,1627,1,1
30927,30347,1,1
30927,33523,1,1
30927,32831,1,1
30927,5295,1,1
31343,2196,1,1
31343,9141,1,1
31343,3408,1,1
31343,31224,1,1
31343,8793,1,1
31084,2581,1,1
6779,9141,1,1
6779,1627,1,1
6779,9316,1,1
6779,8793,1,1
6779,30927,1,1
3030,306,1,1
3030,9141,1,1
3030,30429,1,1
3030,8793,1,1
3030,6720,1,1
3030,39132,1,1
3030,2036,1,1
7882,30364,1,1
7882,32400,1,1
7882,31308,1,1
7882,9316,1,1
7882,4864,1,1
7882,1735,1,1
7882,8793,1,1
7882,9530,1,1
7882,31343,1,1
7882,6779,1,1
2797,9316,1,1
2797,1735,1,1
2797,30936,1,1
2797,32609,1,1
2797,31328,1,1
2797,5295,1,1
2797,31343,1,1
31099,1240,1,1
5581,30830,1,1
5581,34762,1,1
5581,9141,1,1
5581,30347,1,1
5581,9316,1,1
5581,272,1,1
31973,4911,1,1
31097,32227,1,1
31097,7538,1,1
31097,31308,1,1
31097,34762,1,1
31097,1735,1,1
31097,32609,1,1
31097,3996,1,1
31097,30927,1,1
31097,3030,1,1
31097,7882,1,1
31097,2797,1,1
31097,5581,1,1
2535,90994,1,1
2535,31097,1,1
77,30364,1,1
491,2581,1,1
48,3100,1,1
8236,6920,1,1
33294,36206,1,1
8883,32054,1,1
33564,37355,1,1
33564,2371,1,1
4318,7188,1,1
4563,34775,1,1
4563,35830,1,1
4563,34504,1,1
31399,6802,1,1
32395,31399,1,1
32920,38055,1,1
32108,36107,1,1
2619,38870,1,1
4704,38870,1,1
31943,30887,1,1
9605,30887,1,1
31173,31943,1,1
2611,30887,1,1
2611,9605,1,1
32559,34963,1,1
2671,6540,1,1
33042,2671,1,1
1973,6530,1,1
7581,40164,1,1
388,7176,1,1
5296,5738,1,1
38849,31558,1,1
34080,31351,1,1
32458,31351,1,1
32456,8293,1,1
33115,32103,1,1
570,4292,1,1
2944,33115,1,1
2944,570,1,1
32449,35065,1,1
3905,1360,1,1
37642,42,1,1
35461,42,1,1
38020,36170,1,1
4240,35247,1,1
7253,39743,1,1
7253,37848,1,1
7253,3531,1,1
31714,7253,1,1
7638,7253,1,1
32113,6252,1,1
4574,7456,1,1
7803,9443,1,1
32369,3794,1,1
33245,4011,1,1
214,91103,1,1
2980,91103,1,1
36423,214,1,1
35116,8087,1,1
35116,35247,1,1
32187,33564,1,1
337,32048,1,1
33498,839,1,1
39935,3641,1,1
32454,7471,1,1
32454,32517,1,1
8123,5957,1,1
8123,9196,1,1
8123,31073,1,1
34384,4793,1,1
31640,35150,1,1
37954,35696,1,1
39151,37954,1,1
5685,35513,1,1
2797,496,1,1
3201,31027,1,1
3201,3016,1,1
36232,31916,1,1
32315,32241,1,1
31659,37460,1,1
7717,6481,1,1
35273,6481,1,1
35273,31659,1,1
1177,31659,1,1
32409,30535,1,1
8449,9443,1,1
8449,7803,1,1
3919,33267,1,1
703,30535,1,1
7799,32848,1,1
30558,30920,1,1
34747,34673,1,1
34102,40165,1,1
2664,5410,1,1
827,34053,1,1
34281,7188,1,1
34281,1988,1,1
34281,34963,1,1
7513,8674,1,1
9540,8674,1,1
491,33885,1,1
36479,32079,1,1
7652,1657,1,1
33039,34770,1,1
33634,34217,1,1
7946,1274,1,1
1992,30844,1,1
8653,9901,1,1
34245,877,1,1
7863,1499,1,1
5471,34148,1,1
3644,35884,1,1
8038,1788,1,1
5413,31859,1,1
2380,35397,1,1
6833,30392,1,1
30405,31194,1,1
4396,34140,1,1
31233,1973,1,1
31742,1126,1,1
33332,5431,1,1
30288,1202,1,1
18,7581,1,1
4313,8275,1,1
8407,3721,1,1
31710,30498,1,1
34458,3128,1,1
30303,3128,1,1
35920,35314,1,1
3913,516,1,1
30988,32122,1,1
2972,34268,1,1
2972,5877,1,1
9324,31678,1,1
4700,34238,1,1
31534,30982,1,1
34377,8506,1,1
32968,8165,1,1
36491,38051,1,1
34191,31663,1,1
36501,7970,1,1
31285,31650,1,1
85,35456,1,1
5218,4267,1,1
34353,7931,1,1
2790,2936,1,1
131,30364,1,1
31531,32400,1,1
30347,2174,1,1
2581,32016,1,1
2581,9108,1,1
2581,31570,1,1
31076,2196,1,1
33523,2174,1,1
9316,34762,1,1
31224,32831,1,1
33205,2581,1,1
30936,3592,1,1
30936,8674,1,1
30936,831,1,1
38070,34762,1,1
9694,9388,1,1
8407,2581,1,1
5295,31076,1,1
32221,31531,1,1
31046,1852,1,1
31046,3642,1,1
31046,32559,1,1
32943,9694,1,1
2036,2790,1,1
9530,31076,1,1
6830,9108,1,1
6830,30268,1,1
6830,31930,1,1
6830,31924,1,1
6830,8407,1,1
31690,7694,1,1
30927,6830,1,1
32283,4911,1,1
31101,30936,1,1
6004,8492,1,1
3030,8407,1,1
7882,30936,1,1
7882,3030,1,1
31177,31084,1,1
8309,32016,1,1
5581,7882,1,1
2535,31076,1,1
2535,6830,1,1
2535,30927,1,1
2535,7882,1,1
8397,831,1,1
8397,33205,1,1
8397,31067,1,1
77,31930,1,1
77,2051,1,1
77,4419,1,1
77,31101,1,1
77,31973,1,1
3085,31690,1,1
491,131,1,1
31380,35983,1,0
8459,32369,1,0
4318,31046,1,0
35845,30600,1,0
4543,2051,1,0
9671,9388,1,0
31612,33885,1,0
3606,33520,1,0
31613,4397,1,0
7301,3030,1,0
2174,8087,1,0
32297,35760,1,0
39611,2544,1,0
7946,8312,1,0
2535,36948,1,0
6254,38848,1,0
9360,938,1,0
5143,31644,1,0
91015,5436,1,0
2544,30535,1,0
8875,38,1,0
32357,3644,1,0
6272,30939,1,0
32960,5344,1,0
1992,35497,1,0
5003,6568,1,0
9530,5413,1,0
33066,3794,1,0
938,30498,1,0
38664,4025,1,0
36479,32820,1,0
39151,31192,1,0
8543,33551,1,0
32468,33849,1,0
30639,4217,1,0
7717,30546,1,0
9628,7507,1,0
48,36219,1,0
34268,831,1,0
31082,3606,1,0
3336,34504,1,0
31895,32286,1,0
3641,31376,1,0
6779,8392,1,0
30857,39115,1,0
8392,3809,1,0
6972,131,1,0
9790,32515,1,0
1287,30347,1,0
30928,36650,1,0
91103,8260,1,0
37749,7315,1,0
3809,34140,1,0
32200,39151,1,0
8428,32609,1,0
39531,31351,1,0
31297,1657,1,0
242,7074,1,0
908,37015,1,0
34861,48,1,0
32832,7946,1,0
31975,31690,1,0
31192,31678,1,0
30685,32227,1,0
2262,8177,1,0
38841,1598,1,0
31415,529,1,0
31894,31097,1,0
4503,6833,1,0
6823,31027,1,0
6830,39743,1,0
4044,1240,1,0
8123,3576,1,0
2761,38,1,0
32209,9427,1,0
35829,4700,1,0
33551,30815,1,0
35689,34891,1,0
31659,4615,1,0
7803,6284,1,0
32530,5436,1,0
9645,1470,1,0
32968,8293,1,0
32195,35148,1,0
9044,2776,1,0
30266,3128,1,0
35885,4520,1,0
306,35913,1,0
31086,1584,1,0
9817,31678,1,0
31868,31362,1,0
35116,6558,1,0
850,37074,1,0
31223,6031,1,0
36374,32767,1,0
34747,8492,1,0
30764,1952,1,0
31343,32679,1,0
31690,33039,1,0
33242,37460,1,0
9790,850,1,0
1735,4704,1,0
32967,3913,1,0
37842,2797,1,0
31174,33564,1,0
31418,32873,1,0
33048,30686,1,0
8177,35273,1,0
9628,32458,1,0
1852,30353,1,0
37688,30268,1,0
39743,6720,1,0
3808,7976,1,0
30405,802,1,0
35894,7831,1,0
30612,7638,1,0
36796,6920,1,0
5178,8793,1,0
39744,34080,1,0
3316,6987,1,0
31376,35069,1,0
2103,7587,1,0
7799,38070,1,0
6031,32532,1,0
8428,30844,1,0
34430,32277,1,0
9044,839,1,0
2797,6004,1,0
36232,714,1,0
31527,7,1,0
31778,2389,1,0
30919,31087,1,0
4396,34419,1,0
6846,3204,1,0
85,4028,1,0
5675,4503,1,0
37642,4111,1,0
32297,31924,1,0
31073,31279,1,0
2258,31104,1,0
37460,32680,1,0
3106,7379,1,0
32173,30491,1,0
34217,1487,1,0
9411,9733,1,0
5957,4864,1,0
2036,1068,1,0
4111,1126,1,0
36206,31868,1,0
8087,8428,1,0
9733,8260,1,0
6,33885,1,0
32542,1952,1,0
38051,31097,1,0
3582,35834,1,0
33540,3316,1,0
39039,2492,1,0
9061,1470,1,0
2286,6284,1,0
33115,7502,1,0
1973,2774,1,0
938,8641,1,0
38803,33251,1,0
33054,9138,1,0
38,7009,1,0
39166,1185,1,0
32832,31619,1,0
36095,1694,1,0
3579,30639,1,0
37074,33925,1,0
3204,30600,1,0
32400,31902,1,0
34217,31392,1,0
3579,8898,1,0
37754,703,1,0
7987,35273,1,0
32075,33332,1,0
30296,30535,1,0
39743,32241,1,0
7803,35461,1,0
839,6557,1,0
31174,5957,1,0
31943,5057,1,0
31285,9207,1,0
2936,37103,1,0
32974,31224,1,0
30283,8543,1,0
32173,6830,1,0
39812,8259,1,0
32241,30732,1,0
8641,31953,1,0
31415,30347,1,0
34343,34747,1,0
