Gene1,Gene2,CellLine,Label
9089.0,32295.0,0.0,0.0
8972.0,8740.0,0.0,0.0
7687.0,39927.0,0.0,0.0
4588.0,518.0,0.0,0.0
5588.0,31215.0,0.0,0.0
2431.0,3333.0,0.0,0.0
36448.0,35166.0,0.0,0.0
8309.0,31101.0,0.0,0.0
31044.0,32036.0,0.0,0.0
3923.0,6987.0,0.0,0.0
39951.0,37902.0,0.0,0.0
36369.0,35832.0,0.0,0.0
6757.0,438.0,0.0,0.0
35899.0,32968.0,0.0,0.0
30936.0,30364.0,0.0,0.0
32782.0,32783.0,0.0,0.0
38343.0,37236.0,0.0,0.0
30435.0,32831.0,0.0,0.0
6169.0,32291.0,0.0,0.0
799.0,34788.0,0.0,0.0
7478.0,568.0,0.0,0.0
17.0,1715.0,0.0,0.0
30275.0,35802.0,0.0,0.0
31126.0,5415.0,0.0,0.0
3249.0,32881.0,0.0,0.0
38283.0,8800.0,0.0,0.0
6611.0,638.0,0.0,0.0
4011.0,30677.0,0.0,0.0
896.0,31665.0,0.0,0.0
5581.0,30936.0,0.0,0.0
3391.0,6001.0,0.0,0.0
7513.0,9831.0,0.0,0.0
36065.0,740.0,0.0,0.0
742.0,2591.0,0.0,0.0
8309.0,30677.0,0.0,0.0
30284.0,31138.0,0.0,0.0
126.0,30762.0,0.0,0.0
1861.0,30325.0,0.0,0.0
491.0,7513.0,0.0,0.0
37251.0,33169.0,0.0,0.0
3664.0,6987.0,0.0,0.0
30936.0,30677.0,0.0,0.0
5318.0,37237.0,0.0,0.0
1099.0,2208.0,0.0,0.0
8204.0,32299.0,0.0,0.0
6611.0,731.0,0.0,0.0
33158.0,32829.0,0.0,0.0
34869.0,32881.0,0.0,0.0
6443.0,33907.0,0.0,0.0
518.0,31224.0,0.0,0.0
7780.0,35963.0,0.0,0.0
18.0,4219.0,0.0,0.0
7513.0,30435.0,0.0,0.0
5007.0,5908.0,0.0,0.0
491.0,31101.0,0.0,0.0
8923.0,37784.0,0.0,0.0
702.0,37300.0,0.0,0.0
30275.0,1961.0,0.0,0.0
5192.0,35346.0,0.0,0.0
8339.0,34950.0,0.0,0.0
32881.0,31465.0,0.0,0.0
518.0,32831.0,0.0,0.0
32201.0,2208.0,0.0,0.0
31126.0,1471.0,0.0,0.0
33410.0,32259.0,0.0,0.0
32391.0,3869.0,0.0,0.0
38819.0,1821.0,0.0,0.0
31215.0,30677.0,0.0,0.0
7967.0,34183.0,0.0,0.0
30417.0,32016.0,0.0,0.0
30417.0,5569.0,0.0,0.0
4993.0,3602.0,0.0,0.0
1821.0,30275.0,0.0,0.0
30961.0,5169.0,0.0,0.0
491.0,5588.0,0.0,0.0
7687.0,33731.0,0.0,0.0
8215.0,505.0,0.0,0.0
837.0,2208.0,0.0,0.0
5677.0,9577.0,0.0,0.0
731.0,33731.0,0.0,0.0
429.0,33731.0,0.0,0.0
35.0,6736.0,0.0,0.0
31699.0,34057.0,0.0,0.0
36062.0,36061.0,0.0,0.0
31305.0,31306.0,0.0,0.0
112.0,762.0,0.0,0.0
6909.0,4721.0,0.0,0.0
8006.0,36254.0,0.0,0.0
37815.0,9329.0,0.0,0.0
32194.0,32193.0,0.0,0.0
37850.0,31730.0,0.0,0.0
491.0,32831.0,0.0,0.0
5192.0,6885.0,0.0,0.0
30961.0,2644.0,0.0,0.0
2736.0,35.0,0.0,0.0
35577.0,6512.0,0.0,0.0
4588.0,32016.0,0.0,0.0
518.0,8407.0,0.0,0.0
5581.0,31215.0,0.0,0.0
30887.0,638.0,0.0,0.0
8850.0,33202.0,0.0,0.0
701.0,1468.0,0.0,0.0
659.0,39544.0,0.0,0.0
4588.0,2839.0,0.0,0.0
32988.0,33008.0,0.0,0.0
6323.0,31974.0,0.0,0.0
37122.0,35989.0,0.0,0.0
3519.0,9287.0,0.0,0.0
4044.0,31613.0,0.0,0.0
9275.0,31080.0,0.0,0.0
37251.0,4227.0,0.0,0.0
8278.0,5228.0,0.0,0.0
33006.0,32975.0,0.0,0.0
31167.0,3549.0,0.0,0.0
36454.0,2208.0,0.0,0.0
8899.0,32983.0,0.0,0.0
7513.0,5581.0,0.0,0.0
5588.0,30677.0,0.0,0.0
3477.0,32881.0,0.0,0.0
32785.0,33189.0,0.0,0.0
32381.0,35.0,0.0,0.0
7513.0,30459.0,0.0,0.0
5581.0,30360.0,0.0,0.0
30863.0,38355.0,0.0,0.0
9108.0,5766.0,0.0,0.0
35981.0,6508.0,0.0,0.0
4011.0,32016.0,0.0,0.0
84823.0,37802.0,0.0,0.0
31468.0,8914.0,0.0,0.0
32016.0,30677.0,0.0,0.0
2837.0,7403.0,0.0,0.0
35361.0,2208.0,0.0,0.0
77.0,31570.0,1.0,1.0
272.0,3204.0,1.0,1.0
272.0,30936.0,1.0,1.0
272.0,31224.0,1.0,1.0
272.0,31594.0,1.0,1.0
272.0,32831.0,1.0,1.0
272.0,32952.0,1.0,1.0
272.0,34762.0,1.0,1.0
306.0,2174.0,1.0,1.0
583.0,6760.0,1.0,1.0
583.0,9044.0,1.0,1.0
614.0,5006.0,1.0,1.0
688.0,38139.0,1.0,1.0
714.0,36070.0,1.0,1.0
1185.0,6031.0,1.0,1.0
1478.0,32715.0,1.0,1.0
1559.0,37084.0,1.0,1.0
1627.0,2196.0,1.0,1.0
1627.0,9141.0,1.0,1.0
1637.0,388.0,1.0,1.0
1735.0,306.0,1.0,1.0
1735.0,7538.0,1.0,1.0
1735.0,31076.0,1.0,1.0
1735.0,31224.0,1.0,1.0
1898.0,31663.0,1.0,1.0
1942.0,30994.0,1.0,1.0
1992.0,30844.0,1.0,1.0
2036.0,30364.0,1.0,1.0
2103.0,31883.0,1.0,1.0
2183.0,8000.0,1.0,1.0
2258.0,8898.0,1.0,1.0
2295.0,7394.0,1.0,1.0
2389.0,38870.0,1.0,1.0
2511.0,6139.0,1.0,1.0
2535.0,3204.0,1.0,1.0
2535.0,6779.0,1.0,1.0
2535.0,7882.0,1.0,1.0
2535.0,8492.0,1.0,1.0
2535.0,30347.0,1.0,1.0
2535.0,31223.0,1.0,1.0
2535.0,32609.0,1.0,1.0
2535.0,32952.0,1.0,1.0
2535.0,33520.0,1.0,1.0
2535.0,34762.0,1.0,1.0
2535.0,39132.0,1.0,1.0
2535.0,90994.0,1.0,1.0
2581.0,8674.0,1.0,1.0
2611.0,30887.0,1.0,1.0
2619.0,38870.0,1.0,1.0
2671.0,6540.0,1.0,1.0
2753.0,1505.0,1.0,1.0
2774.0,8164.0,1.0,1.0
2774.0,8529.0,1.0,1.0
2797.0,2174.0,1.0,1.0
2797.0,3204.0,1.0,1.0
2797.0,3996.0,1.0,1.0
2797.0,7882.0,1.0,1.0
2797.0,9141.0,1.0,1.0
2797.0,9316.0,1.0,1.0
2797.0,9530.0,1.0,1.0
2797.0,30927.0,1.0,1.0
2797.0,30936.0,1.0,1.0
2797.0,31328.0,1.0,1.0
2797.0,31343.0,1.0,1.0
2944.0,570.0,1.0,1.0
2972.0,34268.0,1.0,1.0
3016.0,31027.0,1.0,1.0
3030.0,3204.0,1.0,1.0
3030.0,7538.0,1.0,1.0
3030.0,8793.0,1.0,1.0
3030.0,9141.0,1.0,1.0
3030.0,32952.0,1.0,1.0
3030.0,33520.0,1.0,1.0
3030.0,39132.0,1.0,1.0
3030.0,90994.0,1.0,1.0
3037.0,30879.0,1.0,1.0
3125.0,9817.0,1.0,1.0
3139.0,39962.0,1.0,1.0
3204.0,2174.0,1.0,1.0
3204.0,2196.0,1.0,1.0
3408.0,306.0,1.0,1.0
3408.0,2174.0,1.0,1.0
3502.0,37475.0,1.0,1.0
3642.0,7188.0,1.0,1.0
3808.0,4901.0,1.0,1.0
3996.0,272.0,1.0,1.0
3996.0,2174.0,1.0,1.0
3996.0,2196.0,1.0,1.0
3996.0,4907.0,1.0,1.0
3996.0,6720.0,1.0,1.0
3996.0,30347.0,1.0,1.0
3996.0,30830.0,1.0,1.0
3996.0,33520.0,1.0,1.0
4044.0,5886.0,1.0,1.0
4318.0,7188.0,1.0,1.0
4540.0,39105.0,1.0,1.0
4563.0,35853.0,1.0,1.0
4588.0,7882.0,1.0,1.0
4704.0,38870.0,1.0,1.0
4800.0,32559.0,1.0,1.0
4864.0,30347.0,1.0,1.0
4864.0,30830.0,1.0,1.0
4864.0,31223.0,1.0,1.0
4911.0,31061.0,1.0,1.0
5295.0,1627.0,1.0,1.0
5295.0,9316.0,1.0,1.0
5295.0,31308.0,1.0,1.0
5295.0,32227.0,1.0,1.0
5295.0,32609.0,1.0,1.0
5295.0,34762.0,1.0,1.0
5295.0,38070.0,1.0,1.0
5472.0,6.0,1.0,1.0
5581.0,3204.0,1.0,1.0
5581.0,3408.0,1.0,1.0
5581.0,4907.0,1.0,1.0
5581.0,9530.0,1.0,1.0
5581.0,30347.0,1.0,1.0
5581.0,30830.0,1.0,1.0
5581.0,30927.0,1.0,1.0
5581.0,30936.0,1.0,1.0
5581.0,31308.0,1.0,1.0
5581.0,31328.0,1.0,1.0
5581.0,32609.0,1.0,1.0
5581.0,32952.0,1.0,1.0
5581.0,33520.0,1.0,1.0
5581.0,33523.0,1.0,1.0
5581.0,90994.0,1.0,1.0
5588.0,30364.0,1.0,1.0
5728.0,1386.0,1.0,1.0
5785.0,30890.0,1.0,1.0
6004.0,131.0,1.0,1.0
6034.0,30967.0,1.0,1.0
6212.0,33540.0,1.0,1.0
6449.0,30364.0,1.0,1.0
6557.0,34545.0,1.0,1.0
6720.0,272.0,1.0,1.0
6720.0,1735.0,1.0,1.0
6720.0,3408.0,1.0,1.0
6720.0,7538.0,1.0,1.0
6720.0,9141.0,1.0,1.0
6720.0,9316.0,1.0,1.0
6720.0,31308.0,1.0,1.0
6720.0,38070.0,1.0,1.0
6779.0,3408.0,1.0,1.0
6779.0,30347.0,1.0,1.0
6779.0,30936.0,1.0,1.0
6779.0,39132.0,1.0,1.0
6833.0,30392.0,1.0,1.0
6846.0,30901.0,1.0,1.0
6872.0,32820.0,1.0,1.0
7227.0,31027.0,1.0,1.0
7253.0,36727.0,1.0,1.0
7479.0,8161.0,1.0,1.0
7513.0,4044.0,1.0,1.0
7619.0,1657.0,1.0,1.0
7619.0,32079.0,1.0,1.0
7717.0,31659.0,1.0,1.0
7803.0,31110.0,1.0,1.0
7803.0,32561.0,1.0,1.0
7882.0,2196.0,1.0,1.0
7882.0,4907.0,1.0,1.0
7882.0,6830.0,1.0,1.0
7882.0,7538.0,1.0,1.0
7882.0,30347.0,1.0,1.0
7882.0,30364.0,1.0,1.0
7882.0,31328.0,1.0,1.0
7882.0,31343.0,1.0,1.0
7882.0,32952.0,1.0,1.0
7882.0,33520.0,1.0,1.0
7882.0,90994.0,1.0,1.0
8123.0,5842.0,1.0,1.0
8123.0,5957.0,1.0,1.0
8161.0,31975.0,1.0,1.0
8309.0,32016.0,1.0,1.0
8407.0,32400.0,1.0,1.0
8449.0,3592.0,1.0,1.0
8449.0,5003.0,1.0,1.0
8449.0,5842.0,1.0,1.0
8653.0,9901.0,1.0,1.0
8674.0,31015.0,1.0,1.0
8674.0,33885.0,1.0,1.0
8793.0,306.0,1.0,1.0
8793.0,1627.0,1.0,1.0
8793.0,2196.0,1.0,1.0
8793.0,4907.0,1.0,1.0
8793.0,30830.0,1.0,1.0
8793.0,30936.0,1.0,1.0
9141.0,4907.0,1.0,1.0
9141.0,32227.0,1.0,1.0
9141.0,34762.0,1.0,1.0
9316.0,306.0,1.0,1.0
9316.0,7538.0,1.0,1.0
9316.0,32227.0,1.0,1.0
9316.0,33520.0,1.0,1.0
9324.0,31678.0,1.0,1.0
9439.0,32079.0,1.0,1.0
9443.0,3592.0,1.0,1.0
9443.0,5003.0,1.0,1.0
9446.0,2391.0,1.0,1.0
9530.0,2196.0,1.0,1.0
9530.0,3204.0,1.0,1.0
9530.0,30429.0,1.0,1.0
9530.0,31223.0,1.0,1.0
9530.0,33520.0,1.0,1.0
9530.0,33523.0,1.0,1.0
9530.0,34762.0,1.0,1.0
9530.0,38070.0,1.0,1.0
9671.0,9790.0,1.0,1.0
9731.0,3423.0,1.0,1.0
9790.0,8428.0,1.0,1.0
9880.0,7379.0,1.0,1.0
9935.0,34742.0,1.0,1.0
30347.0,2174.0,1.0,1.0
30347.0,9141.0,1.0,1.0
30347.0,30830.0,1.0,1.0
30389.0,9092.0,1.0,1.0
30405.0,31194.0,1.0,1.0
30535.0,4520.0,1.0,1.0
30558.0,703.0,1.0,1.0
30558.0,33267.0,1.0,1.0
30575.0,714.0,1.0,1.0
30582.0,1536.0,1.0,1.0
30612.0,32209.0,1.0,1.0
30732.0,7188.0,1.0,1.0
30764.0,9925.0,1.0,1.0
30789.0,37954.0,1.0,1.0
30857.0,30889.0,1.0,1.0
30895.0,2523.0,1.0,1.0
30927.0,1627.0,1.0,1.0
30927.0,6720.0,1.0,1.0
30927.0,6830.0,1.0,1.0
30927.0,30429.0,1.0,1.0
30927.0,30830.0,1.0,1.0
30927.0,31930.0,1.0,1.0
30927.0,33523.0,1.0,1.0
30936.0,1627.0,1.0,1.0
30936.0,2174.0,1.0,1.0
30936.0,2196.0,1.0,1.0
30936.0,33523.0,1.0,1.0
30994.0,6987.0,1.0,1.0
31003.0,9427.0,1.0,1.0
31020.0,34481.0,1.0,1.0
31046.0,32559.0,1.0,1.0
31046.0,34053.0,1.0,1.0
31076.0,3204.0,1.0,1.0
31076.0,4907.0,1.0,1.0
31076.0,7538.0,1.0,1.0
31076.0,31308.0,1.0,1.0
31084.0,2581.0,1.0,1.0
31086.0,2581.0,1.0,1.0
31097.0,272.0,1.0,1.0
31097.0,306.0,1.0,1.0
31097.0,2196.0,1.0,1.0
31097.0,2797.0,1.0,1.0
31097.0,3030.0,1.0,1.0
31097.0,4864.0,1.0,1.0
31097.0,7538.0,1.0,1.0
31097.0,9530.0,1.0,1.0
31097.0,30936.0,1.0,1.0
31097.0,31223.0,1.0,1.0
31097.0,31224.0,1.0,1.0
31097.0,31343.0,1.0,1.0
31097.0,32609.0,1.0,1.0
31097.0,34762.0,1.0,1.0
31097.0,38070.0,1.0,1.0
31097.0,39132.0,1.0,1.0
31099.0,30936.0,1.0,1.0
31104.0,30283.0,1.0,1.0
31109.0,7803.0,1.0,1.0
31113.0,30876.0,1.0,1.0
31131.0,31531.0,1.0,1.0
31192.0,6481.0,1.0,1.0
31224.0,2196.0,1.0,1.0
31224.0,30830.0,1.0,1.0
31224.0,33520.0,1.0,1.0
31227.0,34481.0,1.0,1.0
31293.0,2790.0,1.0,1.0
31308.0,30830.0,1.0,1.0
31308.0,31223.0,1.0,1.0
31328.0,272.0,1.0,1.0
31328.0,8793.0,1.0,1.0
31328.0,31076.0,1.0,1.0
31328.0,31308.0,1.0,1.0
31343.0,272.0,1.0,1.0
31343.0,1627.0,1.0,1.0
31343.0,2174.0,1.0,1.0
31343.0,6720.0,1.0,1.0
31343.0,30830.0,1.0,1.0
31343.0,31224.0,1.0,1.0
31343.0,31328.0,1.0,1.0
31376.0,4106.0,1.0,1.0
31392.0,1027.0,1.0,1.0
31440.0,33885.0,1.0,1.0
31527.0,32297.0,1.0,1.0
31545.0,7301.0,1.0,1.0
31613.0,8674.0,1.0,1.0
31613.0,33885.0,1.0,1.0
31619.0,6697.0,1.0,1.0
31623.0,30600.0,1.0,1.0
31659.0,6481.0,1.0,1.0
31690.0,1988.0,1.0,1.0
31690.0,7694.0,1.0,1.0
31690.0,32559.0,1.0,1.0
31693.0,7694.0,1.0,1.0
31704.0,3559.0,1.0,1.0
31778.0,6664.0,1.0,1.0
31868.0,4025.0,1.0,1.0
31973.0,831.0,1.0,1.0
32088.0,33769.0,1.0,1.0
32088.0,34963.0,1.0,1.0
32113.0,8428.0,1.0,1.0
32369.0,3794.0,1.0,1.0
32400.0,9108.0,1.0,1.0
32409.0,30535.0,1.0,1.0
32454.0,7471.0,1.0,1.0
32457.0,31351.0,1.0,1.0
32458.0,5296.0,1.0,1.0
32468.0,32719.0,1.0,1.0
32515.0,1657.0,1.0,1.0
32528.0,32728.0,1.0,1.0
32561.0,3592.0,1.0,1.0
32609.0,272.0,1.0,1.0
32609.0,2174.0,1.0,1.0
32609.0,30347.0,1.0,1.0
32609.0,30830.0,1.0,1.0
32670.0,6.0,1.0,1.0
32679.0,1505.0,1.0,1.0
32831.0,306.0,1.0,1.0
32831.0,1627.0,1.0,1.0
32831.0,4907.0,1.0,1.0
32831.0,31076.0,1.0,1.0
32831.0,32952.0,1.0,1.0
32952.0,1627.0,1.0,1.0
32952.0,2174.0,1.0,1.0
32952.0,2196.0,1.0,1.0
32952.0,4907.0,1.0,1.0
32957.0,7035.0,1.0,1.0
33131.0,8492.0,1.0,1.0
33192.0,3526.0,1.0,1.0
33267.0,30535.0,1.0,1.0
33483.0,33527.0,1.0,1.0
33520.0,9141.0,1.0,1.0
33520.0,30429.0,1.0,1.0
33520.0,32952.0,1.0,1.0
33523.0,1627.0,1.0,1.0
33523.0,2174.0,1.0,1.0
33523.0,9141.0,1.0,1.0
33523.0,30830.0,1.0,1.0
33523.0,32227.0,1.0,1.0
33745.0,36571.0,1.0,1.0
33769.0,7188.0,1.0,1.0
33769.0,30582.0,1.0,1.0
34080.0,31351.0,1.0,1.0
34222.0,34268.0,1.0,1.0
34247.0,9129.0,1.0,1.0
34281.0,7188.0,1.0,1.0
34281.0,30296.0,1.0,1.0
34343.0,9645.0,1.0,1.0
34343.0,31526.0,1.0,1.0
34353.0,7931.0,1.0,1.0
34504.0,35853.0,1.0,1.0
34518.0,1983.0,1.0,1.0
34684.0,32241.0,1.0,1.0
34762.0,306.0,1.0,1.0
34762.0,30830.0,1.0,1.0
34762.0,31308.0,1.0,1.0
35208.0,8514.0,1.0,1.0
35273.0,31659.0,1.0,1.0
35829.0,34673.0,1.0,1.0
35908.0,35917.0,1.0,1.0
36232.0,31916.0,1.0,1.0
36491.0,38051.0,1.0,1.0
37586.0,37642.0,1.0,1.0
37696.0,8312.0,1.0,1.0
37696.0,30266.0,1.0,1.0
37696.0,31916.0,1.0,1.0
37842.0,7074.0,1.0,1.0
38020.0,714.0,1.0,1.0
38070.0,2174.0,1.0,1.0
38070.0,4864.0,1.0,1.0
38070.0,9141.0,1.0,1.0
38070.0,9316.0,1.0,1.0
38070.0,30429.0,1.0,1.0
38070.0,33520.0,1.0,1.0
38070.0,34762.0,1.0,1.0
38841.0,32079.0,1.0,1.0
39132.0,1735.0,1.0,1.0
39132.0,3408.0,1.0,1.0
39132.0,6720.0,1.0,1.0
39132.0,9141.0,1.0,1.0
39132.0,31328.0,1.0,1.0
39132.0,33523.0,1.0,1.0
39263.0,40372.0,1.0,1.0
39482.0,36965.0,1.0,1.0
39727.0,36796.0,1.0,1.0
39744.0,7253.0,1.0,1.0
39835.0,1126.0,1.0,1.0
90994.0,272.0,1.0,1.0
90994.0,1735.0,1.0,1.0
90994.0,2174.0,1.0,1.0
90994.0,30429.0,1.0,1.0
90994.0,31076.0,1.0,1.0
5540.0,35080.0,1.0,0.0
34703.0,32078.0,1.0,0.0
35148.0,4119.0,1.0,0.0
4028.0,5668.0,1.0,0.0
3067.0,32719.0,1.0,0.0
31131.0,31224.0,1.0,0.0
4734.0,35028.0,1.0,0.0
30296.0,33769.0,1.0,0.0
7513.0,4588.0,1.0,0.0
3067.0,34937.0,1.0,0.0
7817.0,37906.0,1.0,0.0
33131.0,2936.0,1.0,0.0
32468.0,35824.0,1.0,0.0
7479.0,5588.0,1.0,0.0
32468.0,34430.0,1.0,0.0
35805.0,36049.0,1.0,0.0
30310.0,34094.0,1.0,0.0
36413.0,8659.0,1.0,0.0
33869.0,9342.0,1.0,0.0
30732.0,34430.0,1.0,0.0
9540.0,7587.0,1.0,0.0
31099.0,9388.0,1.0,0.0
2422.0,383.0,1.0,0.0
4588.0,8492.0,1.0,0.0
30459.0,30677.0,1.0,0.0
6809.0,2952.0,1.0,0.0
31630.0,7201.0,1.0,0.0
30732.0,1852.0,1.0,0.0
6830.0,31924.0,1.0,0.0
35852.0,35870.0,1.0,0.0
5581.0,131.0,1.0,0.0
