Gene1,Gene2,CellLine,Label
35069,34222,0,1
35069,5877,0,1
39104,34222,0,1
39104,34268,0,1
34334,35327,0,1
34222,34268,0,1
30471,9039,0,1
5728,1386,0,1
5344,33243,0,1
5344,33562,0,1
35228,2848,0,1
5679,7382,0,1
31530,36158,0,1
7508,1208,0,1
6001,3391,0,1
1018,7483,0,1
7791,34967,0,1
7807,9547,0,1
30974,30945,0,1
30899,7405,0,1
9860,32868,0,1
30389,9092,0,1
32034,9778,0,1
32088,33869,0,1
30977,4201,0,1
36759,5041,0,1
8429,34432,0,1
30327,30328,0,1
33197,6693,0,1
6693,4120,0,1
30538,3913,0,1
33432,1527,0,1
36463,761,0,1
6845,33427,0,1
31501,6273,0,1
1455,32529,0,1
34709,4691,0,1
32360,36040,0,1
31569,30662,0,1
9787,3674,0,1
31700,33827,0,1
31700,916,0,1
7038,39853,0,1
3913,516,0,1
32304,32620,0,1
991,34639,0,1
35920,35314,0,1
3997,30524,0,1
31327,32061,0,1
6924,2368,0,1
6924,9095,0,1
32354,3383,0,1
32109,5211,0,1
38402,33660,0,1
34968,31706,0,1
33925,35497,0,1
34518,1983,0,1
1555,30955,0,1
2012,33990,0,1
39335,7414,0,1
38214,3271,0,1
594,8599,0,1
3977,2798,0,1
31086,4911,0,1
31061,4964,0,1
33142,32791,0,1
34422,8323,0,1
3658,2696,0,1
33769,30582,0,1
30303,34458,0,1
30303,802,0,1
30448,7714,0,1
30448,8519,0,1
30595,2719,0,1
32145,9723,0,1
31710,30498,0,1
31592,9535,0,1
31592,1694,0,1
35816,38028,0,1
8407,3721,0,1
2138,30901,0,1
7353,31243,0,1
34411,559,0,1
8492,6183,0,1
9945,2144,0,1
7421,5249,0,1
35421,33308,0,1
31920,31921,0,1
36493,39513,0,1
31976,31977,0,1
31165,31450,0,1
31450,35706,0,1
7456,33112,0,1
4313,8275,0,1
6726,2051,0,1
7995,30537,0,1
7429,4865,0,1
32049,2867,0,1
8697,2456,0,1
32607,36990,0,1
2038,8238,0,1
30549,3805,0,1
1057,9037,0,1
7345,39839,0,1
30652,32000,0,1
32011,9546,0,1
3316,1584,0,1
6168,8956,0,1
32887,6762,0,1
34554,32694,0,1
9443,5842,0,1
30444,6996,0,1
5588,2839,0,1
35208,8514,0,1
583,6760,0,1
583,31299,0,1
6760,31299,0,1
30275,529,0,1
272,31594,0,1
31131,159,0,1
6187,4409,0,1
34519,33535,0,1
4503,34208,0,1
504,31378,0,1
34276,35905,0,1
7901,31846,0,1
34290,8259,0,1
733,2168,0,1
34984,34346,0,1
33662,2877,0,1
31732,2394,0,1
5174,31600,0,1
31848,8408,0,1
31848,34277,0,1
31848,30677,0,1
35786,4813,0,1
31850,6015,0,1
7195,30368,0,1
33332,5431,0,1
39263,91015,0,1
8187,1801,0,1
34475,35055,0,1
31742,1126,0,1
38,30888,0,1
7662,35215,0,1
9837,33000,0,1
33717,31318,0,1
31233,1973,0,1
33117,35885,0,1
31026,9498,0,1
3759,9733,0,1
31599,7922,0,1
30405,4111,0,1
30405,9296,0,1
831,9411,0,1
2251,37750,0,1
6833,30392,0,1
30392,5819,0,1
31113,8522,0,1
31113,30876,0,1
3269,34500,0,1
6034,30967,0,1
2380,35397,0,1
5413,31859,0,1
31076,32777,0,1
32039,34213,0,1
1559,39382,0,1
1559,37084,0,1
39382,37084,0,1
33922,33554,0,1
31894,2784,0,1
9161,30284,0,1
9161,30839,0,1
9161,32665,0,1
30839,33659,0,1
33659,4247,0,1
4247,16,0,1
4247,35913,0,1
7989,16,0,1
16,35913,0,1
4615,2112,0,1
33242,34681,0,1
30639,32530,0,1
32282,33303,0,1
32892,30440,0,1
32892,32893,0,1
30980,6894,0,1
33264,3430,0,1
33265,3430,0,1
31895,7589,0,1
28,32933,0,1
28,2422,0,1
5018,7,0,1
5018,32679,0,1
5018,31906,0,1
7,31906,0,1
7,1505,0,1
33483,33527,0,1
33484,33490,0,1
30857,30889,0,1
30857,31321,0,1
30889,31321,0,1
30889,30649,0,1
31321,30649,0,1
30649,30665,0,1
30895,2523,0,1
8137,34424,0,1
4543,30976,0,1
32090,33096,0,1
9446,2391,0,1
5501,8635,0,1
140,9391,0,1
32634,8761,0,1
9391,870,0,1
9391,36247,0,1
9391,9691,0,1
9391,1671,0,1
9391,8761,0,1
9391,2761,0,1
30897,3637,0,1
37602,8761,0,1
32586,8761,0,1
31229,31036,0,1
8761,2761,0,1
2774,6254,0,1
7398,36561,0,1
31415,33377,0,1
34351,34322,0,1
5785,30890,0,1
5785,31866,0,1
30890,31866,0,1
8081,5699,0,1
8081,3175,0,1
32858,9010,0,1
3402,6852,0,1
30427,31769,0,1
32576,5743,0,1
33066,5098,0,1
31272,31012,0,1
32921,4180,0,1
34998,39145,0,1
5611,34955,0,1
31531,9340,0,1
5667,9263,0,1
7205,1780,0,1
9156,30384,0,1
32110,31467,0,1
3125,9817,0,1
4087,7239,0,1
9880,7379,0,1
3560,32920,0,1
4974,8385,0,1
34272,5620,0,1
32686,36794,0,1
32579,4265,0,1
39770,5960,0,1
31143,7093,0,1
9550,2129,0,1
31403,5597,0,1
957,39302,0,1
39782,37154,0,1
36753,36984,0,1
4460,9585,0,1
130,6101,0,1
1287,5,0,1
5729,9371,0,1
7291,9760,0,1
3592,5842,0,1
31274,3764,0,1
3447,31538,0,1
34245,877,0,1
33879,4658,0,1
3406,37978,0,1
1077,31781,0,1
9782,31781,0,1
6568,387,0,1
32764,816,0,1
5528,30670,0,1
3176,31449,0,1
3800,32622,0,1
39482,39039,0,1
6146,9176,0,1
5525,34121,0,1
2924,4251,0,1
2924,417,0,1
723,34530,0,1
31936,32482,0,1
1003,39349,0,1
36623,37943,0,1
31641,1977,0,1
2793,840,0,1
32400,39579,0,1
31567,31568,0,1
31082,30353,0,1
33598,34182,0,1
2960,1052,0,1
8653,9901,0,1
7045,3342,0,1
32041,34226,0,1
4264,9849,0,1
33294,7502,0,1
6444,7502,0,1
33200,7502,0,1
7502,35009,0,1
32699,5940,0,1
30281,7556,0,1
31257,39022,0,1
3037,32972,0,1
3037,30879,0,1
8236,6920,0,1
8011,8392,0,1
8011,6589,0,1
9815,30844,0,1
7361,8392,0,1
7361,6589,0,1
31617,32825,0,1
33053,181,0,1
33431,5571,0,1
30418,31655,0,1
981,31655,0,1
31796,6668,0,1
8871,35280,0,1
33046,33504,0,1
32957,7035,0,1
5942,1336,0,1
6614,7526,0,1
8194,7999,0,1
31241,1573,0,1
1000,7529,0,1
1000,2168,0,1
37944,795,0,1
37944,6429,0,1
34585,38328,0,1
2368,38353,0,1
1789,33288,0,1
7529,1847,0,1
9095,1847,0,1
1847,3602,0,1
1847,6429,0,1
9332,9627,0,1
9332,1775,0,1
2168,6429,0,1
3122,7801,0,1
31801,37249,0,1
8641,6429,0,1
37769,35166,0,1
8309,32016,0,1
5588,31224,0,1
5588,32016,0,1
31215,31224,0,1
7513,9831,0,1
7513,5588,0,1
7513,31215,0,1
7513,30936,0,1
7513,32016,0,1
9831,8407,0,1
9831,30936,0,1
9831,31224,0,1
9831,32016,0,1
30435,5588,0,1
30435,31215,0,1
30435,31224,0,1
5581,8309,0,1
5581,8407,0,1
5581,31215,0,1
5581,32016,0,1
8309,31215,0,1
8309,30459,0,1
8309,30936,0,1
8309,31224,0,1
31084,31215,0,1
31084,31224,0,1
8407,5588,0,1
8407,31224,0,1
8407,30715,0,1
8407,30677,0,1
8407,32016,0,1
5588,31215,0,1
5588,30459,0,1
5588,30936,0,1
31215,30936,0,1
31215,32016,0,1
30459,30936,0,1
30459,32016,0,1
494,32676,0,1
32676,33055,0,1
34755,32676,0,1
34071,32676,0,1
634,32676,0,1
32676,32898,0,1
32676,35770,0,1
9530,32676,0,1
32676,30611,0,1
32676,6203,0,1
32676,32825,0,1
34264,32676,0,1
32676,33523,0,1
38687,32676,0,1
37884,32676,0,1
32676,31056,0,1
30753,32676,0,1
32676,7538,0,1
36761,32676,0,1
32676,1389,0,1
8201,32676,0,1
31493,32676,0,1
2336,32676,0,1
32676,7469,0,1
34347,32676,0,1
2695,32676,0,1
32085,32676,0,1
727,32676,0,1
32676,31567,0,1
32676,7620,0,1
965,32676,0,1
32031,32676,0,1
1873,32676,0,1
32676,7828,0,1
6248,32676,0,1
8281,32676,0,1
1749,32676,0,1
33073,32676,0,1
32676,33301,0,1
32676,39876,0,1
304,32676,0,1
32676,31191,0,1
6847,32676,0,1
31204,32676,0,1
32676,35933,0,1
32676,37490,0,1
307,32676,0,1
32676,539,0,1
32409,32676,0,1
6226,32676,0,1
30982,32676,0,1
32676,425,0,1
31116,32676,0,1
30945,32676,0,1
32676,5688,0,1
37199,32676,0,1
2878,32676,0,1
8306,32676,0,1
88961,32676,0,1
32676,9067,0,1
1640,32676,0,1
32676,31015,0,1
32676,33194,0,1
32676,31863,0,1
4800,32676,0,1
37781,32676,0,1
6404,32676,0,1
794,32676,0,1
32676,4408,0,1
32676,3938,0,1
32676,7112,0,1
35931,32676,0,1
32676,33052,0,1
34773,32676,0,1
32676,34972,0,1
34271,32676,0,1
32676,6870,0,1
32676,36141,0,1
32676,517,0,1
32676,9224,0,1
32676,6820,0,1
36996,32676,0,1
32676,31515,0,1
32676,215,0,1
39148,32676,0,1
31818,32676,0,1
32676,38205,0,1
4976,32676,0,1
32676,6131,0,1
2966,32676,0,1
5550,32676,0,1
32676,4975,0,1
32676,31412,0,1
32121,32676,0,1
32676,31237,0,1
32676,9956,0,1
9398,32676,0,1
32676,2209,0,1
39907,32676,0,1
32676,37491,0,1
839,32676,0,1
4758,32676,0,1
32610,32676,0,1
36985,32676,0,1
32676,39629,0,1
30309,32676,0,1
32676,35841,0,1
32676,9496,0,1
2570,32676,0,1
4135,32676,0,1
32676,35858,0,1
31061,32676,0,1
32676,6302,0,1
33279,32676,0,1
8002,32676,0,1
2337,32676,0,1
32676,9564,0,1
36083,32676,0,1
32393,32676,0,1
32676,4702,0,1
32676,4189,0,1
4959,32676,0,1
31103,32676,0,1
32676,33046,0,1
32676,2386,0,1
473,32676,0,1
36682,32676,0,1
32676,924,0,1
640,32676,0,1
39761,32676,0,1
32750,32676,0,1
32676,4270,0,1
33654,32676,0,1
310,32676,0,1
32676,4294,0,1
33267,32676,0,1
38019,32676,0,1
2065,32676,0,1
32676,5186,0,1
2836,32676,0,1
32676,8634,0,1
7217,32676,0,1
32676,30668,0,1
37157,32676,0,1
6149,32676,0,1
32080,32676,0,1
36092,32676,0,1
32676,2197,0,1
2494,32676,0,1
39597,32676,0,1
36457,32676,0,1
3662,32676,0,1
32676,33005,0,1
6939,32676,0,1
32708,32676,0,1
740,32676,0,1
31034,32676,0,1
1942,32676,0,1
32676,9647,0,1
1129,32676,0,1
32676,9428,0,1
39056,32676,0,1
491,32676,0,1
529,32676,0,1
32330,32676,0,1
30799,32676,0,1
32676,30269,0,1
32676,37738,0,1
3199,32676,0,1
33079,32676,0,1
32676,5825,0,1
32676,5828,0,1
32676,6024,0,1
33078,32676,0,1
32676,2671,0,1
32676,33107,0,1
32676,30844,0,1
32676,35769,0,1
32676,4310,0,1
31215,32676,0,1
9751,32676,0,1
32676,7566,0,1
32060,32676,0,1
30389,32676,0,1
32676,31573,0,1
32676,33191,0,1
32676,1992,0,1
32676,6452,0,1
4011,32676,0,1
7068,32676,0,1
30920,32676,0,1
3305,32676,0,1
32676,8352,0,1
32676,5010,0,1
34532,32676,0,1
6835,32676,0,1
32709,32676,0,1
33545,32676,0,1
32676,33220,0,1
33192,32676,0,1
32676,32489,0,1
921,32676,0,1
32676,38090,0,1
32343,32676,0,1
32676,37990,0,1
4327,32676,0,1
4817,32676,0,1
7794,32676,0,1
32676,31058,0,1
32676,2537,0,1
3061,32676,0,1
32676,3477,0,1
32676,8011,0,1
32676,30485,0,1
34081,32676,0,1
32676,7890,0,1
32676,6589,0,1
32676,31617,0,1
3693,32676,0,1
34779,32676,0,1
33784,32676,0,1
32676,168,0,1
32676,33087,0,1
32676,39030,0,1
32676,4348,0,1
9127,32676,0,1
38856,32676,0,1
31391,32676,0,1
32676,31354,0,1
32676,4447,0,1
32676,8423,0,1
32676,32960,0,1
32676,32717,0,1
37701,32676,0,1
30712,32676,0,1
32676,9494,0,1
32676,2963,0,1
32676,5326,0,1
33077,32676,0,1
32676,8070,0,1
30678,32676,0,1
31379,32676,0,1
32676,30949,0,1
32676,33490,0,1
6011,32676,0,1
32676,39424,0,1
9226,32676,0,1
32077,32676,0,1
32676,32206,0,1
32676,33050,0,1
6581,32676,0,1
4271,32676,0,1
32676,33032,0,1
9767,32676,0,1
5564,32676,0,1
32676,33607,0,1
30435,32676,0,1
5336,32676,0,1
32676,30316,0,1
8214,32676,0,1
703,32676,0,1
32676,32271,0,1
32676,8236,0,1
32676,7301,0,1
2416,32676,0,1
8466,32676,0,1
36313,32676,0,1
32676,38144,0,1
32676,38629,0,1
32676,30857,0,1
32676,6310,0,1
916,32676,0,1
30395,32676,0,1
32676,33273,0,1
32676,3766,0,1
32676,35279,0,1
32676,31607,0,1
220,32676,0,1
32676,34218,0,1
32680,32676,0,1
31086,32676,0,1
31434,32676,0,1
3155,32676,0,1
32676,2611,0,1
32676,31347,0,1
3473,32676,0,1
32676,4765,0,1
8100,32676,0,1
31325,32676,0,1
3836,32676,0,1
2287,32676,0,1
32298,32676,0,1
32676,5948,0,1
32676,31022,0,1
32676,5811,0,1
6706,32676,0,1
32676,35041,0,1
32676,36235,0,1
7288,32676,0,1
4634,32676,0,1
5711,32676,0,1
32676,30287,0,1
9097,32676,0,1
32676,37908,0,1
32897,32676,0,1
7490,32676,0,1
32676,36771,0,1
32676,32081,0,1
36076,32676,0,1
34452,32676,0,1
32676,5886,0,1
32676,31395,0,1
32676,32925,0,1
4483,32676,0,1
397,32676,0,1
8267,32676,0,1
32676,923,0,1
4256,32676,0,1
32676,30841,0,1
33908,32676,0,1
32676,2775,0,1
8724,32676,0,1
32676,37935,0,1
9471,32676,0,1
1496,32676,0,1
32676,33152,0,1
32676,33484,0,1
32676,33054,0,1
32676,2409,0,1
6436,32676,0,1
8300,32676,0,1
32676,4720,0,1
31096,32676,0,1
3462,32676,0,1
31167,32676,0,1
32676,3151,0,1
36324,32676,0,1
32820,32676,0,1
32676,7514,0,1
36720,32676,0,1
96,32676,0,1
32676,8048,0,1
6178,32676,0,1
8904,32676,0,1
32676,2240,0,1
3919,32676,0,1
31380,32676,0,1
37042,32676,0,1
32676,3930,0,1
31156,32676,0,1
32676,1388,0,1
33864,32676,0,1
34545,32676,0,1
32676,39431,0,1
32676,30621,0,1
32676,35001,0,1
7430,32676,0,1
32676,33567,0,1
32676,34436,0,1
32945,32676,0,1
30375,32676,0,1
327,32676,0,1
9512,32676,0,1
30855,32676,0,1
32676,32585,0,1
32215,32676,0,1
34778,32676,0,1
930,32676,0,1
32676,34203,0,1
32676,35201,0,1
39103,32676,0,1
5983,32676,0,1
32676,6669,0,1
33463,32676,0,1
34991,32676,0,1
30642,32676,0,1
7409,32676,0,1
38655,32676,0,1
32288,32676,0,1
34597,32676,0,1
32676,30365,0,1
33880,32676,0,1
36820,32676,0,1
8425,32676,0,1
9376,32676,0,1
32676,7522,0,1
32168,32676,0,1
32676,9117,0,1
32676,5139,0,1
33299,32676,0,1
32676,5072,0,1
32676,1010,0,1
32781,32676,0,1
32368,32676,0,1
6206,32676,0,1
32676,9691,0,1
34860,32676,0,1
1195,32676,0,1
5927,32676,0,1
32676,38650,0,1
1513,32676,0,1
32676,32114,0,1
31487,32676,0,1
32676,31078,0,1
32676,6580,0,1
1004,32676,0,1
32676,3311,0,1
39777,32676,0,1
980,32676,0,1
32676,4759,0,1
32676,1801,0,1
32676,6579,0,1
2956,32676,0,1
34241,32676,0,1
32676,596,0,1
32676,1736,0,1
32676,39295,0,1
32676,694,0,1
32676,7215,0,1
7914,32676,0,1
8719,32676,0,1
30511,32676,0,1
32513,32676,0,1
32676,9660,0,1
32676,927,0,1
518,32676,0,1
32676,3239,0,1
32676,4963,0,1
5256,32676,0,1
32676,38997,0,1
32676,30268,0,1
37801,32676,0,1
32676,6701,0,1
32676,30895,0,1
9407,32676,0,1
32676,39326,0,1
32676,32259,0,1
33494,32676,0,1
32676,36861,0,1
2317,32676,0,1
32676,36596,0,1
31670,32676,0,1
32676,4247,0,1
32173,32676,0,1
33217,32676,0,1
32676,4380,0,1
31276,32676,0,1
32676,37403,0,1
32676,39261,0,1
32676,4944,0,1
32676,7770,0,1
32676,5729,0,1
32676,4369,0,1
32676,2761,0,1
32838,32676,0,1
31927,32676,0,1
32778,32676,0,1
32676,33347,0,1
30275,32676,0,1
32676,30665,0,1
30460,32676,0,1
32947,32676,0,1
32676,6357,0,1
32676,32101,0,1
32676,33500,0,1
32676,33178,0,1
32676,2223,0,1
36227,32676,0,1
32676,32169,0,1
32676,3757,0,1
31283,32676,0,1
31085,32676,0,1
32676,32054,0,1
514,32676,0,1
734,32676,0,1
32676,32969,0,1
9921,32676,0,1
31675,32676,0,1
32676,7556,0,1
32676,39906,0,1
2083,32676,0,1
32676,33685,0,1
32676,5526,0,1
7732,32676,0,1
32676,31507,0,1
34610,32676,0,1
32676,32986,0,1
33837,32676,0,1
32676,6960,0,1
33828,32676,0,1
32127,32676,0,1
32676,39895,0,1
6088,32676,0,1
2229,32676,0,1
1617,32676,0,1
5644,32676,0,1
4699,32676,0,1
3863,32676,0,1
483,32676,0,1
32676,8594,0,1
32676,367,0,1
32676,36793,0,1
32676,3849,0,1
1269,32676,0,1
3979,32676,0,1
32676,5695,0,1
32676,9773,0,1
32676,6615,0,1
32676,5170,0,1
32676,7808,0,1
1193,32676,0,1
6059,32676,0,1
32676,6707,0,1
5228,32676,0,1
1340,32676,0,1
32057,32676,0,1
32676,723,0,1
32676,3764,0,1
32676,30292,0,1
38008,32676,0,1
32676,8156,0,1
8993,32676,0,1
32676,8208,0,1
30992,32676,0,1
30513,32676,0,1
31084,32676,0,1
7885,32676,0,1
32861,32676,0,1
32676,429,0,1
30417,32676,0,1
32676,31117,0,1
32435,32676,0,1
480,32676,0,1
36815,32676,0,1
2462,32676,0,1
34161,32676,0,1
36907,32676,0,1
32676,30353,0,1
33877,32676,0,1
32676,145,0,1
36017,32676,0,1
1420,32676,0,1
32676,37226,0,1
32835,32676,0,1
32676,6519,0,1
32676,38,0,1
32454,32676,0,1
32855,32676,0,1
5201,32676,0,1
32676,36155,0,1
32421,32676,0,1
34379,32676,0,1
32676,2346,0,1
32676,8714,0,1
32676,5255,0,1
4024,32676,0,1
32676,5197,0,1
30751,32676,0,1
5936,32676,0,1
33584,32676,0,1
32676,1194,0,1
7074,32676,0,1
32676,7677,0,1
32881,32676,0,1
32676,32210,0,1
1136,32676,0,1
32676,1833,0,1
508,32676,0,1
32676,9482,0,1
32676,32988,0,1
8320,32676,0,1
5752,32676,0,1
32676,30557,0,1
31133,32676,0,1
32676,5826,0,1
39357,32676,0,1
30596,32676,0,1
9657,32676,0,1
3513,32676,0,1
32676,712,0,1
40439,32676,0,1
32712,32676,0,1
32676,30293,0,1
31077,32676,0,1
30582,32676,0,1
32676,36469,0,1
6762,32676,0,1
413,32676,0,1
32676,35204,0,1
32905,32676,0,1
6872,32676,0,1
30314,32676,0,1
36081,32676,0,1
32676,4250,0,1
33678,32676,0,1
6043,32676,0,1
32676,4751,0,1
31067,32676,0,1
1733,32676,0,1
6671,32676,0,1
32676,3657,0,1
35937,32676,0,1
32676,38384,0,1
7829,32676,0,1
545,32676,0,1
32676,6413,0,1
6536,32676,0,1
37749,32676,0,1
33176,32676,0,1
1070,32676,0,1
30350,32676,0,1
30459,32676,0,1
9831,32676,0,1
9715,32676,0,1
32676,8522,0,1
32676,31589,0,1
32676,3502,0,1
7681,32676,0,1
32676,33548,0,1
5373,32676,0,1
32676,30889,0,1
32676,7617,0,1
37045,32676,0,1
4727,32676,0,1
39,32676,0,1
6987,32676,0,1
6523,32676,0,1
5500,32676,0,1
38211,32676,0,1
37118,32676,0,1
32676,32092,0,1
32676,35441,0,1
3559,32676,0,1
2748,32676,0,1
32676,9550,0,1
32676,379,0,1
8133,32676,0,1
4182,32676,0,1
33561,32676,0,1
30974,32676,0,1
4382,32676,0,1
32676,34910,0,1
385,32676,0,1
8378,32676,0,1
32676,36776,0,1
1863,32676,0,1
30325,32676,0,1
7010,32676,0,1
1883,32676,0,1
32676,30964,0,1
5509,32676,0,1
7089,32676,0,1
32676,33051,0,1
31536,32676,0,1
4745,32676,0,1
32676,9534,0,1
2285,32676,0,1
32143,32676,0,1
39854,32676,0,1
32676,34891,0,1
32676,33653,0,1
32676,30432,0,1
40274,32676,0,1
3761,32676,0,1
32676,3103,0,1
32676,1704,0,1
34570,32676,0,1
32676,8068,0,1
4547,32676,0,1
34303,32676,0,1
32676,36960,0,1
9740,32676,0,1
2839,32543,0,0
964,7217,0,0
2695,35277,0,0
3179,30435,0,0
31104,8492,0,0
7896,734,0,0
514,30841,0,0
491,32054,0,0
31013,33243,0,0
6043,1627,0,0
34217,4310,0,0
33630,32764,0,0
8229,5326,0,0
2012,2167,0,0
35748,38402,0,0
2793,7314,0,0
34458,30392,0,0
9039,8700,0,0
36469,33561,0,0
1964,31434,0,0
30270,1195,0,0
8201,33079,0,0
32955,3139,0,0
545,9675,0,0
34303,33630,0,0
2229,8653,0,0
30815,3670,0,0
33279,2960,0,0
5574,36609,0,0
2409,6870,0,0
33995,2512,0,0
5509,8068,0,0
36498,2249,0,0
7215,31512,0,0
740,9585,0,0
3670,32271,0,0
32960,37884,0,0
32173,31493,0,0
9099,3090,0,0
5197,8002,0,0
33131,6512,0,0
31591,5384,0,0
31071,32968,0,0
33925,9109,0,0
30967,30764,0,0
37952,32085,0,0
33206,32699,0,0
33332,32005,0,0
33262,33598,0,0
34570,37741,0,0
32686,32377,0,0
9767,1198,0,0
6149,9507,0,0
32173,35931,0,0
33567,39357,0,0
8392,3391,0,0
6316,36600,0,0
3602,31067,0,0
5275,1617,0,0
37789,31406,0,0
9037,9817,0,0
5199,9817,0,0
2469,32513,0,0
31793,34081,0,0
7194,2346,0,0
1349,33555,0,0
9530,32715,0,0
34277,31945,0,0
30471,39431,0,0
30293,36247,0,0
33066,32898,0,0
8484,8229,0,0
2285,7409,0,0
32435,34639,0,0
3305,2793,0,0
6452,32781,0,0
31215,37118,0,0
34458,9546,0,0
6762,33535,0,0
1847,7502,0,0
31085,9428,0,0
35295,39056,0,0
5143,35277,0,0
34135,5384,0,0
36062,7770,0,0
33273,32528,0,0
30835,1873,0,0
1373,664,0,0
5544,7885,0,0
35933,8002,0,0
30652,32726,0,0
5694,8081,0,0
38,6512,0,0
1873,5528,0,0
7291,33690,0,0
1070,34091,0,0
31675,32887,0,0
9407,3642,0,0
30284,35075,0,0
32330,802,0,0
37726,32947,0,0
35212,32109,0,0
2956,37761,0,0
8576,1883,0,0
9360,32081,0,0
32081,8517,0,0
31898,32169,0,0
36839,6285,0,0
9296,37289,0,0
34897,6989,0,0
9216,31501,0,0
9815,31454,0,0
31868,5688,0,0
1527,8868,0,0
31071,30281,0,0
7794,1206,0,0
33690,31411,0,0
5550,5689,0,0
31531,7502,0,0
60,1136,0,0
31781,35577,0,0
32493,30327,0,0
33463,3863,0,0
31906,6669,0,0
33427,3406,0,0
5275,3326,0,0
9429,32081,0,0
31347,31026,0,0
39357,39148,0,0
31022,4621,0,0
6851,3808,0,0
36965,32767,0,0
33303,1357,0,0
33204,35411,0,0
2051,9156,0,0
4691,31026,0,0
38328,33262,0,0
9585,33055,0,0
37978,8987,0,0
36761,31034,0,0
9725,723,0,0
36759,7681,0,0
6452,31233,0,0
34334,32724,0,0
9398,8599,0,0
2267,9320,0,0
35280,34379,0,0
6803,30674,0,0
34347,34322,0,0
30563,1329,0,0
33048,7217,0,0
2712,31710,0,0
34972,33539,0,0
38402,5344,0,0
37944,9405,0,0
3977,145,0,0
8100,6357,0,0
8466,7739,0,0
31391,5432,0,0
795,1977,0,0
31778,4483,0,0
1004,6987,0,0
6924,39033,0,0
34475,33142,0,0
32620,8267,0,0
34464,8042,0,0
2174,30685,0,0
30292,3830,0,0
8634,4265,0,0
7395,6131,0,0
34241,40357,0,0
2652,36907,0,0
38088,33308,0,0
30753,4621,0,0
36794,9779,0,0
5471,38212,0,0
33427,4974,0,0
4691,5597,0,0
35208,9511,0,0
2161,32622,0,0
31710,1336,0,0
39326,3674,0,0
32848,803,0,0
1113,8594,0,0
2168,7933,0,0
31338,168,0,0
39761,2267,0,0
2238,31229,0,0
30432,30375,0,0
7617,2529,0,0
