Gene1,Gene2,CellLine,Label
35421,33308,0,1
36493,39513,0,1
7174,3951,0,1
31976,31977,0,1
31165,31450,0,1
31450,35706,0,1
4574,33112,0,1
33316,35310,0,1
5129,5574,0,1
33109,33110,0,1
31619,6697,0,1
6726,2051,0,1
7995,30537,0,1
32967,36077,0,1
7429,4865,0,1
8697,2456,0,1
32607,36990,0,1
32468,1964,0,1
2038,8238,0,1
30652,32000,0,1
30288,1202,0,1
3316,1584,0,1
6168,8956,0,1
32887,6762,0,1
34554,32694,0,1
9443,5842,0,1
37041,36955,0,1
5588,2839,0,1
583,6760,0,1
583,31299,0,1
6760,31299,0,1
30275,529,0,1
272,31594,0,1
31131,159,0,1
6187,4409,0,1
34519,33535,0,1
4420,30427,0,1
4503,34208,0,1
504,31378,0,1
8760,35819,0,1
34276,35905,0,1
9507,32767,0,1
34290,8259,0,1
733,2168,0,1
34984,34346,0,1
33662,2877,0,1
40041,30731,0,1
5174,31600,0,1
31848,8408,0,1
31848,30677,0,1
6662,3947,0,1
35786,4813,0,1
31850,6015,0,1
32871,33777,0,1
7195,7831,0,1
7195,30368,0,1
33332,5431,0,1
39263,91015,0,1
8187,1801,0,1
37534,39629,0,1
5429,4842,0,1
34475,35055,0,1
31742,1126,0,1
38,30888,0,1
7662,35215,0,1
33717,31318,0,1
31852,32068,0,1
228,9463,0,1
228,567,0,1
31233,1973,0,1
33117,35885,0,1
31026,9498,0,1
1344,9216,0,1
31599,7922,0,1
831,9411,0,1
2251,37750,0,1
6833,30392,0,1
30392,5819,0,1
2380,35397,0,1
32039,34213,0,1
1559,37084,0,1
39382,37084,0,1
33922,33554,0,1
9161,30284,0,1
9161,33659,0,1
4247,7989,0,1
4247,16,0,1
4247,35913,0,1
7989,16,0,1
16,35913,0,1
4089,492,0,1
7009,2112,0,1
4615,2112,0,1
33242,31376,0,1
33242,34681,0,1
4975,2537,0,1
30639,32530,0,1
32282,33303,0,1
32892,30440,0,1
33264,3430,0,1
33265,3430,0,1
31895,7589,0,1
7589,32199,0,1
28,32933,0,1
30786,9069,0,1
5018,7,0,1
5018,32679,0,1
5018,31906,0,1
5018,1505,0,1
7,31906,0,1
7,1505,0,1
31906,1505,0,1
33483,33527,0,1
30857,31321,0,1
30857,30649,0,1
30889,31321,0,1
30889,30649,0,1
30889,30769,0,1
31321,30649,0,1
31321,30769,0,1
30895,2523,0,1
7831,30368,0,1
36609,36599,0,1
30308,3480,0,1
4543,30976,0,1
32090,33096,0,1
5501,32440,0,1
5501,8635,0,1
140,9391,0,1
32634,8761,0,1
9991,9391,0,1
9391,37602,0,1
9391,870,0,1
9391,30468,0,1
9391,36247,0,1
9391,1930,0,1
9391,33681,0,1
9391,1671,0,1
9391,2761,0,1
2922,8761,0,1
31229,31036,0,1
8761,2761,0,1
2774,8592,0,1
7398,36561,0,1
5101,1738,0,1
31415,33377,0,1
5481,8326,0,1
31359,31115,0,1
34351,34322,0,1
6284,38803,0,1
3204,6820,0,1
5785,31866,0,1
30890,31866,0,1
8038,1788,0,1
8081,5699,0,1
8081,3175,0,1
32858,9010,0,1
3402,6852,0,1
32576,5743,0,1
33066,5098,0,1
31272,31012,0,1
144,3670,0,1
1601,9404,0,1
5611,34955,0,1
33251,33250,0,1
8408,34277,0,1
3763,35487,0,1
31418,31440,0,1
8674,5886,0,1
33616,4121,0,1
7205,1780,0,1
9156,30384,0,1
32110,31467,0,1
3125,9817,0,1
4087,7239,0,1
3644,35884,0,1
9880,7379,0,1
34291,38982,0,1
3560,32920,0,1
4974,8385,0,1
34272,5620,0,1
309,1307,0,1
32686,36794,0,1
5960,39772,0,1
31873,34027,0,1
957,39302,0,1
39782,37154,0,1
39227,37289,0,1
4460,9585,0,1
6283,35943,0,1
3830,2728,0,1
130,6101,0,1
5729,9371,0,1
7291,9760,0,1
34245,877,0,1
33879,4658,0,1
3406,37978,0,1
5764,3248,0,1
32527,1357,0,1
1077,31781,0,1
9782,31781,0,1
6568,387,0,1
32764,816,0,1
5528,30670,0,1
31419,30670,0,1
3176,31449,0,1
31778,6664,0,1
6512,35577,0,1
39482,36965,0,1
39482,39039,0,1
36965,39039,0,1
6146,9176,0,1
5363,32518,0,1
2924,4251,0,1
2924,417,0,1
8050,5702,0,1
723,34530,0,1
31917,34419,0,1
1003,39349,0,1
1113,5436,0,1
36623,37943,0,1
2793,840,0,1
32400,39579,0,1
31567,31568,0,1
31082,30353,0,1
2960,1052,0,1
8653,9901,0,1
7045,3342,0,1
32041,34226,0,1
4264,9849,0,1
9849,34226,0,1
33294,6444,0,1
33294,33200,0,1
33294,31793,0,1
33294,35009,0,1
6444,7502,0,1
32699,5940,0,1
30904,9077,0,1
30715,30677,0,1
8236,6920,0,1
8011,6589,0,1
1992,30844,0,1
33054,8392,0,1
33054,6589,0,1
7361,8392,0,1
7361,6589,0,1
2409,6589,0,1
6589,33049,0,1
6589,33051,0,1
33431,5571,0,1
30418,31655,0,1
981,31655,0,1
7946,1274,0,1
31796,6668,0,1
32159,4143,0,1
30723,5290,0,1
5942,1336,0,1
8194,7999,0,1
31241,1573,0,1
1000,7529,0,1
37944,795,0,1
37944,1967,0,1
37944,947,0,1
34585,38328,0,1
2368,38353,0,1
1789,33288,0,1
9095,1847,0,1
1847,3602,0,1
1847,6429,0,1
9332,9627,0,1
9332,1775,0,1
2168,6429,0,1
3122,7801,0,1
31801,37249,0,1
4837,6429,0,1
8641,6429,0,1
37769,35166,0,1
8309,32016,0,1
31215,31224,0,1
9540,8407,0,1
7513,5588,0,1
7513,30936,0,1
30417,8407,0,1
9831,5581,0,1
9831,8309,0,1
9831,8407,0,1
9831,5588,0,1
9831,31215,0,1
9831,30936,0,1
9831,31224,0,1
30435,31215,0,1
30435,31224,0,1
5581,8309,0,1
5581,8407,0,1
5581,5588,0,1
5581,31215,0,1
5581,30459,0,1
5581,31224,0,1
5581,32016,0,1
8309,31215,0,1
8309,30459,0,1
8309,30936,0,1
31084,5588,0,1
31084,31215,0,1
31084,32016,0,1
8407,30459,0,1
8407,30936,0,1
8407,31224,0,1
8407,30715,0,1
8407,30677,0,1
8407,32016,0,1
5588,31215,0,1
5588,30459,0,1
5588,30936,0,1
2839,31224,0,1
31215,30936,0,1
31215,32016,0,1
30459,30936,0,1
30459,32016,0,1
31224,30677,0,1
32676,33055,0,1
34755,32676,0,1
634,32676,0,1
32676,35770,0,1
9530,32676,0,1
32676,32754,0,1
32676,30611,0,1
32676,6203,0,1
32676,32825,0,1
34264,32676,0,1
32676,33523,0,1
37884,32676,0,1
36761,32676,0,1
32676,1389,0,1
34347,32676,0,1
2695,32676,0,1
32085,32676,0,1
31305,32676,0,1
32676,31567,0,1
32676,36723,0,1
32676,7620,0,1
965,32676,0,1
32031,32676,0,1
32676,2652,0,1
7488,32676,0,1
6248,32676,0,1
1749,32676,0,1
32676,39876,0,1
32676,39167,0,1
304,32676,0,1
32676,31191,0,1
31204,32676,0,1
32676,32971,0,1
32676,35933,0,1
307,32676,0,1
32676,539,0,1
32409,32676,0,1
6226,32676,0,1
30982,32676,0,1
31116,32676,0,1
32676,2512,0,1
32676,5688,0,1
190,32676,0,1
37199,32676,0,1
31667,32676,0,1
8538,32676,0,1
88961,32676,0,1
32676,9067,0,1
32676,33194,0,1
38930,32676,0,1
32676,31863,0,1
4800,32676,0,1
37781,32676,0,1
37019,32676,0,1
6404,32676,0,1
794,32676,0,1
32676,4408,0,1
32676,3938,0,1
32676,7112,0,1
35931,32676,0,1
32676,33052,0,1
34773,32676,0,1
32676,34972,0,1
32676,6870,0,1
32676,36141,0,1
32676,30583,0,1
32676,30478,0,1
32676,517,0,1
32676,9224,0,1
34338,32676,0,1
32676,6820,0,1
8576,32676,0,1
36996,32676,0,1
32676,215,0,1
39148,32676,0,1
31818,32676,0,1
32519,32676,0,1
32676,6131,0,1
3549,32676,0,1
6431,32676,0,1
2966,32676,0,1
5550,32676,0,1
7414,32676,0,1
32121,32676,0,1
32676,31237,0,1
32676,9956,0,1
32676,2209,0,1
39907,32676,0,1
32676,37491,0,1
4758,32676,0,1
32610,32676,0,1
33840,32676,0,1
31940,32676,0,1
30309,32676,0,1
32676,35841,0,1
32676,9496,0,1
2570,32676,0,1
4135,32676,0,1
7739,32676,0,1
32676,35858,0,1
31061,32676,0,1
32676,6302,0,1
2337,32676,0,1
32676,9564,0,1
36083,32676,0,1
32393,32676,0,1
32676,4702,0,1
34464,32676,0,1
4959,32676,0,1
31103,32676,0,1
32676,33046,0,1
32676,8651,0,1
4520,32676,0,1
473,32676,0,1
36682,32676,0,1
640,32676,0,1
32750,32676,0,1
32676,7594,0,1
33654,32676,0,1
32676,4294,0,1
33267,32676,0,1
32119,32676,0,1
6353,32676,0,1
2065,32676,0,1
32676,5186,0,1
2836,32676,0,1
32676,8634,0,1
32676,35351,0,1
32676,30668,0,1
37157,32676,0,1
32080,32676,0,1
36092,32676,0,1
32676,2197,0,1
2494,32676,0,1
39597,32676,0,1
36457,32676,0,1
3662,32676,0,1
32900,32676,0,1
6939,32676,0,1
32708,32676,0,1
740,32676,0,1
31034,32676,0,1
1129,32676,0,1
5635,32676,0,1
32676,9428,0,1
32676,31406,0,1
30997,32676,0,1
491,32676,0,1
70,32676,0,1
32676,4780,0,1
32330,32676,0,1
31678,32676,0,1
30799,32676,0,1
32676,30269,0,1
32676,37738,0,1
3199,32676,0,1
33079,32676,0,1
32676,5828,0,1
33078,32676,0,1
31535,32676,0,1
32676,2671,0,1
32676,584,0,1
32676,33107,0,1
32676,30844,0,1
32676,30887,0,1
32676,35769,0,1
32676,4310,0,1
9751,32676,0,1
32676,7566,0,1
32060,32676,0,1
32676,31573,0,1
32676,32518,0,1
32676,6452,0,1
4011,32676,0,1
34247,32676,0,1
30920,32676,0,1
32676,8352,0,1
32676,6286,0,1
32676,5010,0,1
32709,32676,0,1
31384,32676,0,1
33545,32676,0,1
32676,33220,0,1
33192,32676,0,1
32676,6989,0,1
32343,32676,0,1
32676,37990,0,1
9320,32676,0,1
3061,32676,0,1
32676,3477,0,1
32676,8011,0,1
32676,30485,0,1
34081,32676,0,1
5370,32676,0,1
32676,7890,0,1
32676,6589,0,1
32676,31617,0,1
38706,32676,0,1
32676,2753,0,1
33784,32676,0,1
32676,33087,0,1
9127,32676,0,1
38856,32676,0,1
32676,31354,0,1
32676,4447,0,1
32676,32960,0,1
37701,32676,0,1
30712,32676,0,1
32676,9494,0,1
32676,2963,0,1
30678,32676,0,1
31379,32676,0,1
32676,30949,0,1
9425,32676,0,1
32676,33490,0,1
6011,32676,0,1
32676,39424,0,1
30775,32676,0,1
9226,32676,0,1
33266,32676,0,1
32077,32676,0,1
32676,32206,0,1
6581,32676,0,1
4271,32676,0,1
9767,32676,0,1
5564,32676,0,1
32676,33607,0,1
9750,32676,0,1
30435,32676,0,1
32676,30316,0,1
8214,32676,0,1
32676,8236,0,1
4065,32676,0,1
32676,7301,0,1
2416,32676,0,1
8466,32676,0,1
36313,32676,0,1
32676,32722,0,1
32676,38144,0,1
32676,38629,0,1
32676,1587,0,1
32676,6310,0,1
916,32676,0,1
32676,33273,0,1
32676,37756,0,1
7818,32676,0,1
32676,3766,0,1
32676,35279,0,1
2350,32676,0,1
32676,31607,0,1
220,32676,0,1
32676,34218,0,1
32680,32676,0,1
33017,32676,0,1
31086,32676,0,1
32676,1330,0,1
32676,36593,0,1
31434,32676,0,1
32676,31347,0,1
32676,2705,0,1
3473,32676,0,1
32676,4765,0,1
33436,32676,0,1
32676,30461,0,1
3836,32676,0,1
2287,32676,0,1
32676,5948,0,1
32676,37789,0,1
32676,31022,0,1
32676,5811,0,1
6706,32676,0,1
32676,31074,0,1
7288,32676,0,1
4634,32676,0,1
5711,32676,0,1
9097,32676,0,1
32897,32676,0,1
32676,32081,0,1
2113,32676,0,1
36076,32676,0,1
32676,31395,0,1
32676,32925,0,1
4483,32676,0,1
8267,32676,0,1
32676,923,0,1
32676,33049,0,1
32676,30841,0,1
32075,32676,0,1
33908,32676,0,1
32676,37935,0,1
30919,32676,0,1
32676,33152,0,1
32676,33484,0,1
32676,33054,0,1
32676,2409,0,1
32676,9756,0,1
6436,32676,0,1
31167,32676,0,1
9713,32676,0,1
30422,32676,0,1
36324,32676,0,1
32820,32676,0,1
32676,2174,0,1
32676,7514,0,1
36720,32676,0,1
96,32676,0,1
32676,8048,0,1
32676,7786,0,1
8904,32676,0,1
31380,32676,0,1
38728,32676,0,1
8650,32676,0,1
32676,4375,0,1
39959,32676,0,1
32676,3930,0,1
32192,32676,0,1
32676,1388,0,1
33864,32676,0,1
32676,2581,0,1
32676,30547,0,1
32182,32676,0,1
32676,8006,0,1
34545,32676,0,1
5961,32676,0,1
32676,33567,0,1
32676,34436,0,1
8049,32676,0,1
32004,32676,0,1
30375,32676,0,1
40316,32676,0,1
327,32676,0,1
32676,32486,0,1
930,32676,0,1
32676,34203,0,1
34158,32676,0,1
32676,35201,0,1
32676,3560,0,1
39103,32676,0,1
5983,32676,0,1
35522,32676,0,1
32676,6669,0,1
33463,32676,0,1
33405,32676,0,1
30642,32676,0,1
7409,32676,0,1
31479,32676,0,1
38655,32676,0,1
32288,32676,0,1
32676,30365,0,1
4868,32676,0,1
32676,36305,0,1
33880,32676,0,1
9376,32676,0,1
32676,7522,0,1
32168,32676,0,1
5544,32676,0,1
32676,9117,0,1
33299,32676,0,1
32676,5072,0,1
32676,1010,0,1
32781,32676,0,1
32368,32676,0,1
6206,32676,0,1
1195,32676,0,1
5927,32676,0,1
32676,38650,0,1
1513,32676,0,1
32676,32114,0,1
31487,32676,0,1
32676,31078,0,1
34180,32676,0,1
32676,9815,0,1
32676,3311,0,1
39777,32676,0,1
32676,6920,0,1
32676,31454,0,1
980,32676,0,1
32676,35172,0,1
32676,37730,0,1
32676,5093,0,1
32676,37068,0,1
32676,1801,0,1
32676,7589,0,1
32676,35748,0,1
2874,32676,0,1
32676,2571,0,1
2956,32676,0,1
32676,596,0,1
32676,1736,0,1
7914,32676,0,1
32676,32494,0,1
32513,32676,0,1
32676,927,0,1
4141,32676,0,1
518,32676,0,1
32676,3239,0,1
32676,4963,0,1
32676,30268,0,1
37801,32676,0,1
32676,6701,0,1
32676,8392,0,1
32676,36861,0,1
37689,32676,0,1
39625,32676,0,1
2317,32676,0,1
32676,36596,0,1
32676,9296,0,1
32676,4247,0,1
32173,32676,0,1
8059,32676,0,1
32676,3254,0,1
33217,32676,0,1
32676,612,0,1
32676,4380,0,1
32676,37403,0,1
32676,39261,0,1
32676,4944,0,1
32676,7770,0,1
32676,32543,0,1
32676,33048,0,1
32676,5729,0,1
32676,2471,0,1
496,32676,0,1
32676,2761,0,1
32676,31933,0,1
32838,32676,0,1
31927,32676,0,1
32778,32676,0,1
32676,32618,0,1
32676,33347,0,1
30275,32676,0,1
32676,30665,0,1
30460,32676,0,1
32947,32676,0,1
32676,6357,0,1
32676,32101,0,1
32676,33500,0,1
38887,32676,0,1
32676,33178,0,1
30978,32676,0,1
32676,2223,0,1
36227,32676,0,1
32676,227,0,1
32676,32169,0,1
32676,3757,0,1
7917,32676,0,1
31283,32676,0,1
31085,32676,0,1
32676,32054,0,1
514,32676,0,1
32676,7361,0,1
734,32676,0,1
32676,1198,0,1
9921,32676,0,1
32676,2754,0,1
32676,7556,0,1
7877,32676,0,1
32676,39906,0,1
2083,32676,0,1
32676,33685,0,1
32676,5526,0,1
7732,32676,0,1
32676,31507,0,1
32676,32986,0,1
3753,32676,0,1
32676,37913,0,1
33837,32676,0,1
31534,32676,0,1
33426,32676,0,1
32676,6960,0,1
33828,32676,0,1
32127,32676,0,1
32676,38648,0,1
32843,32676,0,1
32676,39895,0,1
2826,32676,0,1
32676,31013,0,1
32676,2196,0,1
6088,32676,0,1
2229,32676,0,1
1617,32676,0,1
5644,32676,0,1
32676,34105,0,1
4699,32676,0,1
3863,32676,0,1
32676,7898,0,1
32676,2161,0,1
32676,367,0,1
32676,9678,0,1
32676,36793,0,1
33572,32676,0,1
32676,3849,0,1
1269,32676,0,1
31397,32676,0,1
3979,32676,0,1
32676,9773,0,1
32676,5170,0,1
37058,32676,0,1
32676,7808,0,1
9779,32676,0,1
1193,32676,0,1
6059,32676,0,1
32676,2238,0,1
32676,6707,0,1
5228,32676,0,1
32057,32676,0,1
32676,723,0,1
32676,430,0,1
35951,32676,0,1
32676,30292,0,1
32676,5498,0,1
39793,32676,0,1
8993,32676,0,1
32676,8208,0,1
30513,32676,0,1
7885,32676,0,1
32861,32676,0,1
32676,35355,0,1
32676,429,0,1
32676,31117,0,1
32435,32676,0,1
2462,32676,0,1
32676,29,0,1
34161,32676,0,1
36907,32676,0,1
32676,2551,0,1
32676,30353,0,1
33877,32676,0,1
32676,33785,0,1
32676,145,0,1
36945,32676,0,1
36017,32676,0,1
1420,32676,0,1
32676,37226,0,1
36428,32676,0,1
31557,32676,0,1
32676,6519,0,1
32676,38,0,1
32855,32676,0,1
5201,32676,0,1
32676,36155,0,1
34379,32676,0,1
32676,2346,0,1
32676,8714,0,1
37952,32676,0,1
5581,32676,0,1
32676,5255,0,1
4024,32676,0,1
32676,5197,0,1
30751,32676,0,1
5936,32676,0,1
35700,32676,0,1
33584,32676,0,1
32676,1194,0,1
32676,30276,0,1
32676,837,0,1
7074,32676,0,1
32676,7677,0,1
32676,31945,0,1
38356,32676,0,1
32676,32952,0,1
32881,32676,0,1
38212,32676,0,1
1136,32676,0,1
32676,40004,0,1
32676,9482,0,1
32676,34629,0,1
31337,32676,0,1
8320,32676,0,1
9442,32676,0,1
5752,32676,0,1
32676,30557,0,1
31133,32676,0,1
32676,5826,0,1
39357,32676,0,1
32879,32676,0,1
9657,32676,0,1
3513,32676,0,1
32676,712,0,1
40439,32676,0,1
31554,32676,0,1
32676,30293,0,1
31077,32676,0,1
30582,32676,0,1
6762,32676,0,1
32676,35204,0,1
32905,32676,0,1
6872,32676,0,1
30314,32676,0,1
36081,32676,0,1
6787,32676,0,1
33678,32676,0,1
6043,32676,0,1
32676,4751,0,1
35411,32676,0,1
32621,32676,0,1
6671,32676,0,1
32676,3657,0,1
35937,32676,0,1
32676,38384,0,1
7829,32676,0,1
545,32676,0,1
32676,33047,0,1
32676,33057,0,1
32676,6413,0,1
37749,32676,0,1
33176,32676,0,1
30350,32676,0,1
30459,32676,0,1
9715,32676,0,1
31560,32676,0,1
32676,31370,0,1
32676,36355,0,1
7681,32676,0,1
32676,6851,0,1
39,32676,0,1
32676,3279,0,1
6987,32676,0,1
6523,32676,0,1
5500,32676,0,1
38211,32676,0,1
37118,32676,0,1
32676,32092,0,1
2748,32676,0,1
32676,9550,0,1
32380,32676,0,1
32676,379,0,1
8133,32676,0,1
4182,32676,0,1
33561,32676,0,1
30974,32676,0,1
4382,32676,0,1
32676,34910,0,1
385,32676,0,1
6240,32676,0,1
31075,32676,0,1
32676,36776,0,1
1863,32676,0,1
30325,32676,0,1
7010,32676,0,1
1883,32676,0,1
32676,30964,0,1
7089,32676,0,1
32676,9534,0,1
2285,32676,0,1
3605,32676,0,1
31521,32676,0,1
39854,32676,0,1
32676,30432,0,1
3761,32676,0,1
32676,1704,0,1
32676,8068,0,1
31912,32676,0,1
4547,32676,0,1
34303,32676,0,1
32676,2469,0,1
32661,32676,0,1
194,33000,0,0
2839,32543,0,0
37943,6632,0,0
964,7217,0,0
3179,30435,0,0
31104,8492,0,0
7896,734,0,0
514,30841,0,0
31013,33243,0,0
33109,33500,0,0
458,2760,0,0
34217,4310,0,0
33630,32764,0,0
8229,5326,0,0
2012,2167,0,0
34458,30392,0,0
9039,8700,0,0
36469,33561,0,0
1964,31434,0,0
30270,1195,0,0
8201,33079,0,0
6664,34354,0,0
32955,3139,0,0
34303,33630,0,0
145,8214,0,0
30815,3670,0,0
4800,9407,0,0
33279,2960,0,0
5574,36609,0,0
1573,31706,0,0
2409,6870,0,0
33995,2512,0,0
2380,38307,0,0
36498,2249,0,0
740,9585,0,0
4727,813,0,0
30293,794,0,0
1057,31536,0,0
32173,31493,0,0
1077,36128,0,0
9099,3090,0,0
33131,6512,0,0
36771,30374,0,0
31591,5384,0,0
31071,32968,0,0
33925,9109,0,0
37952,32085,0,0
33206,32699,0,0
33332,32005,0,0
9767,1198,0,0
9244,31641,0,0
4135,33500,0,0
32173,35931,0,0
32640,39391,0,0
3975,9405,0,0
35055,2972,0,0
3342,34063,0,0
33567,39357,0,0
6316,36600,0,0
3602,31067,0,0
37789,31406,0,0
9037,9817,0,0
32855,5699,0,0
2469,32513,0,0
31793,34081,0,0
1349,33555,0,0
1018,32694,0,0
7382,30677,0,0
30471,39431,0,0
30293,36247,0,0
33066,32898,0,0
38088,30478,0,0
8484,8229,0,0
2285,7409,0,0
32435,34639,0,0
3305,2793,0,0
6452,32781,0,0
34161,32579,0,0
7885,5326,0,0
34458,9546,0,0
32291,34602,0,0
38051,33489,0,0
6762,33535,0,0
1847,7502,0,0
5143,35277,0,0
34135,5384,0,0
36062,7770,0,0
33273,32528,0,0
4655,33584,0,0
4393,36771,0,0
1373,664,0,0
5544,7885,0,0
35933,8002,0,0
30652,32726,0,0
1873,5528,0,0
2774,30389,0,0
4975,2784,0,0
7291,33690,0,0
1070,34091,0,0
31675,32887,0,0
30639,9750,0,0
6870,1441,0,0
31535,33886,0,0
9407,3642,0,0
30284,35075,0,0
32330,802,0,0
37726,32947,0,0
35212,32109,0,0
2956,37761,0,0
8576,1883,0,0
9360,32081,0,0
31898,32169,0,0
9296,37289,0,0
34897,6989,0,0
3763,4964,0,0
31440,2559,0,0
9216,31501,0,0
9815,31454,0,0
38307,35884,0,0
31868,5688,0,0
1527,8868,0,0
31071,30281,0,0
33690,31411,0,0
31531,7502,0,0
60,1136,0,0
33484,9778,0,0
31781,35577,0,0
9849,4644,0,0
32493,30327,0,0
33463,3863,0,0
6149,6226,0,0
5275,3326,0,0
9429,32081,0,0
39357,39148,0,0
31022,4621,0,0
6851,3808,0,0
36965,32767,0,0
33046,1441,0,0
33303,1357,0,0
33332,4540,0,0
2051,9156,0,0
4691,31026,0,0
30769,33267,0,0
9585,33055,0,0
30749,7288,0,0
36759,7681,0,0
6452,31233,0,0
9398,8599,0,0
2267,9320,0,0
6803,30674,0,0
34347,34322,0,0
30563,1329,0,0
33048,7217,0,0
34972,33539,0,0
37944,9405,0,0
36017,9540,0,0
3977,145,0,0
8466,7739,0,0
31391,5432,0,0
4627,32482,0,0
795,1977,0,0
31778,4483,0,0
1004,6987,0,0
1233,4813,0,0
6924,39033,0,0
5199,7093,0,0
30418,5186,0,0
34475,33142,0,0
31116,7301,0,0
2174,30685,0,0
30292,3830,0,0
8634,4265,0,0
33584,7010,0,0
31036,36469,0,0
34241,40357,0,0
36794,9779,0,0
7696,7479,0,0
34133,31562,0,0
4691,5597,0,0
2161,32622,0,0
4842,39782,0,0
35172,1195,0,0
5525,6353,0,0
34276,31403,0,0
30672,4720,0,0
4313,9585,0,0
36925,34860,0,0
40316,33910,0,0
32848,803,0,0
31384,31617,0,0
2168,7933,0,0
31338,168,0,0
32057,30511,0,0
1270,5667,0,0
39761,2267,0,0
2238,31229,0,0
30432,30375,0,0
6589,228,0,0
