Gene1,Gene2,CellLine,Label
32676,31933,0,1
32676,32618,0,1
38887,32676,0,1
30978,32676,0,1
32676,227,0,1
7917,32676,0,1
32676,7361,0,1
32676,1198,0,1
32676,2754,0,1
7877,32676,0,1
3753,32676,0,1
32676,37913,0,1
31534,32676,0,1
33426,32676,0,1
32676,38648,0,1
32843,32676,0,1
2826,32676,0,1
32676,31013,0,1
32676,2196,0,1
32676,34105,0,1
32676,7898,0,1
32676,2161,0,1
32676,9678,0,1
33572,32676,0,1
31397,32676,0,1
37058,32676,0,1
9779,32676,0,1
32676,2238,0,1
32676,430,0,1
35951,32676,0,1
32676,5498,0,1
39793,32676,0,1
32676,35355,0,1
32676,29,0,1
32676,2551,0,1
32676,33785,0,1
36945,32676,0,1
36428,32676,0,1
31557,32676,0,1
37952,32676,0,1
5581,32676,0,1
35700,32676,0,1
32676,30276,0,1
32676,837,0,1
32676,31945,0,1
38356,32676,0,1
32676,32952,0,1
38212,32676,0,1
32676,40004,0,1
32676,34629,0,1
31337,32676,0,1
9442,32676,0,1
32879,32676,0,1
31554,32676,0,1
6787,32676,0,1
35411,32676,0,1
32621,32676,0,1
32676,33047,0,1
32676,33057,0,1
31560,32676,0,1
32676,31370,0,1
32676,36355,0,1
32676,6851,0,1
32676,3279,0,1
32380,32676,0,1
6240,32676,0,1
31075,32676,0,1
3605,32676,0,1
31521,32676,0,1
31912,32676,0,1
32676,2469,0,1
32661,32676,0,1
194,33000,0,0
37943,6632,0,0
33109,33500,0,0
458,2760,0,0
6664,34354,0,0
145,8214,0,0
4800,9407,0,0
1573,31706,0,0
2380,38307,0,0
4727,813,0,0
30293,794,0,0
1057,31536,0,0
1077,36128,0,0
36771,30374,0,0
9244,31641,0,0
4135,33500,0,0
32640,39391,0,0
3975,9405,0,0
35055,2972,0,0
3342,34063,0,0
32855,5699,0,0
1018,32694,0,0
7382,30677,0,0
38088,30478,0,0
34161,32579,0,0
7885,5326,0,0
32291,34602,0,0
38051,33489,0,0
4655,33584,0,0
4393,36771,0,0
2774,30389,0,0
4975,2784,0,0
30639,9750,0,0
6870,1441,0,0
31535,33886,0,0
3763,4964,0,0
31440,2559,0,0
38307,35884,0,0
33484,9778,0,0
9849,4644,0,0
6149,6226,0,0
33046,1441,0,0
33332,4540,0,0
30769,33267,0,0
30749,7288,0,0
36017,9540,0,0
4627,32482,0,0
1233,4813,0,0
5199,7093,0,0
30418,5186,0,0
31116,7301,0,0
33584,7010,0,0
31036,36469,0,0
7696,7479,0,0
34133,31562,0,0
4842,39782,0,0
35172,1195,0,0
5525,6353,0,0
34276,31403,0,0
30672,4720,0,0
4313,9585,0,0
36925,34860,0,0
40316,33910,0,0
31384,31617,0,0
32057,30511,0,0
1270,5667,0,0
31521,31065,0,0
38648,6254,0,0
1527,5012,0,0
32440,3951,0,0
4964,32920,0,0
8038,7604,0,0
2350,30583,0,0
39782,4813,0,0
268,7914,0,0
35905,31082,0,0
966,2529,0,0
5645,31973,0,0
32060,6481,0,0
7942,5336,0,0
32800,8187,0,0
31097,30964,0,0
33490,34148,0,0
34432,35497,0,0
32835,2317,0,0
37781,6417,0,0
3502,37019,0,0
3128,7459,0,0
2238,9109,0,0
31687,9715,0,0
31113,32271,0,0
6240,30955,0,0
30535,9324,0,0
32750,8674,0,0
9097,30280,0,0
8719,35204,0,0
5333,32933,0,0
1640,5186,0,0
8576,4813,0,0
32368,5942,0,0
30327,8594,0,0
38728,34972,0,0
30468,31675,0,0
40004,35819,0,0
32947,30621,0,0
32206,5413,0,0
34191,31434,0,0
32622,6285,0,0
9530,39167,0,0
5290,33598,0,0
35888,3863,0,0
31535,30841,0,0
30274,3271,0,0
34419,30368,0,0
34545,34346,0,0
4759,35748,0,0
4911,37104,0,0
34973,33288,0,0
9961,3801,0,0
33660,3592,0,0
30857,35166,0,0
4520,31612,0,0
33267,1775,0,0
30458,7604,0,0
7714,35526,0,0
8214,38997,0,0
2112,9429,0,0
4840,30769,0,0
31769,9376,0,0
516,7967,0,0
31243,573,0,0
573,33294,0,0
31793,32988,0,0
1170,36948,0,0
31677,9129,0,0
7696,4547,0,0
1967,6580,0,0
802,30839,0,0
30997,794,0,0
34530,8641,0,0
32101,5096,0,0
831,32049,0,0
1928,34241,0,0
8693,6711,0,0
5432,2695,0,0
30389,9627,0,0
34709,2826,0,0
9660,37226,0,0
39022,32584,0,0
6149,3383,0,0
9540,5694,0,0
3019,6004,0,0
2529,3559,0,0
37658,35421,0,0
36428,3763,0,0
38313,7529,0,0
31846,1336,0,0
2803,30389,0,0
33504,34631,0,0
5936,6310,0,0
30365,32518,0,0
37738,5645,0,0
30889,31419,0,0
35819,5129,0,0
2775,9750,0,0
34552,32060,0,0
8059,36158,0,0
3179,30418,0,0
2696,31115,0,0
776,8208,0,0
36501,612,0,0
40274,508,0,0
517,34629,0,0
3125,2671,0,0
36990,3549,0,0
32629,30444,0,0
517,8156,0,0
32355,813,0,0
31515,38384,0,0
30384,31380,0,0
9756,31554,0,0
5597,567,0,0
8634,1863,0,0
34281,5877,0,0
1004,32304,0,0
6273,35069,0,0
32837,5942,0,0
9779,397,0,0
32060,4025,0,0
5655,33264,0,0
34322,5,0,0
38144,33332,0,0
7488,4447,0,0
32764,5,0,0
8267,5690,0,0
5509,32754,0,0
33687,32820,0,0
32090,36596,0,0
37756,6924,0,0
37756,35397,0,0
37491,30642,0,0
37749,5764,0,0
3800,9675,0,0
4901,34517,0,0
32360,30835,0,0
1357,34277,0,0
31429,31550,0,0
8425,39104,0,0
30478,3821,0,0
39914,33616,0,0
34419,8110,0,0
4111,31078,0,0
32679,32620,0,0
33504,32121,0,0
181,34063,0,0
31395,518,0,0
33678,8038,0,0
38402,33086,0,0
9837,4629,0,0
33307,34268,0,0
7038,4798,0,0
6664,3096,0,0
385,7681,0,0
33220,397,0,0
8650,37490,0,0
715,35075,0,0
35327,32871,0,0
877,3975,0,0
1749,3526,0,0
35888,34967,0,0
7508,36907,0,0
34377,4765,0,0
31242,3711,0,0
34271,34860,0,0
30674,31412,0,0
9647,30919,0,0
37750,33308,0,0
8987,35277,0,0
9117,5825,0,0
37741,32145,0,0
2826,37226,0,0
38997,34332,0,0
31249,4865,0,0
9398,496,0,0
1112,34268,0,0
34972,33251,0,0
1126,37908,0,0
32400,545,0,0
3693,272,0,0
5942,32479,0,0
34071,31599,0,0
9429,36083,0,0
2287,30964,0,0
8514,31122,0,0
35109,37658,0,0
35724,30895,0,0
31885,1678,0,0
1873,8522,0,0
6097,38887,0,0
9991,5936,0,0
6835,9549,0,0
9767,1883,0,0
30458,7291,0,0
35917,3753,0,0
33864,2287,0,0
32944,5228,0,0
7620,4655,0,0
34879,37068,0,0
31670,33453,0,0
2537,31801,0,0
31796,33453,0,0
6413,6043,0,0
31165,30968,0,0
30435,8529,0,0
30325,5525,0,0
837,5752,0,0
31299,8137,0,0
30283,32355,0,0
33367,36956,0,0
34519,5811,0,0
4657,1170,0,0
4976,32400,0,0
2556,1527,0,0
9224,35166,0,0
31143,5694,0,0
8229,2867,0,0
33194,32584,0,0
31113,794,0,0
30851,32680,0,0
5886,4520,0,0
39895,3745,0,0
8167,30547,0,0
3913,31772,0,0
34778,4520,0,0
39382,1198,0,0
3745,30851,0,0
3199,1513,0,0
8309,32090,0,0
3764,36324,0,0
34135,8352,0,0
39039,36561,0,0
1113,34091,0,0
31084,31115,0,0
33103,6357,0,0
573,6847,0,0
3391,34217,0,0
6284,9216,0,0
33353,36682,0,0
32016,9880,0,0
35931,9267,0,0
7863,34208,0,0
39600,38687,0,0
5711,8006,0,0
30964,634,0,0
7382,3019,0,0
32049,4672,0,0
5793,5679,0,0
930,7791,0,0
4380,1527,0,0
34530,33215,0,0
1389,6088,0,0
30672,34432,0,0
9226,35973,0,0
3269,6833,0,0
5201,8100,0,0
33869,4800,0,0
8898,6458,0,0
8653,2705,0,0
7831,6669,0,0
31467,31852,0,0
30368,35487,0,0
34180,7933,0,0
1823,367,0,0
35816,6034,0,0
6835,35228,0,0
31184,30839,0,0
4011,38008,0,0
5500,30901,0,0
4655,37726,0,0
36600,31338,0,0
36076,30870,0,0
8512,2963,0,0
514,34271,0,0
8269,35914,0,0
32355,36593,0,0
34203,8697,0,0
773,35355,0,0
7490,31863,0,0
3975,1270,0,0
4658,4655,0,0
34984,2416,0,0
31550,31097,0,0
2867,39357,0,0
33142,8385,0,0
34955,31487,0,0
3383,9773,0,0
30899,31553,0,0
9691,36794,0,0
4901,32816,0,0
5992,39104,0,0
30980,33263,0,0
33659,1036,0,0
32881,3477,0,0
30582,32855,0,0
7112,36062,0,0
34161,32955,0,0
32585,40357,0,0
3582,33316,0,0
32620,3821,0,0
8048,30783,0,0
1336,33308,0,0
1983,31434,0,0
8651,8070,0,0
9945,34397,0,0
5006,3204,0,0
31117,30749,0,0
518,30303,0,0
2229,30876,0,0
5688,33096,0,0
30674,6168,0,0
5129,30904,0,0
9961,4529,0,0
31122,6697,0,0
9627,1340,0,0
31868,30293,0,0
32085,6015,0,0
8191,30316,0,0
34897,38090,0,0
7901,33505,0,0
9244,36815,0,0
33717,3863,0,0
545,1036,0,0
39895,32057,0,0
3406,38090,0,0
2712,36610,0,0
31305,2249,0,0
37084,31104,0,0
30375,30841,0,0
4251,34998,0,0
31403,6632,0,0
30471,39853,0,0
31412,140,0,0
1428,4270,0,0
37884,31921,0,0
34631,3745,0,0
518,6726,0,0
34748,4393,0,0
9332,2443,0,0
31305,33504,0,0
35277,31898,0,0
6762,413,0,0
3644,30974,0,0
2571,9077,0,0
34984,30920,0,0
33086,1555,0,0
4907,30830,1,1
2174,2196,1,1
2174,4907,1,1
7538,2196,1,1
7538,4907,1,1
7538,31223,1,1
8674,31531,1,1
34762,2174,1,1
9141,2196,1,1
9141,306,1,1
3204,2196,1,1
3204,32227,1,1
1627,31223,1,1
30347,32227,1,1
30429,2174,1,1
30429,31223,1,1
30429,306,1,1
30429,3204,1,1
32952,30830,1,1
32952,2196,1,1
32952,4907,1,1
32952,32227,1,1
32952,31223,1,1
32952,1627,1,1
32952,30429,1,1
3408,30830,1,1
3408,4907,1,1
3408,9141,1,1
33523,306,1,1
33523,31308,1,1
33523,30429,1,1
33520,2196,1,1
33520,4907,1,1
33520,31223,1,1
33520,31308,1,1
33520,3204,1,1
33520,32952,1,1
33520,3408,1,1
9316,31308,1,1
9316,30429,1,1
9316,33523,1,1
4864,32227,1,1
4864,31223,1,1
4864,31308,1,1
4864,9141,1,1
4864,3204,1,1
4864,30347,1,1
31111,30364,1,1
32831,32227,1,1
32831,306,1,1
32831,30347,1,1
32831,33523,1,1
32831,9316,1,1
31224,9141,1,1
31224,33523,1,1
1735,2196,1,1
1735,32227,1,1
1735,31223,1,1
1735,306,1,1
1735,1627,1,1
1735,30347,1,1
1735,32952,1,1
1735,3408,1,1
38070,4907,1,1
38070,7538,1,1
38070,3204,1,1
38070,30429,1,1
38070,32952,1,1
38070,33523,1,1
38070,33520,1,1
272,30830,1,1
272,3408,1,1
272,9316,1,1
32609,7538,1,1
32609,31224,1,1
5588,30364,1,1
8793,4907,1,1
8793,9141,1,1
8793,4864,1,1
6449,30364,1,1
6720,30830,1,1
6720,2174,1,1
6720,3204,1,1
6720,9316,1,1
6720,31224,1,1
3996,30830,1,1
3996,2174,1,1
3996,30429,1,1
3996,33523,1,1
31328,2174,1,1
31328,9316,1,1
31328,32609,1,1
31328,8793,1,1
31328,6720,1,1
8407,30364,1,1
4419,831,1,1
4911,30364,1,1
39132,2174,1,1
39132,31223,1,1
39132,33523,1,1
39132,6720,1,1
90994,4864,1,1
90994,30936,1,1
90994,31328,1,1
5295,30830,1,1
5295,9141,1,1
5295,3204,1,1
5295,33520,1,1
5295,32831,1,1
32943,30364,1,1
2036,8161,1,1
9530,1627,1,1
9530,9316,1,1
9530,4864,1,1
9530,38070,1,1
31690,32559,1,1
30927,4907,1,1
30927,31223,1,1
30927,306,1,1
30927,7538,1,1
30927,33520,1,1
30927,1735,1,1
30927,8793,1,1
30927,6720,1,1
30927,3996,1,1
30927,90994,1,1
31343,30830,1,1
31343,4907,1,1
31343,32227,1,1
31343,32952,1,1
31343,4864,1,1
31343,30936,1,1
31343,272,1,1
31343,32609,1,1
31343,39132,1,1
31343,9530,1,1
6779,31223,1,1
6779,30347,1,1
6779,32952,1,1
6779,33523,1,1
6779,32831,1,1
6779,3996,1,1
6779,31328,1,1
6779,9530,1,1
6779,31343,1,1
3030,32227,1,1
3030,31223,1,1
3030,1627,1,1
3030,90994,1,1
3030,5295,1,1
3030,6779,1,1
7882,4907,1,1
7882,33520,1,1
7882,38070,1,1
7882,31328,1,1
7882,5295,1,1
2797,7538,1,1
2797,30429,1,1
2797,3408,1,1
2797,38070,1,1
2797,272,1,1
2797,6779,1,1
31099,30936,1,1
5581,32227,1,1
5581,32400,1,1
5581,31223,1,1
5581,33523,1,1
5581,1735,1,1
5581,32609,1,1
5581,3996,1,1
5581,39132,1,1
5581,5295,1,1
5581,9530,1,1
31097,2196,1,1
31097,30347,1,1
31097,32952,1,1
31097,33520,1,1
31097,9316,1,1
31097,4864,1,1
31097,32831,1,1
31097,6720,1,1
31097,39132,1,1
31097,90994,1,1
31097,5295,1,1
31097,6779,1,1
2535,31223,1,1
2535,33520,1,1
2535,1735,1,1
2535,38070,1,1
2535,32609,1,1
2535,5295,1,1
2535,6779,1,1
2535,2797,1,1
9099,8674,1,1
31227,34481,1,1
31020,34481,1,1
776,33048,1,1
33294,7502,1,1
33564,6823,1,1
34504,34775,1,1
34504,35853,1,1
4563,30546,1,1
4563,35853,1,1
4309,4563,1,1
908,8543,1,1
31003,9427,1,1
33024,32395,1,1
32920,7507,1,1
35834,32920,1,1
5886,33885,1,1
4044,33885,1,1
4044,8674,1,1
31440,8674,1,1
3366,4044,1,1
31418,33885,1,1
37892,1487,1,1
2183,8000,1,1
31415,35845,1,1
2774,36843,1,1
30308,3480,1,1
7831,30368,1,1
2389,37754,1,1
2619,37754,1,1
2619,2996,1,1
31174,30887,1,1
33659,35913,1,1
30491,30472,1,1
31411,36115,1,1
388,34891,1,1
5738,31351,1,1
30939,2050,1,1
38848,31351,1,1
38848,5296,1,1
32458,2050,1,1
32458,38849,1,1
32456,5296,1,1
4800,5398,1,1
6760,9044,1,1
6760,31299,1,1
4011,2559,1,1
3826,2286,1,1
31110,3592,1,1
35461,37642,1,1
856,7987,1,1
36170,36070,1,1
714,34527,1,1
3809,7987,1,1
30575,714,1,1
9790,8428,1,1
30582,39695,1,1
7803,5842,1,1
7803,3592,1,1
34610,6557,1,1
214,35121,1,1
2980,214,1,1
32099,2980,1,1
31929,3592,1,1
31929,7803,1,1
35116,34817,1,1
33869,31693,1,1
8922,8118,1,1
5057,3641,1,1
39935,2045,1,1
33380,1697,1,1
4028,3423,1,1
9731,3423,1,1
386,9645,1,1
1068,35760,1,1
8813,561,1,1
35513,30789,1,1
35513,39151,1,1
31067,35421,1,1
7227,31027,1,1
30994,6987,1,1
31104,30283,1,1
32357,31279,1,1
3139,39962,1,1
31622,28,1,1
36232,5491,1,1
37696,30266,1,1
34789,7085,1,1
31659,6481,1,1
2413,7717,1,1
31192,31659,1,1
4627,1195,1,1
30535,30918,1,1
34602,35914,1,1
30919,33267,1,1
30558,4520,1,1
30558,32409,1,1
2295,7394,1,1
2295,3579,1,1
31167,8179,1,1
35075,7518,1,1
35828,35829,1,1
4535,1037,1,1
2664,5178,1,1
34281,3642,1,1
7513,33885,1,1
9540,33885,1,1
6031,37749,1,1
9439,32079,1,1
37074,33039,1,1
37074,39727,1,1
9207,8641,1,1
31241,1573,1,1
9815,30844,1,1
4516,31184,1,1
5878,32021,1,1
9880,7379,1,1
7205,1780,1,1
8761,2761,1,1
31321,30665,1,1
7,31906,1,1
5018,7,1,1
30639,32530,1,1
4615,2112,1,1
831,9411,1,1
228,9463,1,1
31129,7065,1,1
34290,8259,1,1
9507,32767,1,1
6187,4409,1,1
6846,30901,1,1
219,6677,1,1
35908,35917,1,1
5344,33243,1,1
3925,9301,1,1
35069,5877,1,1
3808,35069,1,1
8123,5842,1,1
34247,9129,1,1
1898,31663,1,1
3821,31885,1,1
31577,32584,1,1
33687,3336,1,1
4024,6787,1,1
34696,114,1,1
34762,31308,1,1
2581,8674,1,1
31076,30830,1,1
31076,32227,1,1
31076,7538,1,1
31076,31308,1,1
31076,30347,1,1
31076,30429,1,1
31076,32952,1,1
3408,30347,1,1
3408,31076,1,1
33520,31076,1,1
3642,1988,1,1
32559,7188,1,1
32719,7188,1,1
1990,2581,1,1
30936,30364,1,1
272,30347,1,1
5588,31224,1,1
1964,4800,1,1
8793,31076,1,1
6720,31076,1,1
3996,31076,1,1
8492,3592,1,1
8492,34094,1,1
39132,31076,1,1
34053,32468,1,1
31046,5398,1,1
31046,35033,1,1
8161,9108,1,1
9530,34762,1,1
6830,34094,1,1
6830,33205,1,1
6830,7681,1,1
6830,9694,1,1
6830,4419,1,1
33869,34053,1,1
31690,1988,1,1
30927,30936,1,1
31343,34762,1,1
6779,31076,1,1
3030,6830,1,1
7882,34762,1,1
7882,31224,1,1
7882,30927,1,1
7882,6004,1,1
31177,131,1,1
31177,31111,1,1
31177,32221,1,1
31177,8161,1,1
32075,9694,1,1
8309,31177,1,1
5581,30936,1,1
5581,30927,1,1
5581,8309,1,1
2535,8492,1,1
2535,3030,1,1
8397,34608,1,1
8397,31570,1,1
8397,31111,1,1
8397,4855,1,1
8397,30310,1,1
8397,31084,1,1
8397,7479,1,1
8397,31973,1,1
77,34608,1,1
77,4217,1,1
77,31117,1,1
77,1990,1,1
77,33205,1,1
77,30927,1,1
77,31099,1,1
77,33131,1,1
491,6830,1,1
491,6004,1,1
32277,8397,1,1
5588,39105,1,0
6589,32532,1,0
5471,37688,1,0
1733,877,1,0
34518,32831,1,0
856,8922,1,0
7301,9316,1,0
2535,35885,1,0
3745,2012,1,0
36206,2103,1,0
34765,36206,1,0
32532,5057,1,0
839,9815,1,0
34963,9901,1,0
2696,30769,1,0
1177,6972,1,0
30844,34353,1,0
8449,33250,1,0
32141,9439,1,0
7253,31619,1,0
5992,31215,1,0
31916,34250,1,0
35033,30308,1,0
35917,3085,1,0
32400,30890,1,0
35005,7976,1,0
31895,31526,1,0
31399,7299,1,0
34610,32209,1,0
6677,32831,1,0
30939,32075,1,0
33910,37091,1,0
30980,32283,1,0
35005,34290,1,0
36600,2196,1,0
30308,4318,1,0
34778,4309,1,0
5295,34160,1,0
9108,39744,1,0
34747,34789,1,0
33667,30346,1,0
31299,8177,1,0
7587,6435,1,0
32579,6846,1,0
3408,7970,1,0
38051,33131,1,0
4574,570,1,0
31362,2779,1,0
9733,4864,1,0
2196,31184,1,0
33024,32974,1,0
3204,2619,1,0
7803,9605,1,0
35894,773,1,0
33769,30939,1,0
3139,7652,1,0
1344,31020,1,0
7987,36170,1,0
714,31411,1,0
7863,30310,1,0
40372,3642,1,0
34245,7065,1,0
32187,30310,1,0
31393,9880,1,0
8259,7976,1,0
34281,938,1,0
4700,30429,1,0
7194,7931,1,0
33667,9628,1,0
529,38849,1,0
31663,30932,1,0
31613,8259,1,0
31534,31299,1,0
30368,8123,1,0
38664,30889,1,0
34861,32873,1,0
4011,34770,1,0
2790,39744,1,0
2611,31227,1,0
7863,35150,1,0
31233,3128,1,0
37749,8793,1,0
32968,3721,1,0
1037,9138,1,0
4292,8653,1,0
1460,37287,1,0
32187,32719,1,0
31895,2262,1,0
37848,39695,1,0
39105,2980,1,0
32873,6671,1,0
31906,4025,1,0
34817,30939,1,0
9605,4309,1,0
7694,30600,1,0
32151,8259,1,0
7931,8274,1,0
33687,32108,1,0
31087,2167,1,0
7227,1780,1,0
35894,34518,1,0
31233,30639,1,0
2492,3642,1,0
4119,8793,1,0
31545,32369,1,0
33377,30405,1,0
1988,8123,1,0
3366,34102,1,0
31622,32856,1,0
30920,1195,1,0
6121,31328,1,0
31215,3670,1,0
30665,34765,1,0
8179,3794,1,0
2779,30275,1,0
34419,32103,1,0
5472,30830,1,0
33769,40207,1,0
9849,7195,1,0
9342,827,1,0
39727,37954,1,0
9324,36070,1,0
31380,32679,1,0
34191,34504,1,0
8042,34684,1,0
9966,35513,1,0
30612,30799,1,0
30334,34481,1,0
35314,5728,1,0
35689,3560,1,0
5886,3808,1,0
31192,9209,1,0
33652,33498,1,0
37460,893,1,0
38051,7085,1,0
37103,33243,1,0
34430,6121,1,0
9209,3576,1,0
9061,4028,1,0
7619,2761,1,0
32454,9535,1,0
31906,37015,1,0
6435,31224,1,0
32141,31531,1,0
31087,35314,1,0
30927,40014,1,0
1082,30830,1,0
9645,5764,1,0
32561,5431,1,0
36115,28,1,0
3366,39855,1,0
30708,36501,1,0
7394,3201,1,0
34290,4025,1,0
31527,37175,1,0
6736,31914,1,0
34770,37103,1,0
39935,39695,1,0
36232,7989,1,0
1598,2790,1,0
31440,30563,1,0
31109,35914,1,0
4855,36479,1,0
33564,31567,1,0
30976,39743,1,0
31567,4267,1,0
39151,3745,1,0
8252,32532,1,0
3085,8252,1,0
37842,34817,1,0
36650,38,1,0
7511,31930,1,0
8081,2544,1,0
30685,35005,1,0
6664,7513,1,0
31131,6736,1,0
31415,8641,1,0
37880,30988,1,0
4024,3336,1,0
34095,77,1,0
6697,4267,1,0
32579,32679,1,0
33659,8922,1,0
6435,4540,1,0
40372,30980,1,0
30685,2262,1,0
31527,1622,1,0
35421,2797,1,0
9129,6720,1,0
31046,32400,1,0
1177,802,1,0
2036,1316,1,0
30932,34245,1,0
144,839,1,0
31167,6557,1,0
34775,30928,1,0
34684,3919,1,0
30988,37355,1,0
8875,2779,1,0
31192,31418,1,0
7479,35173,1,0
5170,33687,1,0
