Gene1,Gene2,CellLine,Label
4447,5620,0,0
36002,32955,0,0
33279,30427,0,0
2728,594,0,0
39906,32199,0,0
31493,802,0,0
6662,4447,0,0
30942,906,0,0
31449,31454,0,0
40316,30515,0,0
30876,35277,0,0
34748,7398,0,0
8993,7514,0,0
37368,30348,0,0
30448,3204,0,0
5326,9010,0,0
37534,8022,0,0
651,31848,0,0
31983,31395,0,0
1964,31623,0,0
33572,36428,0,0
7901,31038,0,0
30678,1573,0,0
32925,34354,0,0
31440,30309,0,0
5588,7801,0,0
2083,3582,0,0
8898,30971,0,0
36634,31553,0,0
38,34681,0,0
36235,8320,0,0
32724,31022,0,0
362,7,0,0
33995,36235,0,0
37952,34161,0,0
37511,37154,0,0
36785,8538,0,0
33220,9360,0,0
4121,1373,0,0
2258,39104,0,0
31326,31700,0,0
1833,16,0,0
9226,5363,0,0
1284,6956,0,0
37511,31521,0,0
307,6417,0,0
6833,31274,0,0
39835,33054,0,0
37042,30268,0,0
6024,31013,0,0
35411,8385,0,0
30738,9733,0,0
39600,4699,0,0
7265,1206,0,0
3592,32159,0,0
32986,33242,0,0
2471,9956,0,0
31058,8714,0,0
30844,30672,0,0
4327,32400,0,0
32920,36948,0,0
31161,1389,0,0
8883,1077,0,0
34217,8344,0,0
5562,31418,0,0
32576,37199,0,0
8529,39962,0,0
31157,1027,0,0
32266,33426,0,0
31038,927,0,0
34570,2714,0,0
6475,2209,0,0
31945,9639,0,0
32967,30389,0,0
36984,36703,0,0
6693,1206,0,0
7896,36703,0,0
30672,5290,0,0
36355,8194,0,0
30427,1941,0,0
36628,30274,0,0
34726,2696,0,0
1357,4182,0,0
7038,33096,0,0
31512,31403,0,0
5139,30685,0,0
9649,30974,0,0
32634,34397,0,0
3112,9860,0,0
3151,37368,0,0
3477,1051,0,0
2559,957,0,0
4547,30422,0,0
31177,38887,0,0
30288,39263,0,0
40439,30600,0,0
3480,31249,0,0
8963,38313,0,0
35041,36793,0,0
37944,31233,0,0
1967,2963,0,0
31257,34570,0,0
1113,7215,0,0
7405,5429,0,0
34276,2083,0,0
7786,5006,0,0
8378,32699,0,0
32092,30328,0,0
32585,6220,0,0
1573,32893,0,0
39105,2803,0,0
2788,3269,0,0
37908,39391,0,0
228,31158,0,0
31567,8068,0,0
6242,3477,0,0
2922,31347,0,0
3830,34631,0,0
31965,30595,0,0
6669,32665,0,0
30723,33050,0,0
32791,34091,0,0
36925,33266,0,0
9534,32661,0,0
33687,37459,0,0
36593,6034,0,0
32820,9751,0,0
3112,9857,0,0
9109,33630,0,0
34427,9127,0,0
740,33308,0,0
39261,309,0,0
34218,30973,0,0
33077,612,0,0
38402,30879,0,0
34354,34063,0,0
5112,32708,0,0
30642,9376,0,0
8167,35931,0,0
35005,35858,0,0
6760,32135,0,0
37749,8697,0,0
4547,33662,0,0
31640,3644,0,0
4893,5010,0,0
30498,32141,0,0
4615,5689,0,0
37943,38390,0,0
8267,514,0,0
31732,2103,0,0
2462,34353,0,0
1587,6101,0,0
33554,32920,0,0
8407,32494,0,0
37041,3805,0,0
623,31933,0,0
6852,5936,0,0
34180,3560,0,0
1287,9320,0,0
31687,220,0,0
31628,33117,0,0
4409,1004,0,0
35215,3526,0,0
5129,34213,0,0
36776,34276,0,0
32661,9837,0,0
37935,6530,0,0
32868,4529,0,0
7194,1389,0,0
31678,539,0,0
32944,36305,0,0
30280,4516,0,0
31158,372,0,0
6254,31815,0,0
1565,327,0,0
31519,30668,0,0
9244,30485,0,0
7529,34290,0,0
34121,32715,0,0
30547,947,0,0
7010,6429,0,0
30328,518,0,0
34518,31243,0,0
30319,33935,0,0
9428,37511,0,0
35804,31976,0,0
34271,1863,0,0
6059,32740,0,0
5431,957,0,0
4631,34860,0,0
30978,34897,0,0
30448,30973,0,0
35075,31530,0,0
813,31242,0,0
1873,33175,0,0
32092,33690,0,0
32141,30600,0,0
3711,30458,0,0
6131,2761,0,0
307,39227,0,0
9751,30997,0,0
36985,35769,0,0
3176,7259,0,0
4691,34161,0,0
31026,32482,0,0
35632,4270,0,0
4065,8898,0,0
1928,9675,0,0
33535,4201,0,0
9275,35277,0,0
1307,6820,0,0
1136,35172,0,0
38328,31965,0,0
8693,30547,0,0
8425,32855,0,0
36960,37042,0,0
35706,4141,0,0
34967,9494,0,0
30720,32080,0,0
2456,8714,0,0
4624,3477,0,0
34018,9857,0,0
31096,8167,0,0
8700,5290,0,0
31215,31536,0,0
34717,33640,0,0
31521,9161,0,0
34027,31397,0,0
4034,2570,0,0
3473,34276,0,0
8315,5333,0,0
32266,3526,0,0
9787,4327,0,0
7225,33112,0,0
30976,31380,0,0
33087,981,0,0
1565,31217,0,0
1057,31177,0,0
8484,7896,0,0
31090,5825,0,0
930,7538,0,0
36820,34277,0,0
32585,36793,0,0
5,34191,0,0
34264,33057,0,0
34334,30280,0,0
32135,9391,0,0
3759,31090,0,0
36610,9010,0,0
34203,31512,0,0
1208,31284,0,0
33110,30731,0,0
1208,33405,0,0
4180,7195,0,0
1788,1077,0,0
9340,34183,0,0
9567,8332,0,0
9480,33277,0,0
33017,38856,0,0
33654,35884,0,0
33668,6043,0,0
30786,1565,0,0
37067,9563,0,0
6530,31403,0,0
34748,31036,0,0
9860,3764,0,0
5129,6798,0,0
9471,35888,0,0
6762,2494,0,0
9507,32199,0,0
37068,34681,0,0
2279,39431,0,0
32282,9095,0,0
37491,1617,0,0
31936,9442,0,0
40316,2380,0,0
34432,30949,0,0
9244,32743,0,0
36501,31103,0,0
31515,5728,0,0
8088,34208,0,0
32266,33267,0,0
1801,34452,0,0
36723,9563,0,0
2196,30830,1,1
31223,2196,1,1
306,2196,1,1
7538,2174,1,1
7538,32227,1,1
31308,32227,1,1
8674,30364,1,1
34762,32227,1,1
34762,7538,1,1
9141,31223,1,1
3204,4907,1,1
3204,2174,1,1
3204,9141,1,1
1627,30830,1,1
1627,2174,1,1
1627,32227,1,1
1627,306,1,1
30347,31223,1,1
30429,7538,1,1
30429,31308,1,1
2581,30364,1,1
32952,9141,1,1
3408,2174,1,1
3408,7538,1,1
3408,30429,1,1
33523,3408,1,1
33520,30429,1,1
9316,3204,1,1
9316,1627,1,1
9316,3408,1,1
4864,30429,1,1
4864,9316,1,1
32831,2174,1,1
32831,1627,1,1
31224,4907,1,1
31224,32227,1,1
31224,7538,1,1
31224,3204,1,1
1735,3204,1,1
1735,9316,1,1
30936,30830,1,1
30936,4907,1,1
30936,2174,1,1
30936,31308,1,1
30936,34762,1,1
30936,9141,1,1
30936,30429,1,1
30936,3408,1,1
30936,9316,1,1
38070,31308,1,1
38070,31224,1,1
38070,1735,1,1
38070,30936,1,1
272,2196,1,1
272,306,1,1
272,7538,1,1
272,3204,1,1
272,1627,1,1
272,33523,1,1
272,1735,1,1
272,30936,1,1
32609,32227,1,1
32609,31223,1,1
32609,34762,1,1
32609,30429,1,1
32609,9316,1,1
8793,2196,1,1
8793,1627,1,1
8793,30347,1,1
8793,9316,1,1
8793,30936,1,1
8793,272,1,1
6720,7538,1,1
6720,30347,1,1
6720,33520,1,1
6720,4864,1,1
6720,30936,1,1
6720,32609,1,1
3996,7538,1,1
3996,9141,1,1
3996,32952,1,1
3996,1735,1,1
3996,30936,1,1
8492,2581,1,1
31328,4907,1,1
31328,306,1,1
31328,9141,1,1
31328,3408,1,1
31328,1735,1,1
31328,272,1,1
4911,5588,1,1
39132,9141,1,1
39132,30347,1,1
39132,30429,1,1
39132,9316,1,1
39132,31224,1,1
39132,8793,1,1
39132,31328,1,1
90994,7538,1,1
90994,3204,1,1
90994,30429,1,1
90994,33523,1,1
90994,33520,1,1
90994,3996,1,1
5295,31223,1,1
5295,306,1,1
5295,1627,1,1
5295,272,1,1
5295,39132,1,1
31046,9342,1,1
2036,30364,1,1
9530,2196,1,1
9530,32227,1,1
9530,3204,1,1
9530,30347,1,1
9530,30429,1,1
30927,9141,1,1
30927,272,1,1
30927,39132,1,1
31343,7538,1,1
31343,30347,1,1
31343,33523,1,1
31343,9316,1,1
31343,1735,1,1
31343,38070,1,1
31343,3996,1,1
31343,5295,1,1
6779,4907,1,1
6779,2174,1,1
6779,4864,1,1
6779,30936,1,1
6779,38070,1,1
6779,272,1,1
6004,31930,1,1
3030,30830,1,1
3030,3204,1,1
3030,3408,1,1
3030,33523,1,1
3030,9316,1,1
3030,3996,1,1
7882,2174,1,1
7882,31223,1,1
7882,7538,1,1
7882,3408,1,1
7882,33523,1,1
7882,272,1,1
7882,32609,1,1
7882,6830,1,1
2797,34762,1,1
2797,30347,1,1
2797,32952,1,1
2797,4864,1,1
2797,6720,1,1
2797,3030,1,1
5581,7538,1,1
5581,32952,1,1
5581,38070,1,1
5581,90994,1,1
31097,30830,1,1
31097,4907,1,1
31097,2174,1,1
31097,3204,1,1
31097,30429,1,1
31097,38070,1,1
31097,272,1,1
2535,30830,1,1
2535,4907,1,1
2535,32227,1,1
2535,30429,1,1
2535,32952,1,1
2535,4864,1,1
2535,31328,1,1
2535,39132,1,1
2535,31343,1,1
34831,36108,1,1
39482,39039,1,1
4563,35157,1,1
34312,4563,1,1
6568,387,1,1
4292,32103,1,1
5472,6,1,1
32670,5472,1,1
30686,36095,1,1
33885,7587,1,1
33024,6802,1,1
3560,32920,1,1
8674,31015,1,1
4044,31613,1,1
3366,33885,1,1
31418,4044,1,1
1460,33377,1,1
32048,33377,1,1
32108,31136,1,1
32108,31953,1,1
32108,31926,1,1
2389,38870,1,1
2619,2389,1,1
35537,38870,1,1
4247,7989,1,1
33659,7989,1,1
31111,3106,1,1
5174,1287,1,1
388,38843,1,1
388,36650,1,1
30708,5580,1,1
37842,7074,1,1
32457,31351,1,1
36745,31351,1,1
32458,8293,1,1
583,9044,1,1
33667,6760,1,1
2944,32103,1,1
5588,32680,1,1
9443,5003,1,1
9443,3592,1,1
7299,7987,1,1
714,36070,1,1
714,36170,1,1
850,714,1,1
38020,714,1,1
31619,6697,1,1
9642,35247,1,1
7253,36727,1,1
5422,8428,1,1
33652,31430,1,1
735,31902,1,1
6557,34545,1,1
2012,2022,1,1
34913,36578,1,1
38981,30296,1,1
38981,37880,1,1
31073,5957,1,1
31693,7694,1,1
6830,30928,1,1
4630,2544,1,1
33869,39812,1,1
30927,30928,1,1
3016,31027,1,1
32454,31380,1,1
1637,36650,1,1
1637,388,1,1
30764,9925,1,1
32873,31415,1,1
34343,36119,1,1
8813,242,1,1
37954,31862,1,1
34160,37954,1,1
9360,6004,1,1
30685,2774,1,1
1942,30994,1,1
8875,31279,1,1
37696,7085,1,1
34789,31916,1,1
34789,36232,1,1
34684,32241,1,1
33891,34556,1,1
31659,40405,1,1
7717,31659,1,1
8449,5842,1,1
30920,30535,1,1
33267,30799,1,1
33267,31940,1,1
30919,30535,1,1
703,30920,1,1
703,33267,1,1
30558,30799,1,1
30558,30919,1,1
30558,703,1,1
6212,4126,1,1
6212,33540,1,1
31297,36913,1,1
34065,31047,1,1
34281,32856,1,1
34281,30296,1,1
7513,4044,1,1
491,31613,1,1
491,4044,1,1
6031,6736,1,1
7619,32079,1,1
7619,1657,1,1
38841,32079,1,1
40014,39523,1,1
4264,9849,1,1
31082,30353,1,1
31778,6664,1,1
3125,9817,1,1
33251,33250,1,1
144,3670,1,1
32921,4180,1,1
31868,4025,1,1
5785,30890,1,1
31087,8459,1,1
6284,38803,1,1
2774,6254,1,1
30857,31321,1,1
7,1505,1,1
7,32679,1,1
5018,1505,1,1
33242,31376,1,1
7009,4615,1,1
38398,9628,1,1
3759,9733,1,1
38,30888,1,1
40213,40207,1,1
35208,8514,1,1
32967,36077,1,1
31592,1694,1,1
31592,9535,1,1
5075,6101,1,1
34518,1983,1,1
4540,39105,1,1
30899,7405,1,1
33668,3582,1,1
35069,39104,1,1
3808,5877,1,1
3808,4901,1,1
31534,8100,1,1
31392,1027,1,1
7882,893,1,1
9740,893,1,1
34191,32532,1,1
34191,31885,1,1
5143,35983,1,1
1470,36078,1,1
2103,31883,1,1
32141,6671,1,1
33336,32493,1,1
32400,9108,1,1
34762,306,1,1
34094,2790,1,1
30347,4907,1,1
30347,306,1,1
2581,131,1,1
31076,4907,1,1
31076,3204,1,1
31076,1627,1,1
33520,34762,1,1
30732,7188,1,1
32831,31076,1,1
31224,32016,1,1
31224,31076,1,1
30936,2581,1,1
30936,31111,1,1
30936,31224,1,1
272,31076,1,1
9694,490,1,1
9694,4217,1,1
9694,31111,1,1
5588,2839,1,1
31975,131,1,1
31086,2581,1,1
32221,31111,1,1
32221,30936,1,1
6830,1990,1,1
6830,2051,1,1
6830,31975,1,1
6830,8161,1,1
6830,32943,1,1
31690,4097,1,1
32088,33769,1,1
30927,9108,1,1
30927,31531,1,1
31343,31223,1,1
31067,8674,1,1
31067,5588,1,1
1240,131,1,1
6004,4855,1,1
6004,4911,1,1
6004,6972,1,1
3030,31076,1,1
3030,9694,1,1
7882,31076,1,1
2797,31076,1,1
31177,8674,1,1
31177,7681,1,1
31177,30310,1,1
31177,8407,1,1
8309,30936,1,1
5581,31308,1,1
5581,32831,1,1
31973,8492,1,1
2535,30936,1,1
2535,5581,1,1
33131,6830,1,1
77,9388,1,1
77,31975,1,1
77,8492,1,1
77,8407,1,1
77,31177,1,1
31914,77,1,1
491,77,1,1
32277,9694,1,1
32277,8161,1,1
32277,31177,1,1
32277,77,1,1
9099,6004,1,1
34775,3576,1,0
3314,31714,1,0
33024,9831,1,0
32016,32457,1,0
32542,6779,1,0
2012,32584,1,0
1275,31929,1,0
8275,3204,1,0
37074,5728,1,0
1622,34343,1,0
8449,7299,1,0
31678,6272,1,0
4180,34312,1,0
37287,5018,1,0
4419,32277,1,0
31868,31914,1,0
37880,6,1,0
35033,35829,1,0
4180,33048,1,0
36727,30563,1,0
144,30364,1,0
3658,6830,1,0
39104,32532,1,0
32532,34312,1,0
5075,30334,1,0
8042,31224,1,0
5431,34290,1,0
9628,31943,1,0
36501,7065,1,0
6736,9790,1,0
31227,7361,1,0
8875,36745,1,0
31678,4024,1,0
39039,39104,1,0
7205,4309,1,0
8875,9324,1,0
1470,39523,1,0
3606,1505,1,0
38846,34775,1,0
4574,40164,1,0
31241,39213,1,0
32016,5675,1,0
214,36078,1,0
2295,4292,1,0
36078,5422,1,0
31399,5842,1,0
5075,6920,1,0
39263,30830,1,0
3314,85,1,0
5581,6677,1,0
3826,6589,1,0
32767,34430,1,0
31577,8165,1,0
2797,5410,1,0
35075,30546,1,0
9138,30284,1,0
6872,7976,1,0
2012,36745,1,0
31299,1573,1,0
36650,1627,1,0
5018,35033,1,0
1113,34913,1,0
7085,33115,1,0
37091,32088,1,0
9645,31531,1,0
31223,35834,1,0
33066,773,1,0
37015,31003,1,0
3826,2413,1,0
9385,6540,1,0
3611,32048,1,0
4516,34250,1,0
9138,31415,1,0
3745,39531,1,0
32395,9141,1,0
3808,5,1,0
8274,6823,1,0
31111,491,1,0
31241,1460,1,0
31567,31700,1,0
30887,30928,1,0
31866,34095,1,0
36843,8236,1,0
35920,31714,1,0
31700,7456,1,0
8898,31930,1,0
6779,31415,1,0
33267,2776,1,0
9216,9645,1,0
34095,35212,1,0
36913,32395,1,0
34419,31866,1,0
30472,34065,1,0
1992,6568,1,0
31527,30857,1,0
31046,131,1,0
31859,6568,1,0
30732,38055,1,0
802,34268,1,0
8165,31650,1,0
33048,6589,1,0
34322,9034,1,0
35212,31704,1,0
33910,32395,1,0
32458,33042,1,0
6272,4247,1,0
3559,30920,1,0
8118,6720,1,0
32048,39132,1,0
6697,36745,1,0
31714,5018,1,0
35830,33627,1,0
8260,7987,1,0
6272,8875,1,0
1952,31192,1,0
30920,34419,1,0
7502,31082,1,0
2371,30665,1,0
2380,30303,1,0
30266,33048,1,0
8177,38870,1,0
32559,5878,1,0
31046,31663,1,0
7405,30918,1,0
30982,8161,1,0
32449,8260,1,0
31223,9731,1,0
30346,3139,1,0
8179,7507,1,0
30347,36600,1,0
31690,6589,1,0
31866,30310,1,0
38139,30769,1,0
34504,31117,1,0
2944,36578,1,0
39132,3125,1,0
8674,34095,1,0
34353,33131,1,0
1983,35150,1,0
4630,38843,1,0
4428,35208,1,0
31362,30888,1,0
31592,30459,1,0
8883,4126,1,0
9360,1275,1,0
34608,4106,1,0
32873,31308,1,0
703,31940,1,0
2022,5471,1,0
1598,34504,1,0
2774,30563,1,0
1505,40213,1,0
35173,32832,1,0
33245,30275,1,0
3201,34290,1,0
30308,32831,1,0
2784,30918,1,0
8653,39166,1,0
1598,2696,1,0
31076,8100,1,0
34238,1287,1,0
4855,32680,1,0
30994,48,1,0
32609,32493,1,0
4247,2112,1,0
30563,34148,1,0
4097,34351,1,0
7194,35917,1,0
880,4615,1,0
7931,4119,1,0
32227,91103,1,0
1360,39743,1,0
33192,7882,1,0
34353,34091,1,0
33267,34696,1,0
7638,39151,1,0
33024,35273,1,0
31545,1852,1,0
34817,34430,1,0
1185,5174,1,0
33336,32173,1,0
31883,33117,1,0
34545,5588,1,0
30563,34963,1,0
9138,32099,1,0
32108,337,1,0
856,31411,1,0
39835,34208,1,0
386,32075,1,0
8761,3526,1,0
114,36002,1,0
32021,2286,1,0
31227,34789,1,0
8179,2262,1,0
35157,33652,1,0
7065,91103,1,0
3821,31241,1,0
31895,5562,1,0
31097,38870,1,0
6833,37754,1,0
1037,31003,1,0
3090,34545,1,0
34140,877,1,0
38870,34608,1,0
1788,5057,1,0
7379,36374,1,0
9733,1622,1,0
31084,2045,1,0
31027,32584,1,0
4240,9196,1,0
8506,839,1,0
4419,8875,1,0
6664,31902,1,0
31380,9605,1,0
4520,34191,1,0
7,337,1,0
31883,31392,1,0
30686,31279,1,0
40405,4503,1,0
