Gene1,Gene2,CellLine,Label
6620.0,31917.0,0.0,1.0
6662.0,3947.0,0.0,1.0
6671.0,31917.0,0.0,1.0
6693.0,4120.0,0.0,1.0
6706.0,31917.0,0.0,1.0
6726.0,2051.0,0.0,1.0
6760.0,30540.0,0.0,1.0
6762.0,31917.0,0.0,1.0
6787.0,31917.0,0.0,1.0
6803.0,29699.0,0.0,1.0
6816.0,31516.0,0.0,1.0
6833.0,29633.0,0.0,1.0
6845.0,32668.0,0.0,1.0
6847.0,31917.0,0.0,1.0
6872.0,31917.0,0.0,1.0
6872.0,32061.0,0.0,1.0
6924.0,2368.0,0.0,1.0
6924.0,9095.0,0.0,1.0
6939.0,31917.0,0.0,1.0
6987.0,31917.0,0.0,1.0
7010.0,31917.0,0.0,1.0
7068.0,31917.0,0.0,1.0
7074.0,31917.0,0.0,1.0
7089.0,31917.0,0.0,1.0
7174.0,3951.0,0.0,1.0
7195.0,7831.0,0.0,1.0
7195.0,29609.0,0.0,1.0
7225.0,31917.0,0.0,1.0
7291.0,9760.0,0.0,1.0
7288.0,31917.0,0.0,1.0
7353.0,30484.0,0.0,1.0
7414.0,31917.0,0.0,1.0
7421.0,5249.0,0.0,1.0
7430.0,31917.0,0.0,1.0
7459.0,31448.0,0.0,1.0
7490.0,31917.0,0.0,1.0
7508.0,1208.0,0.0,1.0
7526.0,3842.0,0.0,1.0
7589.0,31440.0,0.0,1.0
7681.0,31917.0,0.0,1.0
7696.0,29545.0,0.0,1.0
7714.0,8519.0,0.0,1.0
7732.0,31917.0,0.0,1.0
7739.0,31917.0,0.0,1.0
7744.0,31917.0,0.0,1.0
7799.0,32089.0,0.0,1.0
7807.0,9547.0,0.0,1.0
7818.0,31917.0,0.0,1.0
7829.0,30408.0,0.0,1.0
7829.0,31917.0,0.0,1.0
7831.0,29609.0,0.0,1.0
7863.0,1499.0,0.0,1.0
7882.0,3030.0,0.0,1.0
7877.0,31917.0,0.0,1.0
7885.0,31917.0,0.0,1.0
7896.0,31917.0,0.0,1.0
7901.0,31087.0,0.0,1.0
7914.0,31917.0,0.0,1.0
7917.0,31917.0,0.0,1.0
8002.0,31917.0,0.0,1.0
8038.0,1788.0,0.0,1.0
8043.0,32131.0,0.0,1.0
8049.0,31917.0,0.0,1.0
8059.0,31917.0,0.0,1.0
8065.0,30567.0,0.0,1.0
8110.0,3711.0,0.0,1.0
8123.0,3019.0,0.0,1.0
8133.0,31917.0,0.0,1.0
8187.0,1801.0,0.0,1.0
8194.0,7999.0,0.0,1.0
8201.0,31917.0,0.0,1.0
8214.0,31917.0,0.0,1.0
8236.0,6920.0,0.0,1.0
8269.0,31917.0,0.0,1.0
8281.0,31917.0,0.0,1.0
8300.0,31917.0,0.0,1.0
8306.0,31917.0,0.0,1.0
8315.0,31917.0,0.0,1.0
8320.0,31917.0,0.0,1.0
8407.0,3721.0,0.0,1.0
8425.0,31917.0,0.0,1.0
8492.0,6183.0,0.0,1.0
8492.0,31917.0,0.0,1.0
8512.0,31984.0,0.0,1.0
8538.0,31917.0,0.0,1.0
8576.0,31917.0,0.0,1.0
8650.0,31917.0,0.0,1.0
8674.0,5886.0,0.0,1.0
8719.0,31917.0,0.0,1.0
8724.0,31917.0,0.0,1.0
8761.0,2761.0,0.0,1.0
8783.0,31917.0,0.0,1.0
8868.0,31917.0,0.0,1.0
8883.0,8048.0,0.0,1.0
8903.0,31917.0,0.0,1.0
8904.0,31917.0,0.0,1.0
8962.0,30579.0,0.0,1.0
8987.0,9614.0,0.0,1.0
8993.0,31917.0,0.0,1.0
9095.0,1847.0,0.0,1.0
9097.0,31917.0,0.0,1.0
9099.0,31917.0,0.0,1.0
9161.0,29525.0,0.0,1.0
9161.0,30080.0,0.0,1.0
9293.0,1775.0,0.0,1.0
9293.0,9332.0,0.0,1.0
9320.0,31917.0,0.0,1.0
9324.0,30919.0,0.0,1.0
9332.0,1775.0,0.0,1.0
9332.0,9627.0,0.0,1.0
9376.0,31917.0,0.0,1.0
9391.0,870.0,0.0,1.0
9391.0,1930.0,0.0,1.0
9391.0,2761.0,0.0,1.0
9391.0,8761.0,0.0,1.0
9391.0,9691.0,0.0,1.0
9391.0,29709.0,0.0,1.0
9391.0,31827.0,0.0,1.0
9391.0,32922.0,0.0,1.0
9398.0,31917.0,0.0,1.0
9405.0,31917.0,0.0,1.0
9407.0,31917.0,0.0,1.0
9443.0,5842.0,0.0,1.0
9446.0,2391.0,0.0,1.0
9442.0,31917.0,0.0,1.0
9480.0,6711.0,0.0,1.0
9507.0,32008.0,0.0,1.0
9511.0,32447.0,0.0,1.0
9512.0,31917.0,0.0,1.0
9530.0,31917.0,0.0,1.0
9540.0,7513.0,0.0,1.0
9540.0,31917.0,0.0,1.0
9550.0,2129.0,0.0,1.0
9549.0,31917.0,0.0,1.0
9639.0,31917.0,0.0,1.0
9657.0,31917.0,0.0,1.0
9675.0,31917.0,0.0,1.0
9713.0,31917.0,0.0,1.0
9715.0,31917.0,0.0,1.0
9725.0,2279.0,0.0,1.0
9750.0,31917.0,0.0,1.0
9751.0,31917.0,0.0,1.0
9760.0,7291.0,0.0,1.0
9767.0,31917.0,0.0,1.0
9779.0,31917.0,0.0,1.0
9787.0,3674.0,0.0,1.0
9815.0,30085.0,0.0,1.0
9831.0,29676.0,0.0,1.0
9831.0,29700.0,0.0,1.0
9831.0,31917.0,0.0,1.0
9837.0,32241.0,0.0,1.0
9849.0,33467.0,0.0,1.0
9860.0,32109.0,0.0,1.0
9880.0,7379.0,0.0,1.0
9945.0,2144.0,0.0,1.0
9960.0,124.0,0.0,1.0
9960.0,8282.0,0.0,1.0
9961.0,31139.0,0.0,1.0
9991.0,9391.0,0.0,1.0
29515.0,4655.0,0.0,1.0
29522.0,7556.0,0.0,1.0
29516.0,31917.0,0.0,1.0
29529.0,1202.0,0.0,1.0
29549.0,3480.0,0.0,1.0
29550.0,31917.0,0.0,1.0
29555.0,31917.0,0.0,1.0
29568.0,29569.0,0.0,1.0
29589.0,31917.0,0.0,1.0
29591.0,31917.0,0.0,1.0
29602.0,3128.0,0.0,1.0
29606.0,7395.0,0.0,1.0
29616.0,31917.0,0.0,1.0
29633.0,5819.0,0.0,1.0
29636.0,31917.0,0.0,1.0
29646.0,4111.0,0.0,1.0
29646.0,9296.0,0.0,1.0
29646.0,30435.0,0.0,1.0
29658.0,31917.0,0.0,1.0
29659.0,30896.0,0.0,1.0
29663.0,31917.0,0.0,1.0
29676.0,31917.0,0.0,1.0
29685.0,6996.0,0.0,1.0
29689.0,7714.0,0.0,1.0
29689.0,8519.0,0.0,1.0
29700.0,31917.0,0.0,1.0
29701.0,31917.0,0.0,1.0
29709.0,8761.0,0.0,1.0
29712.0,9039.0,0.0,1.0
29715.0,32931.0,0.0,1.0
29752.0,31917.0,0.0,1.0
29754.0,31917.0,0.0,1.0
29776.0,31917.0,0.0,1.0
29790.0,3805.0,0.0,1.0
29804.0,33491.0,0.0,1.0
29825.0,2523.0,0.0,1.0
29823.0,31917.0,0.0,1.0
29836.0,2719.0,0.0,1.0
29840.0,1505.0,0.0,1.0
29837.0,31917.0,0.0,1.0
29853.0,31450.0,0.0,1.0
29883.0,31917.0,0.0,1.0
29890.0,29906.0,0.0,1.0
29890.0,30010.0,0.0,1.0
29893.0,31241.0,0.0,1.0
29903.0,3155.0,0.0,1.0
29913.0,31917.0,0.0,1.0
29919.0,31917.0,0.0,1.0
29926.0,8164.0,0.0,1.0
29926.0,8529.0,0.0,1.0
29953.0,31917.0,0.0,1.0
29977.0,31917.0,0.0,1.0
29979.0,31917.0,0.0,1.0
29994.0,31917.0,0.0,1.0
30005.0,9925.0,0.0,1.0
30010.0,29906.0,0.0,1.0
30027.0,9069.0,0.0,1.0
30024.0,31917.0,0.0,1.0
30040.0,31917.0,0.0,1.0
30056.0,2076.0,0.0,1.0
30085.0,29990.0,0.0,1.0
30092.0,6798.0,0.0,1.0
30096.0,31917.0,0.0,1.0
30111.0,31507.0,0.0,1.0
30136.0,2523.0,0.0,1.0
30138.0,3637.0,0.0,1.0
30140.0,7405.0,0.0,1.0
30160.0,31917.0,0.0,1.0
30161.0,31917.0,0.0,1.0
30186.0,31917.0,0.0,1.0
30202.0,6956.0,0.0,1.0
30214.0,7942.0,0.0,1.0
30215.0,30186.0,0.0,1.0
30215.0,31917.0,0.0,1.0
30219.0,31917.0,0.0,1.0
30229.0,31363.0,0.0,1.0
30233.0,31917.0,0.0,1.0
30267.0,9498.0,0.0,1.0
30273.0,31917.0,0.0,1.0
30275.0,31917.0,0.0,1.0
30302.0,4964.0,0.0,1.0
30302.0,31917.0,0.0,1.0
30306.0,31917.0,0.0,1.0
30308.0,31917.0,0.0,1.0
30312.0,31917.0,0.0,1.0
30321.0,9275.0,0.0,1.0
30318.0,31917.0,0.0,1.0
30326.0,4271.0,0.0,1.0
30327.0,4911.0,0.0,1.0
30323.0,29594.0,0.0,1.0
30331.0,6066.0,0.0,1.0
30325.0,31917.0,0.0,1.0
30326.0,31917.0,0.0,1.0
30327.0,31917.0,0.0,1.0
30337.0,31917.0,0.0,1.0
30338.0,31917.0,0.0,1.0
30339.0,31917.0,0.0,1.0
30344.0,31917.0,0.0,1.0
30354.0,8522.0,0.0,1.0
30372.0,159.0,0.0,1.0
30366.0,31917.0,0.0,1.0
30371.0,31917.0,0.0,1.0
30374.0,31917.0,0.0,1.0
30384.0,7093.0,0.0,1.0
30397.0,31917.0,0.0,1.0
30399.0,31917.0,0.0,1.0
30406.0,30691.0,0.0,1.0
30408.0,31917.0,0.0,1.0
30418.0,31917.0,0.0,1.0
30445.0,31917.0,0.0,1.0
30456.0,30465.0,0.0,1.0
30456.0,31917.0,0.0,1.0
30470.0,30277.0,0.0,1.0
30483.0,31917.0,0.0,1.0
30498.0,5815.0,0.0,1.0
30505.0,31917.0,0.0,1.0
30515.0,3764.0,0.0,1.0
30517.0,8229.0,0.0,1.0
30513.0,30253.0,0.0,1.0
30517.0,31917.0,0.0,1.0
30524.0,31917.0,0.0,1.0
30526.0,30891.0,0.0,1.0
30534.0,2790.0,0.0,1.0
30529.0,31917.0,0.0,1.0
30537.0,1051.0,0.0,1.0
30546.0,31917.0,0.0,1.0
30547.0,31917.0,0.0,1.0
30566.0,31917.0,0.0,1.0
30568.0,31302.0,0.0,1.0
30578.0,31917.0,0.0,1.0
30600.0,30356.0,0.0,1.0
30620.0,31917.0,0.0,1.0
30633.0,1027.0,0.0,1.0
30632.0,31917.0,0.0,1.0
30638.0,31917.0,0.0,1.0
30652.0,9459.0,0.0,1.0
30656.0,32618.0,0.0,1.0
30659.0,30681.0,0.0,1.0
30660.0,29911.0,0.0,1.0
30675.0,31917.0,0.0,1.0
30716.0,6242.0,0.0,1.0
30720.0,31917.0,0.0,1.0
30728.0,31917.0,0.0,1.0
30734.0,31917.0,0.0,1.0
30742.0,6273.0,0.0,1.0
30760.0,31917.0,0.0,1.0
30766.0,8484.0,0.0,1.0
30762.0,31917.0,0.0,1.0
30771.0,31917.0,0.0,1.0
30776.0,31917.0,0.0,1.0
30777.0,31917.0,0.0,1.0
30786.0,7301.0,0.0,1.0
30795.0,31917.0,0.0,1.0
30798.0,31760.0,0.0,1.0
30798.0,31917.0,0.0,1.0
30801.0,31917.0,0.0,1.0
30810.0,29903.0,0.0,1.0
30818.0,31825.0,0.0,1.0
30820.0,31967.0,0.0,1.0
30823.0,30803.0,0.0,1.0
30833.0,9535.0,0.0,1.0
30864.0,29841.0,0.0,1.0
30881.0,8517.0,0.0,1.0
30885.0,3611.0,0.0,1.0
30904.0,31773.0,0.0,1.0
30908.0,31917.0,0.0,1.0
30911.0,31917.0,0.0,1.0
30916.0,31917.0,0.0,1.0
30919.0,31917.0,0.0,1.0
30928.0,79.0,0.0,1.0
30941.0,916.0,0.0,1.0
30941.0,33068.0,0.0,1.0
30951.0,29739.0,0.0,1.0
30973.0,2394.0,0.0,1.0
31056.0,31917.0,0.0,1.0
31059.0,31917.0,0.0,1.0
31089.0,8408.0,0.0,1.0
31089.0,29918.0,0.0,1.0
31093.0,31309.0,0.0,1.0
31109.0,4025.0,0.0,1.0
31104.0,32726.0,0.0,1.0
31126.0,31773.0,0.0,1.0
31135.0,2784.0,0.0,1.0
31136.0,7589.0,0.0,1.0
31147.0,1505.0,0.0,1.0
31145.0,30212.0,0.0,1.0
31161.0,31162.0,0.0,1.0
31168.0,31917.0,0.0,1.0
31214.0,2559.0,0.0,1.0
31214.0,5588.0,0.0,1.0
31214.0,31917.0,0.0,1.0
31217.0,31218.0,0.0,1.0
31272.0,31917.0,0.0,1.0
31280.0,33454.0,0.0,1.0
31301.0,31917.0,0.0,1.0
31318.0,31917.0,0.0,1.0
31329.0,30931.0,0.0,1.0
31331.0,32337.0,0.0,1.0
31350.0,5211.0,0.0,1.0
31351.0,30708.0,0.0,1.0
31360.0,31917.0,0.0,1.0
31362.0,31917.0,0.0,1.0
31368.0,31917.0,0.0,1.0
31386.0,9723.0,0.0,1.0
31384.0,31917.0,0.0,1.0
31400.0,4143.0,0.0,1.0
31399.0,9544.0,0.0,1.0
31414.0,31917.0,0.0,1.0
31423.0,31917.0,0.0,1.0
31433.0,31917.0,0.0,1.0
31523.0,32544.0,0.0,1.0
31529.0,31917.0,0.0,1.0
31532.0,31917.0,0.0,1.0
31539.0,31917.0,0.0,1.0
31584.0,31917.0,0.0,1.0
31595.0,3383.0,0.0,1.0
31609.0,31917.0,0.0,1.0
31618.0,1493.0,0.0,1.0
31621.0,31917.0,0.0,1.0
31633.0,31917.0,0.0,1.0
31634.0,31917.0,0.0,1.0
31650.0,31917.0,0.0,1.0
31662.0,31917.0,0.0,1.0
31695.0,31917.0,0.0,1.0
31709.0,1964.0,0.0,1.0
31720.0,32133.0,0.0,1.0
31728.0,31917.0,0.0,1.0
31754.0,31917.0,0.0,1.0
31760.0,31917.0,0.0,1.0
31768.0,1357.0,0.0,1.0
31769.0,31969.0,0.0,1.0
31817.0,5743.0,0.0,1.0
31820.0,4265.0,0.0,1.0
31827.0,8761.0,0.0,1.0
31825.0,31917.0,0.0,1.0
31851.0,31917.0,0.0,1.0
31875.0,8761.0,0.0,1.0
31875.0,9391.0,0.0,1.0
31870.0,30021.0,0.0,1.0
31881.0,31917.0,0.0,1.0
31902.0,31917.0,0.0,1.0
31905.0,31917.0,0.0,1.0
31917.0,29.0,0.0,1.0
31917.0,38.0,0.0,1.0
31917.0,145.0,0.0,1.0
31917.0,168.0,0.0,1.0
31917.0,181.0,0.0,1.0
31917.0,227.0,0.0,1.0
31917.0,367.0,0.0,1.0
31917.0,379.0,0.0,1.0
31917.0,425.0,0.0,1.0
31917.0,429.0,0.0,1.0
31917.0,430.0,0.0,1.0
31917.0,517.0,0.0,1.0
31917.0,539.0,0.0,1.0
31917.0,573.0,0.0,1.0
31917.0,596.0,0.0,1.0
31917.0,664.0,0.0,1.0
31917.0,712.0,0.0,1.0
31917.0,776.0,0.0,1.0
31917.0,837.0,0.0,1.0
31917.0,923.0,0.0,1.0
31917.0,924.0,0.0,1.0
31917.0,927.0,0.0,1.0
31917.0,1010.0,0.0,1.0
31917.0,1112.0,0.0,1.0
31917.0,1198.0,0.0,1.0
31917.0,1290.0,0.0,1.0
31917.0,1330.0,0.0,1.0
31917.0,1388.0,0.0,1.0
31917.0,1409.0,0.0,1.0
31917.0,1441.0,0.0,1.0
31917.0,1543.0,0.0,1.0
31917.0,1587.0,0.0,1.0
31917.0,1627.0,0.0,1.0
31917.0,1704.0,0.0,1.0
31917.0,1736.0,0.0,1.0
31917.0,1801.0,0.0,1.0
31917.0,1833.0,0.0,1.0
31917.0,1992.0,0.0,1.0
31917.0,2161.0,0.0,1.0
31917.0,2174.0,0.0,1.0
31917.0,2196.0,0.0,1.0
31917.0,2197.0,0.0,1.0
31917.0,2223.0,0.0,1.0
31917.0,2238.0,0.0,1.0
31917.0,2240.0,0.0,1.0
31917.0,2346.0,0.0,1.0
31917.0,2386.0,0.0,1.0
31917.0,2409.0,0.0,1.0
31917.0,2469.0,0.0,1.0
31917.0,2471.0,0.0,1.0
31917.0,2512.0,0.0,1.0
31917.0,2537.0,0.0,1.0
31917.0,2551.0,0.0,1.0
31917.0,2559.0,0.0,1.0
31917.0,2571.0,0.0,1.0
31917.0,2581.0,0.0,1.0
31917.0,2611.0,0.0,1.0
31917.0,2652.0,0.0,1.0
31917.0,2671.0,0.0,1.0
31917.0,2705.0,0.0,1.0
31917.0,2753.0,0.0,1.0
31917.0,2754.0,0.0,1.0
31917.0,2761.0,0.0,1.0
31917.0,2788.0,0.0,1.0
31917.0,2963.0,0.0,1.0
31917.0,3103.0,0.0,1.0
31917.0,3239.0,0.0,1.0
31917.0,3272.0,0.0,1.0
31917.0,3311.0,0.0,1.0
31917.0,3477.0,0.0,1.0
31917.0,3560.0,0.0,1.0
31917.0,3657.0,0.0,1.0
31917.0,3764.0,0.0,1.0
31917.0,3849.0,0.0,1.0
31917.0,3930.0,0.0,1.0
31917.0,3938.0,0.0,1.0
31917.0,4189.0,0.0,1.0
31917.0,4247.0,0.0,1.0
31917.0,4250.0,0.0,1.0
31917.0,4270.0,0.0,1.0
31917.0,4294.0,0.0,1.0
31917.0,4310.0,0.0,1.0
31917.0,4348.0,0.0,1.0
31917.0,4369.0,0.0,1.0
31917.0,4375.0,0.0,1.0
31917.0,4380.0,0.0,1.0
